브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,594000,524700,477000,477000,139930,337070
ST,3.0,직영점(가두),당시즌의류,니트가디건,KC,3941000,3760050,3418220,3418220,987950,2430270
ST,3.0,직영점(가두),당시즌의류,니트베스트,KV,278000,278000,252726,252726,62920,189806
ST,3.0,직영점(가두),당시즌의류,니트풀오버,KP,4296000,4033760,3667044,3667044,1211600,2455444
ST,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,8017000,7219300,6562989,6562989,2809520,3753469
ST,3.0,직영점(가두),당시즌의류,맨투맨,MT,11164000,10865940,9878087,9878087,2426790,7451297
ST,3.0,직영점(가두),당시즌의류,반바지,SP,109000,98100,89181,89181,32490,56691
ST,3.0,직영점(가두),당시즌의류,스커트,SK,3735000,3632800,3302535,3302535,816370,2486165
ST,3.0,직영점(가두),당시즌의류,윈드티셔츠,WT,159000,143100,130090,130090,55570,74520
ST,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,2853000,2804670,2549693,2549693,650490,1899203
ST,3.0,직영점(가두),당시즌의류,패딩,PD,1245000,1095600,995997,995997,463050,532947
ST,3.0,직영점(가두),당시즌의류,팬츠,PT,4362000,4185780,3805240,3805240,1143850,2661390
ST,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,1559000,1559000,1417266,1417266,382580,1034686
ST,3.0,직영점(가두),당시즌의류,후드티,HD,298000,298000,270908,270908,68580,202328
ST,3.0,직영점(가두),차시즌의류,니트풀오버,KP,1253000,1240470,1127698,1127698,334670,793028
ST,3.0,직영점(가두),차시즌의류,트레이닝(상의),TR,149000,149000,135454,135454,41650,93804
ST,3.0,직영점(가두),차시즌의류,팬츠,PT,436000,436000,396360,396360,119290,277070
ST,4.0,자사몰,Acc_etc,기타소품류,AC,43800,31800,28910,28910,12000,16910
ST,4.0,자사몰,Acc_etc,머플러,AM,287000,256300,233000,233000,53830,179170
ST,4.0,자사몰,Acc_etc,보호대,PR,226000,153830,139845,139845,27749,112096
ST,4.0,자사몰,Acc_etc,양말,SO,1833600,1462170,1329238,1329238,298820,1030418
ST,4.0,자사몰,Acc_etc,헤드밴드,HB,136000,118700,107908,107908,30280,77628
ST,4.0,자사몰,Bag,라켓백,RB,0,0,0,0,0,0
ST,4.0,자사몰,Bag,백팩,BK,1094000,855900,778090,778090,266180,511910
ST,4.0,자사몰,Bag,보스톤백,BW,955000,863400,784909,784909,214950,569959
ST,4.0,자사몰,Bag,토드백,TG,923000,783110,711918,711918,219310,492608
ST,4.0,자사몰,Headwear,비니,BN,207000,183650,166954,166954,48000,118954
ST,4.0,자사몰,Headwear,선캡,SC,769000,679360,617600,617600,137060,480540
ST,4.0,자사몰,Headwear,운동모,CP,1917000,1739420,1581293,1581293,335590,1245703
ST,4.0,자사몰,Shoes,신발,SH,76842000,12434670,11304278,11304278,5047591,6256687
ST,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,79000,40110,36464,36464,14220,22244
ST,4.0,자사몰,과시즌의류,니트가디건,KC,-279000,-167400,-152182,-152182,-50220,-101962
ST,4.0,자사몰,과시즌의류,니트반팔티셔츠,KU,129000,114780,104345,104345,16900,87445
ST,4.0,자사몰,과시즌의류,니트풀오버,KP,597000,343460,312236,312236,107460,204776
ST,4.0,자사몰,과시즌의류,다운베스트,DV,518000,277200,252000,252000,93240,158760
ST,4.0,자사몰,과시즌의류,다운점퍼,DJ,9515000,6119790,5563448,5563448,1712700,3850748
ST,4.0,자사몰,과시즌의류,레깅스,LG,356000,318990,289991,289991,79490,210501
ST,4.0,자사몰,과시즌의류,맨투맨,MT,3148000,2055010,1868189,1868189,574372,1293817
ST,4.0,자사몰,과시즌의류,반바지,SP,139000,123100,111909,111909,29750,82159
ST,4.0,자사몰,과시즌의류,반팔티셔츠,RS,129000,71440,64946,64946,13267,51679
ST,4.0,자사몰,과시즌의류,방풍자켓,WJ,697000,653200,593819,593819,182870,410949
ST,4.0,자사몰,과시즌의류,스커트,SK,2146000,1788280,1625709,1625709,409400,1216309
ST,4.0,자사몰,과시즌의류,원피스,OP,318000,150040,136400,136400,37582,98818
ST,4.0,자사몰,과시즌의류,트레이닝(상의),TR,944000,778290,707536,707536,169920,537616
ST,4.0,자사몰,과시즌의류,패딩,PD,5913000,3244110,2949193,2949193,1064340,1884853
ST,4.0,자사몰,과시즌의류,팬츠,PT,8484000,6615850,6014405,6014405,1457367,4557038
ST,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,794000,546160,496509,496509,125831,370678
ST,4.0,자사몰,과시즌의류,후드티,HD,318000,181260,164782,164782,57240,107542
ST,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,693000,573180,521073,521073,151410,369663
ST,4.0,자사몰,당시즌의류,니트가디건,KC,1134000,1038200,943818,943818,281420,662398
ST,4.0,자사몰,당시즌의류,니트베스트,KV,139000,125900,114455,114455,31460,82995
ST,4.0,자사몰,당시즌의류,니트풀오버,KP,1929000,1798020,1634562,1634562,559270,1075292
ST,4.0,자사몰,당시즌의류,다운점퍼,DJ,12264000,11218450,10198588,10198588,4216590,5981998
ST,4.0,자사몰,당시즌의류,맨투맨,MT,17124000,15728000,14298185,14298185,3756400,10541785
ST,4.0,자사몰,당시즌의류,반바지,SP,307000,307390,279446,279446,107950,171496
ST,4.0,자사몰,당시즌의류,반팔티셔츠,RS,421000,373140,339218,339218,91670,247548
ST,4.0,자사몰,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0
ST,4.0,자사몰,당시즌의류,스커트,SK,3637000,3325200,3022909,3022909,731630,2291279
ST,4.0,자사몰,당시즌의류,윈드티셔츠,WT,1113000,1022520,929564,929564,388990,540574
ST,4.0,자사몰,당시즌의류,트레이닝(상의),TR,2506000,2225910,2023556,2023556,575400,1448156
ST,4.0,자사몰,당시즌의류,팬츠,PT,5015000,4518150,4107407,4107407,1144060,2963347
ST,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,615000,677520,615928,615928,92850,523078
ST,4.0,자사몰,차시즌의류,니트풀오버,KP,0,0,0,0,0,0
ST,4.0,자사몰,차시즌의류,트레이닝(상의),TR,149000,133100,121000,121000,41650,79350
ST,4.0,자사몰,차시즌의류,팬츠,PT,545000,509720,463382,463382,149870,313512
ST,5.0,제휴몰,Acc_etc,기타소품류,AC,175000,175000,159090,159090,15650,143440
ST,5.0,제휴몰,Acc_etc,머플러,AM,89000,89000,80909,80909,9830,71079
ST,5.0,제휴몰,Acc_etc,보호대,PR,221000,174600,158725,158725,27328,131397
ST,5.0,제휴몰,Acc_etc,양말,SO,1334000,1334000,1212712,1212712,225840,986872
ST,5.0,제휴몰,Acc_etc,헤드밴드,HB,79000,79000,71817,71817,9462,62355
ST,5.0,제휴몰,Bag,라켓백,RB,3065000,1604600,1458726,1458726,539940,918786
ST,5.0,제휴몰,Bag,백팩,BK,1233000,914600,831451,831451,335330,496121
ST,5.0,제휴몰,Bag,보스톤백,BW,776000,776000,705453,705453,174450,531003
ST,5.0,제휴몰,Bag,크로스백,CR,208000,124800,113455,113455,53200,60255
ST,5.0,제휴몰,Bag,토드백,TG,2100000,1203800,1094361,1094361,286240,808121
ST,5.0,제휴몰,Headwear,비니,BN,69000,69000,62727,62727,16000,46727
ST,5.0,제휴몰,Headwear,선캡,SC,1016000,774800,704358,704358,207970,496388
ST,5.0,제휴몰,Headwear,운동모,CP,2166000,1826900,1660807,1660807,337465,1323342
ST,5.0,제휴몰,Headwear,햇,HT,413000,165200,150185,150185,26283,123902
ST,5.0,제휴몰,Shoes,신발,SH,52103000,16567700,15061514,15061514,4108202,10953312
ST,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,4500000,2130800,1937088,1937088,581241,1355847
ST,5.0,제휴몰,과시즌의류,니트가디건,KC,2930000,1441100,1310089,1310089,383689,926400
ST,5.0,제휴몰,과시즌의류,니트반팔티셔츠,KU,687000,293700,266999,266999,67611,199388
ST,5.0,제휴몰,과시즌의류,니트베스트,KV,557000,238700,217001,217001,54974,162027
ST,5.0,제휴몰,과시즌의류,니트풀오버,KP,5498000,2593400,2357634,2357634,707480,1650154
ST,5.0,제휴몰,과시즌의류,다운베스트,DV,20548000,8374600,7613270,7613270,2116960,5496310
ST,5.0,제휴몰,과시즌의류,다운점퍼,DJ,140360000,61271900,55701645,55701645,15403440,40298205
ST,5.0,제휴몰,과시즌의류,레깅스,LG,2712000,999700,908815,908815,241551,667264
ST,5.0,제휴몰,과시즌의류,맨투맨,MT,59347000,28994900,26358928,26358928,7744081,18614847
ST,5.0,제휴몰,과시즌의류,반바지,SP,2068000,1098400,998542,998542,290042,708500
ST,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,199000,59700,54273,54273,12664,41609
ST,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,6138000,2693800,2448902,2448902,628602,1820300
ST,5.0,제휴몰,과시즌의류,방풍자켓,WJ,12170000,5510900,5009903,5009903,1345950,3663953
ST,5.0,제휴몰,과시즌의류,브라,BR,939000,355800,323452,323452,82001,241451
ST,5.0,제휴몰,과시즌의류,스커트,SK,15621000,8681400,7892160,7892160,2246701,5645459
ST,5.0,제휴몰,과시즌의류,슬리브리스,SL,59000,59000,53636,53636,20090,33546
ST,5.0,제휴몰,과시즌의류,원피스,OP,3764000,1688700,1535177,1535177,429442,1105735
ST,5.0,제휴몰,과시즌의류,점퍼,JP,18907000,7590680,6900612,6900612,1884003,5016609
ST,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,99000,29700,27000,27000,6300,20700
ST,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,14861000,7430100,6754629,6754629,1917548,4837081
ST,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,14472000,5788800,5262530,5262530,1447200,3815330
ST,5.0,제휴몰,과시즌의류,패딩,PD,4659000,2795400,2541268,2541268,838620,1702648
ST,5.0,제휴몰,과시즌의류,팬츠,PT,57392000,26899490,24454039,24454039,6571655,17882384
ST,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,1912000,764800,695272,695272,191200,504072
ST,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,8248000,3938200,3580178,3580178,962482,2617696
ST,5.0,제휴몰,과시즌의류,후드티,HD,8066000,3681400,3346716,3346716,949593,2397123
ST,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,396000,396000,360000,360000,85120,274880
ST,5.0,제휴몰,당시즌의류,니트가디건,KC,537000,537000,488181,488181,133320,354861
ST,5.0,제휴몰,당시즌의류,니트풀오버,KP,835000,835000,759089,759089,230820,528269
ST,5.0,제휴몰,당시즌의류,다운점퍼,DJ,3889000,3889000,3535454,3535454,1338900,2196554
ST,5.0,제휴몰,당시즌의류,맨투맨,MT,7590000,7590000,6899989,6899989,1633290,5266699
ST,5.0,제휴몰,당시즌의류,반바지,SP,436000,436000,396363,396363,130840,265523
ST,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,234000,234000,212730,212730,45560,167170
ST,5.0,제휴몰,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0
ST,5.0,제휴몰,당시즌의류,스커트,SK,2165000,2165000,1968179,1968179,455810,1512369
ST,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,1253000,1253000,1139089,1139089,287700,851389
ST,5.0,제휴몰,당시즌의류,팬츠,PT,2519000,2519000,2289996,2289996,615130,1674866
ST,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,1162000,1162000,1056364,1056364,283900,772464
ST,5.0,제휴몰,당시즌의류,후드티,HD,149000,149000,135454,135454,34290,101164
ST,5.0,제휴몰,차시즌의류,팬츠,PT,218000,218000,198182,198182,60150,138032
ST,7.0,아울렛,Acc_etc,보호대,PR,30000,20000,18181,18181,3720,14461
ST,7.0,아울렛,Acc_etc,양말,SO,1542400,1386810,1260737,1260737,260310,1000427
ST,7.0,아울렛,Acc_etc,헤드밴드,HB,29000,26100,23727,23727,6280,17447
ST,7.0,아울렛,Bag,라켓백,RB,278000,111200,101090,101090,76900,24190
ST,7.0,아울렛,Bag,백팩,BK,1383000,618600,562365,562365,388100,174265
ST,7.0,아울렛,Bag,크로스백,CR,99000,39600,36000,36000,25620,10380
ST,7.0,아울렛,Bag,토드백,TG,268000,141700,128819,128819,69460,59359
ST,7.0,아울렛,Headwear,선캡,SC,700000,483500,439543,439543,147650,291893
ST,7.0,아울렛,Headwear,운동모,CP,2133000,1772210,1611102,1611102,356431,1254671
ST,7.0,아울렛,Shoes,신발,SH,1174000,445130,404659,404659,264527,140132
ST,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,4970000,2369300,2153902,2153902,721768,1432134
ST,7.0,아울렛,과시즌의류,니트가디건,KC,6519000,2973920,2703567,2703567,955475,1748092
ST,7.0,아울렛,과시즌의류,니트반팔티셔츠,KU,199000,89550,81409,81409,23519,57890
ST,7.0,아울렛,과시즌의류,니트풀오버,KP,2509000,1274820,1158922,1158922,451620,707302
ST,7.0,아울렛,과시즌의류,다운베스트,DV,21111000,7854910,7140811,7140811,2214700,4926111
ST,7.0,아울렛,과시즌의류,다운점퍼,DJ,80593000,31334530,28485888,28485888,8929140,19556748
ST,7.0,아울렛,과시즌의류,레깅스,LG,89000,48060,43691,43691,16020,27671
ST,7.0,아울렛,과시즌의류,맨투맨,MT,29300000,14019350,12744835,12744835,4464671,8280164
ST,7.0,아울렛,과시즌의류,반바지,SP,1148000,524440,476763,476763,142776,333987
ST,7.0,아울렛,과시즌의류,반팔티셔츠,RS,1768000,722540,656852,656852,197630,459222
ST,7.0,아울렛,과시즌의류,방풍자켓,WJ,8107000,3627500,3297723,3297723,1026297,2271426
ST,7.0,아울렛,과시즌의류,스커트,SK,8693000,3959710,3599723,3599723,1246718,2353005
ST,7.0,아울렛,과시즌의류,여성하의 스코트,SR,159000,50880,46254,46254,15900,30354
ST,7.0,아울렛,과시즌의류,원피스,OP,239000,86040,78218,78218,23900,54318
ST,7.0,아울렛,과시즌의류,점퍼,JP,3339000,1372250,1247496,1247496,374482,873014
ST,7.0,아울렛,과시즌의류,트레이닝(상의),TR,18431000,8855010,8049986,8049986,2417676,5632310
ST,7.0,아울렛,과시즌의류,트레이닝(하의),TP,2552000,929660,845142,845142,255200,589942
ST,7.0,아울렛,과시즌의류,패딩,PD,4122000,2308320,2098471,2098471,741960,1356511
ST,7.0,아울렛,과시즌의류,팬츠,PT,24048000,12091550,10992304,10992304,3383096,7609208
ST,7.0,아울렛,과시즌의류,폴라폴리스점퍼,FD,0,0,0,0,0,0
ST,7.0,아울렛,과시즌의류,폴로 티셔츠,PQ,6633000,3116460,2833130,2833130,955064,1878066
ST,7.0,아울렛,과시즌의류,후드티,HD,3695000,1754600,1595089,1595089,543114,1051975
ST,7.0,아울렛,당시즌의류,니트풀오버,KP,636000,588300,534818,534818,152640,382178
ST,7.0,아울렛,당시즌의류,맨투맨,MT,139000,133000,120908,120908,22920,97988
ST,7.0,아울렛,당시즌의류,스커트,SK,1152000,970020,881833,881833,226840,654993
ST,7.0,아울렛,당시즌의류,팬츠,PT,298000,279100,253727,253727,86100,167627
ST,7.0,아울렛,당시즌의류,폴로 티셔츠,PQ,-119000,-119000,-108181,-108181,-20810,-87371
ST,11.0,직영몰,Acc_etc,보호대,PR,130000,102000,92729,92729,15110,77619
ST,11.0,직영몰,Acc_etc,양말,SO,1005600,801280,728439,728439,155790,572649
ST,11.0,직영몰,Acc_etc,헤드밴드,HB,74000,61600,56000,56000,13031,42969
ST,11.0,직영몰,Bag,라켓백,RB,517000,389700,354273,354273,144900,209373
ST,11.0,직영몰,Bag,백팩,BK,1622000,1258280,1143891,1143891,416570,727321
ST,11.0,직영몰,Bag,보스톤백,BW,2050000,1671700,1519729,1519729,523620,996109
ST,11.0,직영몰,Bag,크로스백,CR,109000,98100,89182,89182,26640,62542
ST,11.0,직영몰,Bag,토드백,TG,2115000,1595930,1450848,1450848,496850,953998
ST,11.0,직영몰,Headwear,비니,BN,315000,255900,232637,232637,67580,165057
ST,11.0,직영몰,Headwear,선캡,SC,670000,488520,444110,444110,122183,321927
ST,11.0,직영몰,Headwear,운동모,CP,1553000,1358220,1234747,1234747,273261,961486
ST,11.0,직영몰,Headwear,햇,HT,79000,47400,43091,43091,9337,33754
ST,11.0,직영몰,Shoes,슬리퍼,LP,99000,89100,81000,81000,20000,61000
ST,11.0,직영몰,Shoes,신발,SH,4177000,2851800,2592541,2592541,1006937,1585604
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,307000,203760,185236,185236,55260,129976
ST,11.0,직영몰,과시즌의류,니트가디건,KC,3369000,1478870,1344422,1344422,566490,777932
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,1295000,432680,393347,393347,147020,246327
ST,11.0,직영몰,과시즌의류,다운베스트,DV,2371000,971900,883545,883545,340700,542845
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,10154000,5535840,5032582,5032582,1671320,3361262
ST,11.0,직영몰,과시즌의류,레깅스,LG,436000,348800,317091,317091,111560,205531
ST,11.0,직영몰,과시즌의류,맨투맨,MT,10589000,5049440,4590407,4590407,1378547,3211860
ST,11.0,직영몰,과시즌의류,반바지,SP,1355000,855500,777725,777725,301539,476186
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,1559000,1284220,1167476,1167476,367940,799536
ST,11.0,직영몰,과시즌의류,방풍자켓,WJ,3037000,1463780,1330706,1330706,513904,816802
ST,11.0,직영몰,과시즌의류,스커트,SK,6973000,4797520,4361383,4361383,1489020,2872363
ST,11.0,직영몰,과시즌의류,원피스,OP,40000,-79500,-72273,-72273,4727,-77000
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,9965000,4772230,4338395,4338395,1374220,2964175
ST,11.0,직영몰,과시즌의류,트레이닝(하의),TP,159000,63600,57818,57818,15900,41918
ST,11.0,직영몰,과시즌의류,팬츠,PT,8129000,4562570,4147791,4147791,1207338,2940453
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,7729000,4424800,4022549,4022549,1216245,2806304
ST,11.0,직영몰,과시즌의류,후드티,HD,2551000,1032320,938472,938472,314700,623772
ST,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,297000,227700,207000,207000,71190,135810
ST,11.0,직영몰,당시즌의류,니트가디건,KC,1553000,1087100,988272,988272,384980,603292
ST,11.0,직영몰,당시즌의류,니트베스트,KV,417000,390320,354837,354837,94380,260457
ST,11.0,직영몰,당시즌의류,니트풀오버,KP,2525000,1793400,1630368,1630368,689510,940858
ST,11.0,직영몰,당시즌의류,다운점퍼,DJ,-2692000,-3729440,-3390406,-3390406,-871420,-2518986
ST,11.0,직영몰,당시즌의류,맨투맨,MT,13042000,10764460,9785875,9785875,2802590,6983285
ST,11.0,직영몰,당시즌의류,반바지,SP,674000,509620,463291,463291,219900,243391
ST,11.0,직영몰,당시즌의류,반팔티셔츠,RS,109000,98100,89182,89182,30200,58982
ST,11.0,직영몰,당시즌의류,방풍자켓,WJ,11144000,10949020,9953655,9953655,2962090,6991565
ST,11.0,직영몰,당시즌의류,스커트,SK,7071000,5297640,4816038,4816038,1462550,3353488
ST,11.0,직영몰,당시즌의류,윈드티셔츠,WT,318000,270300,245727,245727,111140,134587
ST,11.0,직영몰,당시즌의류,트레이닝(상의),TR,2943000,2583100,2348276,2348276,675450,1672826
ST,11.0,직영몰,당시즌의류,패딩,PD,-747000,-821700,-747003,-747003,-277830,-469173
ST,11.0,직영몰,당시즌의류,팬츠,PT,3555000,2682900,2438999,2438999,828090,1610909
ST,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,3166000,2318600,2107818,2107818,661100,1446718
ST,11.0,직영몰,당시즌의류,후드티,HD,298000,268200,243818,243818,68580,175238
ST,11.0,직영몰,차시즌의류,니트풀오버,KP,716000,501200,455638,455638,191240,264398
ST,11.0,직영몰,차시즌의류,트레이닝(상의),TR,596000,342700,311544,311544,160380,151164
ST,11.0,직영몰,차시즌의류,팬츠,PT,654000,479600,436000,436000,180450,255550
ST,99.0,기타,Acc_etc,양말,SO,0,0,0,0,0,0
ST,99.0,기타,Headwear,운동모,CP,0,0,0,0,0,0
ST,99.0,기타,Shoes,신발,SH,398000,100540,91400,91400,91400,0
ST,99.0,기타,과시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
ST,99.0,기타,과시즌의류,반바지,SP,89000,89000,80910,80910,32780,48130
ST,99.0,기타,과시즌의류,반팔티셔츠,RS,158000,97520,88655,88655,30110,58545
ST,99.0,기타,과시즌의류,방풍자켓,WJ,0,0,0,0,0,0
ST,99.0,기타,과시즌의류,슬리브리스,SL,99000,38370,34883,34883,29070,5813
ST,99.0,기타,과시즌의류,폴로 티셔츠,PQ,119000,47600,43273,43273,11900,31373
ST,99.0,기타,당시즌의류,맨투맨,MT,0,0,0,0,0,0
ST,99.0,기타,차시즌의류,팬츠,PT,109000,40370,36696,36696,30580,6116
V,1.0,백화점,Acc_etc,다운 스카프,DC,3250000,2940000,2672723,1994181,740552,1253629
V,1.0,백화점,Acc_etc,머플러(스카프),MF,2600000,2310000,2100000,1538128,551036,987092
V,1.0,백화점,Acc_etc,양말,SO,670000,354100,321909,266751,106947,159804
V,1.0,백화점,Acc_etc,장갑,AG,1800000,1506000,1369092,1016754,182093,834661
V,1.0,백화점,Acc_etc,토시,ML,1950000,1785000,1622731,1192228,345493,846735
V,1.0,백화점,Bag,가방,BG,1750000,1575000,1431819,1050955,243780,807175
V,1.0,백화점,Bag,백팩,BK,12940000,10908000,9916356,7282627,2479034,4803593
V,1.0,백화점,Bag,크로스백,CR,3500000,2541600,2310546,1729436,674947,1054489
V,1.0,백화점,Bag,토드백,TG,19210000,16536510,15033183,11043238,3966304,7076934
V,1.0,백화점,Headwear,방한모,WM,700000,630000,572726,424636,122413,302223
V,1.0,백화점,Headwear,비니,BN,3500000,2522400,2293092,1721012,798798,922214
V,1.0,백화점,Headwear,운동모,CP,3970000,3195400,2904911,2154780,611328,1543452
V,1.0,백화점,Headwear,햇,HT,13210000,10404200,9458367,7058838,1770578,5288260
V,1.0,백화점,Shoes,방한화,WB,20887000,18867490,17152374,12797265,5242270,7554995
V,1.0,백화점,과시즌의류,긴팔티셔츠,RL,190000,114000,103636,77727,23770,53957
V,1.0,백화점,과시즌의류,니트풀오버,KP,14360000,6283900,5712641,4327880,1841632,2486248
V,1.0,백화점,과시즌의류,다운베스트,DV,28960000,11479410,10435812,8267803,4205564,4062239
V,1.0,백화점,과시즌의류,다운점퍼,DJ,456660000,205127020,186479077,143615929,76078727,67537202
V,1.0,백화점,과시즌의류,맨투맨,MT,2330000,720900,655362,535352,282179,253173
V,1.0,백화점,과시즌의류,반바지,SP,1410000,680500,618636,508572,284674,223898
V,1.0,백화점,과시즌의류,반팔다운,DH,47030000,38594400,35085825,26369454,6653064,19716390
V,1.0,백화점,과시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
V,1.0,백화점,과시즌의류,방수자켓,JK,3650000,2053800,1867091,1500316,743287,757029
V,1.0,백화점,과시즌의류,방풍자켓,WJ,1870000,868900,789908,571650,232995,338655
V,1.0,백화점,과시즌의류,소프트쉘,SS,8390000,4785980,4350908,3276269,1852621,1423648
V,1.0,백화점,과시즌의류,스커트,SK,1080000,194400,176727,136080,49091,86989
V,1.0,백화점,과시즌의류,집업티,ZT,4010000,1679010,1526362,1181395,683326,498069
V,1.0,백화점,과시즌의류,패딩,PD,3850000,825300,750273,595751,251520,344231
V,1.0,백화점,과시즌의류,팬츠,PT,6810000,4215540,3832274,2962419,1669679,1292740
V,1.0,백화점,과시즌의류,후드티,HD,890000,417000,379092,298528,183954,114574
V,1.0,백화점,당시즌의류,긴팔티셔츠,RL,760000,684000,621816,447708,206686,241022
V,1.0,백화점,당시즌의류,니트가디건,KC,2730000,2457000,2233634,1620979,420005,1200974
V,1.0,백화점,당시즌의류,니트베스트,KV,4900000,4410000,4009092,2934655,1209815,1724840
V,1.0,백화점,당시즌의류,니트풀오버,KP,19950000,17884000,16258177,11956209,4194204,7762005
V,1.0,백화점,당시즌의류,다운베스트,DV,17130000,15491110,14082828,10394853,3333393,7061460
V,1.0,백화점,당시즌의류,다운점퍼,DJ,1685070000,1502623540,1366021207,1005054806,304377840,700676966
V,1.0,백화점,당시즌의류,맨투맨,MT,5820000,5302000,4819995,3552680,1267651,2285029
V,1.0,백화점,당시즌의류,반바지,SP,2250000,2025000,1840910,1332819,541872,790947
V,1.0,백화점,당시즌의류,반팔다운,DH,187750000,166319040,151199093,111976480,31310121,80666359
V,1.0,백화점,당시즌의류,방풍자켓,WJ,3960000,3564000,3240000,2369209,744400,1624809
V,1.0,백화점,당시즌의류,베스트,VT,5830000,5247000,4769997,3547143,1511411,2035732
V,1.0,백화점,당시즌의류,스커트,SK,990000,891000,810000,583200,210510,372690
V,1.0,백화점,당시즌의류,집업티,ZT,5510000,4843000,4402725,3261710,1298498,1963212
V,1.0,백화점,당시즌의류,팬츠,PT,90230000,81069000,73699081,54249727,23916585,30333142
V,1.0,백화점,당시즌의류,후드티,HD,21720000,19548000,17770903,13064885,5546241,7518644
V,1.0,백화점,차시즌의류,반팔다운,DH,0,0,0,0,0,0
V,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,460000,460000,418180,418180,83578,334602
V,3.0,직영점(가두),Acc_etc,장갑,AG,150000,150000,136363,136363,13874,122489
V,3.0,직영점(가두),Bag,토드백,TG,1050000,1050000,954543,954543,238352,716191
V,3.0,직영점(가두),Headwear,방한모,WM,150000,150000,136363,136363,24437,111926
V,3.0,직영점(가두),Headwear,운동모,CP,150000,150000,136363,136363,19598,116765
V,3.0,직영점(가두),Headwear,햇,HT,360000,360000,327272,327272,51305,275967
V,3.0,직영점(가두),Shoes,방한화,WB,390000,390000,354544,354544,107460,247084
V,3.0,직영점(가두),과시즌의류,니트풀오버,KP,1080000,960000,872725,872725,249021,623704
V,3.0,직영점(가두),과시즌의류,다운점퍼,DJ,1290000,696600,633272,633272,253516,379756
V,3.0,직영점(가두),과시즌의류,반팔다운,DH,1090000,1090000,990909,990909,187106,803803
V,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,150000,75000,68181,68181,30281,37900
V,3.0,직영점(가두),당시즌의류,니트가디건,KC,390000,390000,354545,354545,71102,283443
V,3.0,직영점(가두),당시즌의류,니트풀오버,KP,1910000,1910000,1736361,1736361,483879,1252482
V,3.0,직영점(가두),당시즌의류,다운베스트,DV,2070000,2070000,1881816,1881816,437650,1444166
V,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,38490000,38281500,34801349,34801349,7448412,27352937
V,3.0,직영점(가두),당시즌의류,맨투맨,MT,-140000,-140000,-127273,-127273,-23039,-104234
V,3.0,직영점(가두),당시즌의류,반팔다운,DH,2080000,2080000,1890909,1890909,333393,1557516
V,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,890000,890000,809090,809090,176519,632571
V,3.0,직영점(가두),당시즌의류,팬츠,PT,4010000,4010000,3645450,3645450,1060175,2585275
V,3.0,직영점(가두),당시즌의류,후드티,HD,450000,450000,409090,409090,108733,300357
V,4.0,자사몰,Acc_etc,다운 스카프,DC,290000,102400,93091,93091,29000,64091
V,4.0,자사몰,Acc_etc,머플러(스카프),MF,230000,206840,188036,188036,41789,146247
V,4.0,자사몰,Acc_etc,양말,SO,50000,27260,24782,24782,20124,4658
V,4.0,자사몰,Acc_etc,장갑,AG,340000,160400,145818,145818,32874,112944
V,4.0,자사몰,Acc_etc,토시,ML,710000,538400,489454,489454,129468,359986
