브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
ST,2.0,면세점,과시즌의류,방풍자켓,WJ,2284743,1335172,1213770,691847,335929,355918,416142,-60224,0.0,0.0,0.0,162451.0,52160.0,73336.0,30915.0,0.0,0.0,43696.0,0.0,0.0,0.0,53584.0
ST,2.0,면세점,과시즌의류,스커트,SK,3167021,2576583,2342347,1335135,684122,651013,803073,-152060,0.0,0.0,0.0,313500.0,100658.0,141525.0,59659.0,0.0,0.0,84324.0,0.0,0.0,0.0,103407.0
ST,2.0,면세점,과시즌의류,원피스,OP,253719,152231,138393,78884,45669,33215,47449,-14234,0.0,0.0,0.0,18523.0,5947.0,8362.0,3525.0,0.0,0.0,4982.0,0.0,0.0,0.0,6110.0
ST,2.0,면세점,과시즌의류,트레이닝(상의),TR,13309392,11822461,10747700,6126191,3138353,2987838,3684847,-697009,0.0,0.0,0.0,1438472.0,461864.0,649376.0,273743.0,0.0,0.0,386917.0,0.0,0.0,0.0,474475.0
ST,2.0,면세점,과시즌의류,패딩,PD,228219,136932,124484,70956,41079,29877,42679,-12802,0.0,0.0,0.0,16661.0,5349.0,7521.0,3171.0,0.0,0.0,4481.0,0.0,0.0,0.0,5496.0
ST,2.0,면세점,과시즌의류,팬츠,PT,12660433,11189350,10172150,5798104,2790293,3007811,3487520,-479709,0.0,0.0,0.0,1361441.0,437131.0,614601.0,259084.0,0.0,0.0,366197.0,0.0,0.0,0.0,449066.0
ST,2.0,면세점,과시즌의류,폴로 티셔츠,PQ,1505737,1198343,1089400,620958,274316,346642,373500,-26858,0.0,0.0,0.0,145805.0,46815.0,65822.0,27747.0,0.0,0.0,39218.0,0.0,0.0,0.0,48093.0
ST,2.0,면세점,당시즌의류,긴팔티셔츠,RL,504887,467021,424564,242002,108525,133477,145562,-12085,0.0,0.0,0.0,56824.0,18245.0,25652.0,10814.0,0.0,0.0,15284.0,0.0,0.0,0.0,18743.0
ST,2.0,면세점,당시즌의류,니트가디건,KC,1675308,1507777,1370708,781303,415334,365969,469947,-103978,0.0,0.0,0.0,183456.0,58904.0,82818.0,34912.0,0.0,0.0,49345.0,0.0,0.0,0.0,60512.0
ST,2.0,면세점,당시즌의류,니트반팔티셔츠,KU,202720,182448,165862,94541,42966,51575,56865,-5290,0.0,0.0,0.0,22199.0,7128.0,10021.0,4224.0,0.0,0.0,5971.0,0.0,0.0,0.0,7322.0
ST,2.0,면세점,당시즌의류,니트베스트,KV,354441,318997,289997,165297,80221,85076,99425,-14349,0.0,0.0,0.0,38813.0,12462.0,17522.0,7386.0,0.0,0.0,10440.0,0.0,0.0,0.0,12802.0
ST,2.0,면세점,당시즌의류,니트풀오버,KP,1267318,1140586,1036896,591032,313668,277364,355499,-78135,0.0,0.0,0.0,138778.0,44559.0,62649.0,26410.0,0.0,0.0,37328.0,0.0,0.0,0.0,45775.0
ST,2.0,면세점,당시즌의류,다운점퍼,DJ,381215,343094,311904,177785,127331,50454,106937,-56483,0.0,0.0,0.0,41745.0,13404.0,18845.0,7944.0,0.0,0.0,11229.0,0.0,0.0,0.0,13770.0
ST,2.0,면세점,당시즌의류,맨투맨,MT,4670208,4203187,3821078,2178017,973094,1204923,1310057,-105134,0.0,0.0,0.0,511413.0,164204.0,230870.0,97323.0,0.0,0.0,137559.0,0.0,0.0,0.0,168688.0
ST,2.0,면세점,당시즌의류,반바지,SP,455164,409647,372404,212271,138117,74154,127679,-53525,0.0,0.0,0.0,49843.0,16003.0,22501.0,9485.0,0.0,0.0,13407.0,0.0,0.0,0.0,16440.0
ST,2.0,면세점,당시즌의류,방풍자켓,WJ,304717,274246,249315,142109,111215,30894,85477,-54583,0.0,0.0,0.0,33368.0,10714.0,15064.0,6350.0,0.0,0.0,8975.0,0.0,0.0,0.0,11006.0
ST,2.0,면세점,당시즌의류,스커트,SK,11301317,10171186,9246506,5270503,2678568,2591935,3170163,-578228,0.0,0.0,0.0,1237552.0,397353.0,558674.0,235508.0,0.0,0.0,332874.0,0.0,0.0,0.0,408202.0
ST,2.0,면세점,당시즌의류,윈드티셔츠,WT,608160,547344,497586,283624,212550,71074,170597,-99523,0.0,0.0,0.0,66597.0,21383.0,30064.0,12673.0,0.0,0.0,17913.0,0.0,0.0,0.0,21967.0
ST,2.0,면세점,당시즌의류,트레이닝(상의),TR,531662,478496,434997,247948,119503,128445,149139,-20694,0.0,0.0,0.0,58220.0,18693.0,26283.0,11079.0,0.0,0.0,15660.0,0.0,0.0,0.0,19204.0
ST,2.0,면세점,당시즌의류,팬츠,PT,3263918,2937527,2670486,1522181,870051,652130,915576,-263446,0.0,0.0,0.0,357418.0,114760.0,161351.0,68017.0,0.0,0.0,96137.0,0.0,0.0,0.0,117893.0
ST,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,3189970,2888695,2626081,1496861,700506,796355,900352,-103997,0.0,0.0,0.0,351475.0,112851.0,158668.0,66886.0,0.0,0.0,94539.0,0.0,0.0,0.0,115933.0
ST,2.0,면세점,차시즌의류,니트풀오버,KP,456439,410795,373448,212866,121912,90954,128036,-37082,0.0,0.0,0.0,49982.0,16048.0,22564.0,9512.0,0.0,0.0,13444.0,0.0,0.0,0.0,16486.0
ST,2.0,면세점,차시즌의류,트레이닝(상의),TR,379941,341946,310860,177190,98275,78915,106579,-27664,0.0,0.0,0.0,41606.0,13359.0,18782.0,7918.0,0.0,0.0,11191.0,0.0,0.0,0.0,13723.0
ST,2.0,면세점,차시즌의류,팬츠,PT,694858,625372,568521,324059,188504,135555,194917,-59362,0.0,0.0,0.0,76091.0,24431.0,34350.0,14480.0,0.0,0.0,20467.0,0.0,0.0,0.0,25098.0
ST,3.0,직영점(가두),Acc_etc,머플러,AM,239694,231751,210682,210682,40582,170100,7585,162515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7585.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Acc_etc,보호대,PR,63748,63748,57952,57952,8415,49537,2086,47451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Acc_etc,양말,SO,394348,387539,352297,352297,74777,277520,12683,264837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12683.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Bag,라켓백,RB,532937,532937,484487,484487,144620,339867,17442,322425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17442.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Bag,백팩,BK,202720,202720,184290,184290,38300,145990,6634,139356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6634.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Bag,보스톤백,BW,1370591,1347769,1225241,1225241,305801,919440,44109,875331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44109.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Bag,토드백,TG,492138,448151,407408,407408,121224,286184,14667,271517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14667.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Headwear,비니,BN,87973,87973,79975,79975,20399,59576,2879,56697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Headwear,선캡,SC,314917,303570,275972,275972,50616,225356,9935,215421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9935.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Headwear,운동모,CP,1680408,1578334,1434838,1434838,284573,1150265,51654,1098611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51654.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),Shoes,신발,SH,986825,970378,882157,882157,222227,659930,31758,628172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31758.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,긴팔티셔츠,RL,113472,113472,103156,103156,27361,75795,3714,72081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3714.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,니트가디건,KC,3457714,2074628,1886025,1886025,622388,1263637,67897,1195740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67897.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,니트풀오버,KP,685933,274373,249430,249430,68593,180837,8979,171858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,다운점퍼,DJ,14232469,8707012,7915452,7915452,2226987,5688465,284956,5403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284956.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,레깅스,LG,252444,252444,229493,229493,66311,163182,8262,154920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8262.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,맨투맨,MT,2140671,1957420,1779467,1779467,401768,1377699,64061,1313638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64061.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,527837,527837,479850,479850,137403,342447,17275,325172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17275.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,방풍자켓,WJ,786655,786655,715140,715140,164127,551013,25745,525268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25745.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,스커트,SK,2558861,2518317,2289370,2289370,515342,1774028,82417,1691611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82417.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,트레이닝(상의),TR,2445389,2264216,2058370,2058370,541160,1517210,74101,1443109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74101.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,팬츠,PT,5023374,3998555,3635030,3635030,934947,2700083,130861,2569222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130861.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),과시즌의류,폴로 티셔츠,PQ,1379516,1298428,1180382,1180382,272091,908291,42494,865797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42494.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,757331,668976,608160,608160,178406,429754,21894,407860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21894.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,니트가디건,KC,5024649,4793944,4358122,4358122,1259605,3098517,156892,2941625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156892.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,니트베스트,KV,354441,354441,322218,322218,80221,241997,11600,230397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,니트풀오버,KP,5477263,5142915,4675364,4675364,1544751,3130613,168313,2962300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168313.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,10221419,9204377,8367602,8367602,3582048,4785554,301234,4484320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301234.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,맨투맨,MT,14233744,13853727,12594246,12594246,3094080,9500166,453393,9046773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453393.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,반바지,SP,138972,125074,113703,113703,41424,72279,4093,68186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,스커트,SK,4762006,4631704,4210627,4210627,1040846,3169781,151583,3018198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151583.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,윈드티셔츠,WT,202720,182448,165861,165861,70850,95011,5971,89040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,3637484,3575865,3250777,3250777,829354,2421423,117028,2304395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117028.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,패딩,PD,1587335,1396855,1269864,1269864,590374,679490,45715,633775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45715.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,팬츠,PT,5561411,5336736,4851560,4851560,1458372,3393188,174656,3218532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174656.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,1987675,1987675,1806969,1806969,487777,1319192,65051,1254141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65051.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),당시즌의류,후드티,HD,379941,379941,345399,345399,87437,257962,12434,245528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12434.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),차시즌의류,니트풀오버,KP,1597535,1581560,1437779,1437779,426694,1011085,51760,959325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51760.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),차시즌의류,트레이닝(상의),TR,189970,189970,172700,172700,53102,119598,6217,113381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6217.0,0.0,0.0,0.0,0.0
ST,3.0,직영점(가두),차시즌의류,팬츠,PT,555886,555886,505346,505346,152091,353255,18192,335063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18192.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Acc_etc,기타소품류,AC,55844,40544,36859,36859,15300,21559,7220,14339,0.0,0.0,0.0,0.0,1584.0,2227.0,939.0,1143.0,0.0,1327.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Acc_etc,머플러,AM,365916,326774,297068,297068,68632,228436,58185,170251,0.0,0.0,0.0,0.0,12767.0,17949.0,7566.0,9209.0,0.0,10694.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Acc_etc,보호대,PR,288143,196128,178298,178298,35379,142919,34923,107996,0.0,0.0,0.0,0.0,7663.0,10773.0,4541.0,5527.0,0.0,6419.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Acc_etc,양말,SO,2337782,1864220,1694736,1694736,380986,1313750,331941,981809,0.0,0.0,0.0,0.0,72834.0,102397.0,43166.0,52534.0,0.0,61010.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Acc_etc,헤드밴드,HB,173396,151339,137579,137579,38606,98973,26948,72025,0.0,0.0,0.0,0.0,5913.0,8313.0,3504.0,4265.0,0.0,4953.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Bag,라켓백,RB,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Bag,백팩,BK,1394815,1091245,992040,992040,339371,652669,194307,458362,0.0,0.0,0.0,0.0,42634.0,59940.0,25268.0,30752.0,0.0,35713.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Bag,보스톤백,BW,1217595,1100807,1000734,1000734,274054,726680,196009,530671,0.0,0.0,0.0,0.0,43008.0,60465.0,25489.0,31021.0,0.0,36026.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Bag,토드백,TG,1176796,998440,907673,907673,279613,628060,177782,450278,0.0,0.0,0.0,0.0,39008.0,54842.0,23119.0,28137.0,0.0,32676.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Headwear,비니,BN,263918,234148,212861,212861,61198,151663,41692,109971,0.0,0.0,0.0,0.0,9148.0,12861.0,5422.0,6598.0,0.0,7663.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Headwear,선캡,SC,980450,866162,787420,787420,174747,612673,154228,458445,0.0,0.0,0.0,0.0,33840.0,47576.0,20056.0,24409.0,0.0,28347.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Headwear,운동모,CP,2444114,2217705,2016098,2016098,427867,1588231,394886,1193345,0.0,0.0,0.0,0.0,86645.0,121814.0,51351.0,62496.0,0.0,72580.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,Shoes,신발,SH,97971101,15853808,14412594,14412594,6435518,7977076,2822940,5154136,0.0,0.0,0.0,0.0,619401.0,870816.0,367100.0,446770.0,0.0,518853.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,100722,51139,46490,46490,18130,28360,9106,19254,0.0,0.0,0.0,0.0,1998.0,2809.0,1184.0,1441.0,0.0,1674.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,니트가디건,KC,-355716,-213430,-194027,-194027,-64029,-129998,-31019,-98979,0.0,0.0,0.0,0.0,-8339.0,-11723.0,-4942.0,-6015.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,니트반팔티셔츠,KU,164471,146341,133037,133037,21547,111490,26057,85433,0.0,0.0,0.0,0.0,5717.0,8038.0,3389.0,4124.0,0.0,4789.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,니트풀오버,KP,761156,437901,398091,398091,137008,261083,77972,183111,0.0,0.0,0.0,0.0,17108.0,24053.0,10140.0,12340.0,0.0,14331.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,다운베스트,DV,660433,353421,321292,321292,118878,202414,62932,139482,0.0,0.0,0.0,0.0,13808.0,19413.0,8184.0,9960.0,0.0,11567.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,다운점퍼,DJ,12131322,7802537,7093219,7093219,2183638,4909581,1389323,3520258,0.0,0.0,0.0,0.0,304841.0,428576.0,180670.0,219880.0,0.0,255356.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,레깅스,LG,453889,406702,369729,369729,101347,268382,72417,195965,0.0,0.0,0.0,0.0,15890.0,22339.0,9417.0,11461.0,0.0,13310.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,맨투맨,MT,4013600,2620072,2381881,2381881,732306,1649575,466530,1183045,0.0,0.0,0.0,0.0,102365.0,143914.0,60668.0,73835.0,0.0,85748.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,반바지,SP,177221,156949,142680,142680,37930,104750,27946,76804,0.0,0.0,0.0,0.0,6132.0,8621.0,3634.0,4423.0,0.0,5136.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,반팔티셔츠,RS,164471,91084,82804,82804,16915,65889,16219,49670,0.0,0.0,0.0,0.0,3559.0,5003.0,2109.0,2567.0,0.0,2981.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,방풍자켓,WJ,888653,832809,757100,757100,233153,523947,148290,375657,0.0,0.0,0.0,0.0,32537.0,45744.0,19284.0,23469.0,0.0,27256.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,스커트,SK,2736082,2280000,2072727,2072727,521972,1550755,405977,1144778,0.0,0.0,0.0,0.0,89078.0,125235.0,52794.0,64252.0,0.0,74618.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,원피스,OP,405440,191296,173906,173906,47916,125990,34063,91927,0.0,0.0,0.0,0.0,7474.0,10507.0,4430.0,5391.0,0.0,6261.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,트레이닝(상의),TR,1203570,992295,902086,902086,216643,685443,176687,508756,0.0,0.0,0.0,0.0,38768.0,54504.0,22977.0,27963.0,0.0,32475.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,패딩,PD,7538887,4136137,3760127,3760127,1357000,2403127,736483,1666644,0.0,0.0,0.0,0.0,161597.0,227189.0,95773.0,116559.0,0.0,135365.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,팬츠,PT,10816830,8434998,7668175,7668175,1858096,5810079,1501936,4308143,0.0,0.0,0.0,0.0,329550.0,463315.0,195314.0,237703.0,0.0,276054.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,1012325,696337,633033,633033,160431,472602,123989,348613,0.0,0.0,0.0,0.0,27205.0,38248.0,16124.0,19623.0,0.0,22789.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,과시즌의류,후드티,HD,405440,231101,210092,210092,72979,137113,41150,95963,0.0,0.0,0.0,0.0,9029.0,12694.0,5351.0,6513.0,0.0,7563.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,883553,730786,664351,664351,193043,471308,130124,341184,0.0,0.0,0.0,0.0,28551.0,40140.0,16922.0,20594.0,0.0,23917.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,니트가디건,KC,1445814,1323672,1203338,1203338,358802,844536,235693,608843,0.0,0.0,0.0,0.0,51715.0,72706.0,30650.0,37302.0,0.0,43320.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,니트베스트,KV,177221,160518,145926,145926,40110,105816,28581,77235,0.0,0.0,0.0,0.0,6271.0,8817.0,3717.0,4523.0,0.0,5253.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,니트풀오버,KP,2459414,2292418,2084014,2084014,713051,1370963,408187,962776,0.0,0.0,0.0,0.0,89563.0,125917.0,53081.0,64601.0,0.0,75025.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,다운점퍼,DJ,15636209,14303166,13002875,13002875,5376018,7626857,2546824,5080033,0.0,0.0,0.0,0.0,558816.0,785640.0,331193.0,403071.0,0.0,468104.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,맨투맨,MT,21832554,20052699,18229730,18229730,4789290,13440440,3570587,9869853,0.0,0.0,0.0,0.0,783447.0,1101449.0,464325.0,565096.0,0.0,656270.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,반바지,SP,391415,391912,356285,356285,137633,218652,69784,148868,0.0,0.0,0.0,0.0,15312.0,21527.0,9075.0,11044.0,0.0,12826.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,반팔티셔츠,RS,536762,475742,432492,432492,116876,315616,84711,230905,0.0,0.0,0.0,0.0,18587.0,26131.0,11016.0,13407.0,0.0,15570.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,스커트,SK,4637059,4239524,3854113,3854113,932805,2921308,754890,2166418,0.0,0.0,0.0,0.0,165636.0,232867.0,98167.0,119472.0,0.0,138748.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,윈드티셔츠,WT,1419040,1303680,1185164,1185164,495950,689214,232133,457081,0.0,0.0,0.0,0.0,50934.0,71608.0,30187.0,36738.0,0.0,42666.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,트레이닝(상의),TR,3195070,2837964,2579969,2579969,733617,1846352,505329,1341023,0.0,0.0,0.0,0.0,110878.0,155883.0,65714.0,79975.0,0.0,92879.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,팬츠,PT,6393965,5760497,5236813,5236813,1458640,3778173,1025715,2752458,0.0,0.0,0.0,0.0,225059.0,316411.0,133386.0,162334.0,0.0,188525.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,784105,863816,785289,785289,118381,666908,153812,513096,0.0,0.0,0.0,0.0,33749.0,47448.0,20002.0,24343.0,0.0,28270.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,차시즌의류,니트풀오버,KP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,차시즌의류,트레이닝(상의),TR,189970,169698,154271,154271,53102,101169,30216,70953,0.0,0.0,0.0,0.0,6630.0,9321.0,3929.0,4782.0,0.0,5554.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,차시즌의류,팬츠,PT,694858,649877,590797,590797,191079,399718,115717,284001,0.0,0.0,0.0,0.0,25390.0,35696.0,15048.0,18314.0,0.0,21269.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Acc_etc,기타소품류,AC,223119,223119,202835,202835,19953,182882,97898,84984,0.0,0.0,0.0,0.0,8717.0,12255.0,5165.0,0.0,64459.0,7302.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Acc_etc,머플러,AM,113472,113472,103156,103156,12533,90623,49789,40834,0.0,0.0,0.0,0.0,4433.0,6233.0,2627.0,0.0,32782.0,3714.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Acc_etc,보호대,PR,281768,222609,202369,202369,34842,167527,97674,69853,0.0,0.0,0.0,0.0,8697.0,12227.0,5154.0,0.0,64311.0,7285.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Acc_etc,양말,SO,1700807,1700807,1546169,1546169,287939,1258230,746270,511960,0.0,0.0,0.0,0.0,66445.0,93421.0,39381.0,0.0,491361.0,55662.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Acc_etc,헤드밴드,HB,100722,100722,91564,91564,12064,79500,44193,35307,0.0,0.0,0.0,0.0,3935.0,5532.0,2332.0,0.0,29098.0,3296.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Bag,라켓백,RB,3907777,2045814,1859829,1859829,688406,1171423,897661,273762,0.0,0.0,0.0,0.0,79925.0,112372.0,47370.0,0.0,591040.0,66954.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Bag,백팩,BK,1572036,1166086,1060074,1060074,427535,632539,511653,120886,0.0,0.0,0.0,0.0,45556.0,64050.0,27000.0,0.0,336884.0,38163.0,0.0,0.0,0.0,0.0
