브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
ST,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,3003000,1431000,1300907,1300907,0,1300907,637000,663907,0.0,0.0,0.0,0.0,55906.0,78600.0,42245.0,0.0,413417.0,46832.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,니트가디건,KC,1794000,811300,737544,737544,0,737544,361146,376398,0.0,0.0,0.0,0.0,31694.0,44562.0,23951.0,0.0,234387.0,26552.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,니트반팔티셔츠,KU,687000,293700,266999,266999,0,266999,130739,136260,0.0,0.0,0.0,0.0,11474.0,16132.0,8670.0,0.0,84851.0,9612.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,니트풀오버,KP,3695000,1784600,1622361,1622361,0,1622361,798059,824302,0.0,0.0,0.0,0.0,69720.0,98025.0,52682.0,0.0,515574.0,62058.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,다운베스트,DV,12592000,5192200,4720179,4720179,0,4720179,2311287,2408892,0.0,0.0,0.0,0.0,202846.0,285197.0,153280.0,0.0,1500038.0,169926.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,다운점퍼,DJ,78709000,34146400,31042127,31042127,0,31042127,15200106,15842021,0.0,0.0,0.0,0.0,1334012.0,1875586.0,1008032.0,0.0,9864959.0,1117517.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,레깅스,LG,1841000,679000,617270,617270,0,617270,302251,315019,0.0,0.0,0.0,0.0,26526.0,37295.0,20044.0,0.0,196164.0,22222.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,맨투맨,MT,40071000,19564200,17785585,17785585,0,17785585,8708902,9076683,0.0,0.0,0.0,0.0,764321.0,1074618.0,577552.0,0.0,5652131.0,640280.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,반바지,SP,1840000,935900,850814,850814,0,850814,416607,434207,0.0,0.0,0.0,0.0,36561.0,51407.0,27627.0,0.0,270383.0,30629.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,4269000,1899000,1726356,1726356,0,1726356,845332,881024,0.0,0.0,0.0,0.0,74190.0,104309.0,56059.0,0.0,548623.0,62151.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,방풍자켓,WJ,7350000,3479400,3163086,3163086,0,3163086,1557184,1605902,0.0,0.0,0.0,0.0,135930.0,191117.0,102715.0,0.0,1005206.0,122216.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,브라,BR,158000,47400,43090,43090,0,43090,21102,21988,0.0,0.0,0.0,0.0,1852.0,2604.0,1400.0,0.0,13694.0,1552.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,스커트,SK,11111000,5982600,5438708,5438708,0,5438708,2663121,2775587,0.0,0.0,0.0,0.0,233723.0,328611.0,176610.0,0.0,1728383.0,195794.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,슬리브리스,SL,59000,59000,53636,53636,0,53636,26264,27372,0.0,0.0,0.0,0.0,2305.0,3241.0,1742.0,0.0,17045.0,1931.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,원피스,OP,2290000,995600,905088,905088,0,905088,445142,459946,0.0,0.0,0.0,0.0,38896.0,54685.0,29392.0,0.0,287632.0,34537.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,점퍼,JP,16374000,6577480,5979521,5979521,-11770,5991291,2927932,3063359,0.0,0.0,0.0,0.0,256964.0,361286.0,194172.0,0.0,1900248.0,215262.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,99000,29700,27000,27000,0,27000,13220,13780,0.0,0.0,0.0,0.0,1160.0,1631.0,877.0,0.0,8580.0,972.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,10887000,5459000,4962719,4962719,0,4962719,2430047,2532672,0.0,0.0,0.0,0.0,213270.0,299851.0,161154.0,0.0,1577115.0,178657.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,8180000,3272000,2974536,2974536,0,2974536,1456514,1518022,0.0,0.0,0.0,0.0,127828.0,179724.0,96592.0,0.0,945286.0,107084.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,패딩,PD,3106000,1863600,1694177,1694177,0,1694177,829572,864605,0.0,0.0,0.0,0.0,72807.0,102362.0,55016.0,0.0,538397.0,60990.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,팬츠,PT,40684000,18893790,17176133,17176133,0,17176133,8418806,8757327,0.0,0.0,0.0,0.0,738131.0,1037794.0,557761.0,0.0,5458446.0,626674.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,1434000,573600,521454,521454,0,521454,255334,266120,0.0,0.0,0.0,0.0,22410.0,31506.0,16932.0,0.0,165714.0,18772.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,4119000,2036600,1851452,1851452,0,1851452,906847,944605,0.0,0.0,0.0,0.0,79563.0,111867.0,60122.0,0.0,588378.0,66917.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,후드티,HD,5384000,2502300,2274809,2274809,0,2274809,1113885,1160924,0.0,0.0,0.0,0.0,97759.0,137446.0,73870.0,0.0,722918.0,81892.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,297000,297000,270000,270000,0,270000,132209,137791,0.0,0.0,0.0,0.0,11603.0,16314.0,8768.0,0.0,85804.0,9720.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,니트가디건,KC,537000,537000,488181,488181,0,488181,239043,249138,0.0,0.0,0.0,0.0,20979.0,29496.0,15853.0,0.0,155140.0,17575.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,니트풀오버,KP,656000,656000,596362,596362,0,596362,292018,304344,0.0,0.0,0.0,0.0,25629.0,36034.0,19366.0,0.0,189519.0,21470.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,다운점퍼,DJ,1376000,1376000,1250909,1250909,0,1250909,624271,626638,0.0,0.0,0.0,0.0,53757.0,75581.0,40621.0,0.0,397530.0,56782.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,맨투맨,MT,3576000,3576000,3250902,3250902,0,3250902,1591837,1659065,0.0,0.0,0.0,0.0,139705.0,196421.0,105567.0,0.0,1033112.0,117032.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,반바지,SP,436000,436000,396363,396363,0,396363,194084,202279,0.0,0.0,0.0,0.0,17033.0,23949.0,12871.0,0.0,125961.0,14270.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,156000,156000,141820,141820,0,141820,69444,72376,0.0,0.0,0.0,0.0,6095.0,8569.0,4605.0,0.0,45069.0,5106.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,방풍자켓,WJ,239000,239000,217273,217273,0,217273,106391,110882,0.0,0.0,0.0,0.0,9337.0,13128.0,7056.0,0.0,69048.0,7822.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,스커트,SK,1867000,1867000,1697268,1697268,0,1697268,831086,866182,0.0,0.0,0.0,0.0,72939.0,102551.0,55115.0,0.0,539379.0,61102.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,716000,716000,650908,650908,0,650908,318723,332185,0.0,0.0,0.0,0.0,27972.0,39328.0,21137.0,0.0,206853.0,23433.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,팬츠,PT,1458000,1458000,1325449,1325449,0,1325449,649018,676431,0.0,0.0,0.0,0.0,56959.0,80084.0,43041.0,0.0,421218.0,47716.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,1023000,1023000,930000,930000,0,930000,455383,474617,0.0,0.0,0.0,0.0,39965.0,56191.0,30200.0,0.0,295547.0,33480.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,후드티,HD,149000,149000,135454,135454,0,135454,66326,69128,0.0,0.0,0.0,0.0,5821.0,8184.0,4399.0,0.0,43046.0,4876.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,차시즌의류,팬츠,PT,109000,109000,99091,99091,0,99091,48520,50571,0.0,0.0,0.0,0.0,4258.0,5987.0,3218.0,0.0,31490.0,3567.0,0.0,0.0,0.0,0.0
ST,7.0,아울렛,Acc_etc,보호대,PR,30000,20000,18181,18181,0,18181,10424,7757,0.0,4107.0,0.0,0.0,781.0,1099.0,590.0,0.0,0.0,655.0,2189.0,0.0,424.0,579.0
ST,7.0,아울렛,Acc_etc,양말,SO,1220500,1107450,1006778,1006778,0,1006778,577211,429567,0.0,227420.0,0.0,0.0,43267.0,60833.0,32695.0,0.0,0.0,36244.0,121207.0,0.0,23501.0,32044.0
ST,7.0,아울렛,Acc_etc,헤드밴드,HB,29000,26100,23727,23727,0,23727,13605,10122,0.0,5360.0,0.0,0.0,1020.0,1434.0,771.0,0.0,0.0,854.0,2857.0,0.0,554.0,755.0
ST,7.0,아울렛,Bag,라켓백,RB,139000,55600,50545,50545,0,50545,28979,21566,0.0,11418.0,0.0,0.0,2172.0,3054.0,1641.0,0.0,0.0,1820.0,6085.0,0.0,1180.0,1609.0
ST,7.0,아울렛,Bag,백팩,BK,1154000,527000,479092,479092,0,479092,274677,204415,0.0,108221.0,0.0,0.0,20590.0,28949.0,15558.0,0.0,0.0,17248.0,57678.0,0.0,11184.0,15249.0
ST,7.0,아울렛,Bag,크로스백,CR,99000,39600,36000,36000,0,36000,20639,15361,0.0,8132.0,0.0,0.0,1547.0,2175.0,1169.0,0.0,0.0,1296.0,4334.0,0.0,840.0,1146.0
ST,7.0,아울렛,Bag,토드백,TG,268000,141700,128819,128819,0,128819,73855,54964,0.0,29099.0,0.0,0.0,5536.0,7784.0,4183.0,0.0,0.0,4637.0,15509.0,0.0,3007.0,4100.0
ST,7.0,아울렛,Headwear,선캡,SC,572000,397280,361161,361161,0,361161,207063,154098,0.0,81582.0,0.0,0.0,15521.0,21823.0,11728.0,0.0,0.0,13002.0,43480.0,0.0,8431.0,11496.0
ST,7.0,아울렛,Headwear,운동모,CP,1435000,1205200,1095634,1095634,0,1095634,628159,467475,0.0,247491.0,0.0,0.0,47086.0,66203.0,35582.0,0.0,0.0,39443.0,131905.0,0.0,25575.0,34874.0
ST,7.0,아울렛,Shoes,신발,SH,776000,285930,259933,259933,0,259933,151372,108561,0.0,58715.0,0.0,0.0,11171.0,15707.0,8442.0,0.0,0.0,11704.0,31293.0,0.0,6067.0,8273.0
ST,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,4019000,1918460,1744051,1744051,0,1744051,999911,744140,0.0,393962.0,0.0,0.0,74952.0,105381.0,56639.0,0.0,0.0,62786.0,209968.0,0.0,40711.0,55512.0
ST,7.0,아울렛,과시즌의류,니트가디건,KC,4266000,1879460,1708601,1708601,0,1708601,979583,729018,0.0,385953.0,0.0,0.0,73428.0,103240.0,55487.0,0.0,0.0,61509.0,205699.0,0.0,39884.0,54383.0
ST,7.0,아울렛,과시즌의류,니트풀오버,KP,2509000,1303500,1184995,1184995,0,1184995,679388,505607,0.0,267677.0,0.0,0.0,50926.0,71601.0,38483.0,0.0,0.0,42659.0,142662.0,0.0,27662.0,37718.0
ST,7.0,아울렛,과시즌의류,다운베스트,DV,14941000,5558020,5052736,5052736,0,5052736,2896871,2155865,0.0,1141357.0,0.0,0.0,217147.0,305305.0,164090.0,0.0,0.0,181899.0,608302.0,0.0,117948.0,160823.0
ST,7.0,아울렛,과시즌의류,다운점퍼,DJ,52960000,20967430,19061278,19061278,0,19061278,10928341,8132937,0.0,4305730.0,0.0,0.0,819179.0,1151754.0,619021.0,0.0,0.0,686205.0,2294798.0,0.0,444952.0,606702.0
ST,7.0,아울렛,과시즌의류,레깅스,LG,89000,48060,43691,43691,0,43691,25050,18641,0.0,9869.0,0.0,0.0,1878.0,2640.0,1419.0,0.0,0.0,1573.0,5260.0,0.0,1020.0,1391.0
ST,7.0,아울렛,과시즌의류,맨투맨,MT,19551000,9404980,8549958,8549958,0,8549958,4901922,3648036,0.0,1931340.0,0.0,0.0,367443.0,516622.0,277662.0,0.0,0.0,307798.0,1029335.0,0.0,199584.0,272138.0
ST,7.0,아울렛,과시즌의류,반바지,SP,762000,369430,335846,335846,0,335846,192549,143297,0.0,75863.0,0.0,0.0,14434.0,20292.0,10907.0,0.0,0.0,12091.0,40433.0,0.0,7839.0,10690.0
ST,7.0,아울렛,과시즌의류,반팔티셔츠,RS,1452000,574890,522625,522625,0,522625,304551,218074,0.0,118054.0,0.0,0.0,22461.0,31580.0,16973.0,0.0,0.0,23729.0,62920.0,0.0,12201.0,16633.0
ST,7.0,아울렛,과시즌의류,방풍자켓,WJ,4322000,2061340,1873942,1873942,0,1873942,1074379,799563,0.0,423301.0,0.0,0.0,80534.0,113231.0,60857.0,0.0,0.0,67461.0,225605.0,0.0,43744.0,59646.0
ST,7.0,아울렛,과시즌의류,스커트,SK,6865000,3075460,2795863,2795863,800,2795063,1603493,1191570,0.0,631554.0,0.0,0.0,120157.0,168936.0,90798.0,0.0,0.0,101197.0,336596.0,0.0,65264.0,88991.0
ST,7.0,아울렛,과시즌의류,여성하의 스코트,SR,159000,50880,46254,46254,0,46254,26519,19735,0.0,10448.0,0.0,0.0,1988.0,2795.0,1502.0,0.0,0.0,1665.0,5569.0,0.0,1080.0,1472.0
ST,7.0,아울렛,과시즌의류,원피스,OP,239000,86040,78218,78218,0,78218,44846,33372,0.0,17669.0,0.0,0.0,3362.0,4726.0,2540.0,0.0,0.0,2816.0,9417.0,0.0,1826.0,2490.0
ST,7.0,아울렛,과시즌의류,점퍼,JP,1764000,745830,678025,678025,0,678025,388729,289296,0.0,153158.0,0.0,0.0,29139.0,40969.0,22019.0,0.0,0.0,24408.0,81627.0,0.0,15828.0,21581.0
ST,7.0,아울렛,과시즌의류,트레이닝(상의),TR,14076000,6940140,6309200,6309200,0,6309200,3617235,2691965,0.0,1425177.0,0.0,0.0,271145.0,381226.0,204895.0,0.0,0.0,227131.0,759568.0,0.0,147276.0,200817.0
ST,7.0,아울렛,과시즌의류,트레이닝(하의),TP,1410000,512760,466143,466143,0,466143,267253,198890,0.0,105296.0,0.0,0.0,20033.0,28166.0,15139.0,0.0,0.0,16781.0,56119.0,0.0,10882.0,14837.0
ST,7.0,아울렛,과시즌의류,패딩,PD,3166000,1777740,1616126,1616126,0,1616126,926568,689558,0.0,365065.0,0.0,0.0,69454.0,97653.0,52485.0,0.0,0.0,58180.0,194566.0,0.0,37725.0,51440.0
ST,7.0,아울렛,과시즌의류,팬츠,PT,19284000,9628080,8752791,8752791,0,8752791,5018217,3734574,0.0,1977160.0,0.0,0.0,376160.0,528876.0,284252.0,0.0,0.0,315102.0,1053755.0,0.0,204321.0,278591.0
ST,7.0,아울렛,과시즌의류,폴라폴리스점퍼,FD,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,7.0,아울렛,과시즌의류,폴로 티셔츠,PQ,5769000,2751160,2501041,2501041,0,2501041,1435009,1066032,0.0,564957.0,0.0,0.0,107485.0,151123.0,81223.0,0.0,0.0,91130.0,301102.0,0.0,58382.0,79607.0
ST,7.0,아울렛,과시즌의류,후드티,HD,2692000,1326960,1206328,1206328,0,1206328,693569,512759,0.0,272496.0,0.0,0.0,51843.0,72891.0,39175.0,0.0,0.0,45378.0,145231.0,0.0,28160.0,38395.0
ST,7.0,아울렛,당시즌의류,니트풀오버,KP,636000,588300,534818,534818,0,534818,306624,228194,0.0,120809.0,0.0,0.0,22984.0,32316.0,17368.0,0.0,0.0,19253.0,64387.0,0.0,12484.0,17023.0
ST,7.0,아울렛,당시즌의류,맨투맨,MT,258000,252000,229089,229089,0,229089,131343,97746,0.0,51749.0,0.0,0.0,9845.0,13842.0,7440.0,0.0,0.0,8247.0,27580.0,0.0,5348.0,7292.0
ST,7.0,아울렛,당시즌의류,스커트,SK,417000,345300,313907,313907,0,313907,179972,133935,0.0,70908.0,0.0,0.0,13491.0,18967.0,10194.0,0.0,0.0,11300.0,37792.0,0.0,7328.0,9992.0
ST,7.0,아울렛,당시즌의류,팬츠,PT,109000,109000,99091,99091,0,99091,56812,42279,0.0,22384.0,0.0,0.0,4259.0,5987.0,3218.0,0.0,0.0,3567.0,11930.0,0.0,2313.0,3154.0
ST,7.0,아울렛,당시즌의류,폴로 티셔츠,PQ,-119000,-119000,-108181,-108181,0,-108181,-58128,-50053,0.0,-24437.0,0.0,0.0,-4649.0,-6537.0,-3513.0,0.0,0.0,0.0,-13024.0,0.0,-2525.0,-3443.0
ST,11.0,직영몰,Acc_etc,보호대,PR,105000,79500,72274,72274,0,72274,78309,-6035,0.0,11943.0,0.0,0.0,3106.0,4367.0,2346.0,836.0,0.0,2602.0,22664.0,4424.0,9809.0,16212.0
ST,11.0,직영몰,Acc_etc,양말,SO,618600,476520,433200,433200,0,433200,469377,-36177,0.0,71587.0,0.0,0.0,18618.0,26176.0,14067.0,5012.0,0.0,15594.0,135846.0,26510.0,58796.0,97171.0
ST,11.0,직영몰,Acc_etc,헤드밴드,HB,25000,17500,15909,15909,0,15909,17239,-1330,0.0,2629.0,0.0,0.0,684.0,961.0,517.0,184.0,0.0,573.0,4989.0,974.0,2159.0,3569.0
ST,11.0,직영몰,Bag,라켓백,RB,378000,264600,240546,240546,0,240546,260633,-20087,0.0,39750.0,0.0,0.0,10338.0,14535.0,7811.0,2783.0,0.0,8659.0,75433.0,14720.0,32647.0,53957.0
ST,11.0,직영몰,Bag,백팩,BK,1304000,972080,883709,883709,0,883709,957509,-73800,0.0,146032.0,0.0,0.0,37980.0,53396.0,28695.0,10225.0,0.0,31813.0,277122.0,54079.0,119942.0,198225.0
ST,11.0,직영몰,Bag,보스톤백,BW,1552000,1301200,1182911,1182911,0,1182911,1281698,-98787,0.0,195476.0,0.0,0.0,50839.0,71475.0,38410.0,13687.0,0.0,42585.0,370948.0,72389.0,160550.0,265339.0
ST,11.0,직영몰,Bag,크로스백,CR,109000,98100,89182,89182,0,89182,96630,-7448,0.0,14737.0,0.0,0.0,3833.0,5389.0,2896.0,1032.0,0.0,3211.0,27966.0,5458.0,12104.0,20004.0
ST,11.0,직영몰,Bag,토드백,TG,1579000,1102630,1002392,1002392,0,1002392,1087372,-84980,0.0,165645.0,0.0,0.0,43079.0,60567.0,32549.0,11598.0,0.0,37358.0,314338.0,61344.0,136048.0,224846.0
ST,11.0,직영몰,Headwear,비니,BN,197000,149700,136091,136091,0,136091,147456,-11365,0.0,22489.0,0.0,0.0,5849.0,8223.0,4419.0,1575.0,0.0,4899.0,42677.0,8328.0,18471.0,30526.0
ST,11.0,직영몰,Headwear,선캡,SC,493000,377600,343274,343274,0,343274,371942,-28668,0.0,56726.0,0.0,0.0,14753.0,20742.0,11147.0,3972.0,0.0,12358.0,107647.0,21007.0,46590.0,77000.0
ST,11.0,직영몰,Headwear,운동모,CP,1170000,1029400,935819,935819,0,935819,1013970,-78151,0.0,154643.0,0.0,0.0,40219.0,56546.0,30386.0,10829.0,0.0,33690.0,293463.0,57268.0,127013.0,209913.0
ST,11.0,직영몰,Shoes,슬리퍼,LP,99000,89100,81000,81000,0,81000,87764,-6764,0.0,13385.0,0.0,0.0,3481.0,4894.0,2630.0,937.0,0.0,2916.0,25401.0,4957.0,10994.0,18169.0
ST,11.0,직영몰,Shoes,신발,SH,2994000,2069680,1881524,1881524,0,1881524,2041255,-159731,0.0,310921.0,0.0,0.0,80862.0,113687.0,61094.0,21771.0,0.0,70340.0,590026.0,115141.0,255368.0,422045.0
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,188000,139500,126818,126818,0,126818,137409,-10591,0.0,20957.0,0.0,0.0,5450.0,7663.0,4118.0,1467.0,0.0,4565.0,39769.0,7761.0,17212.0,28447.0
ST,11.0,직영몰,과시즌의류,니트가디건,KC,2931000,1171030,1064570,1064570,0,1064570,1153475,-88905,0.0,175920.0,0.0,0.0,45753.0,64324.0,34567.0,12319.0,0.0,38325.0,333838.0,65147.0,144488.0,238794.0
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,1295000,432680,393347,393347,0,393347,426195,-32848,0.0,65001.0,0.0,0.0,16905.0,23767.0,12772.0,4551.0,0.0,14160.0,123349.0,24071.0,53387.0,88232.0
ST,11.0,직영몰,과시즌의류,다운베스트,DV,1584000,584580,531437,531437,0,531437,575817,-44380,0.0,87819.0,0.0,0.0,22840.0,32111.0,17256.0,6150.0,0.0,19131.0,166653.0,32521.0,72129.0,119207.0
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,6722000,3889510,3535921,3535921,0,3535921,3840612,-304691,0.0,584310.0,0.0,0.0,151964.0,213650.0,114815.0,40914.0,0.0,136697.0,1108825.0,216383.0,479910.0,793144.0
ST,11.0,직영몰,과시즌의류,레깅스,LG,218000,196200,178364,178364,0,178364,193260,-14896,0.0,29475.0,0.0,0.0,7666.0,10777.0,5792.0,2064.0,0.0,6421.0,55933.0,10915.0,24208.0,40009.0
ST,11.0,직영몰,과시즌의류,맨투맨,MT,9625000,4540640,4127861,4127861,0,4127861,4474854,-346993,0.0,682127.0,0.0,0.0,177405.0,249415.0,134035.0,47763.0,0.0,150877.0,1294451.0,252606.0,560252.0,925923.0
ST,11.0,직영몰,과시즌의류,반바지,SP,1246000,801000,728180,728180,0,728180,788991,-60811,0.0,120331.0,0.0,0.0,31296.0,43999.0,23644.0,8427.0,0.0,26214.0,228349.0,44561.0,98832.0,163338.0
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,1204000,966100,878275,878275,0,878275,951619,-73344,0.0,145134.0,0.0,0.0,37746.0,53067.0,28519.0,10162.0,0.0,31618.0,275417.0,53747.0,119203.0,197006.0
ST,11.0,직영몰,과시즌의류,방풍자켓,WJ,2460000,1067460,970415,970415,0,970415,1064057,-93642,0.0,160361.0,0.0,0.0,41705.0,58635.0,31510.0,11229.0,0.0,47538.0,304312.0,59385.0,131709.0,217673.0
ST,11.0,직영몰,과시즌의류,스커트,SK,5801000,4053060,3684600,3684600,0,3684600,3992301,-307701,0.0,608879.0,0.0,0.0,158354.0,222632.0,119641.0,42634.0,0.0,132646.0,1155449.0,225481.0,500091.0,826494.0
ST,11.0,직영몰,과시즌의류,원피스,OP,239000,119500,108636,108636,0,108636,117708,-9072,0.0,17952.0,0.0,0.0,4669.0,6564.0,3527.0,1257.0,0.0,3911.0,34067.0,6648.0,14745.0,24368.0
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,8822000,4023830,3658031,3658031,0,3658031,3963516,-305485,0.0,604489.0,0.0,0.0,157212.0,221029.0,118779.0,42327.0,0.0,131689.0,1147118.0,223854.0,496484.0,820535.0
ST,11.0,직영몰,과시즌의류,트레이닝(하의),TP,159000,63600,57818,57818,0,57818,62645,-4827,0.0,9554.0,0.0,0.0,2485.0,3494.0,1877.0,669.0,0.0,2081.0,18131.0,3538.0,7847.0,12969.0
ST,11.0,직영몰,과시즌의류,팬츠,PT,6541000,3567610,3243282,3243282,0,3243282,3514129,-270847,0.0,535951.0,0.0,0.0,139388.0,195968.0,105311.0,37528.0,0.0,116758.0,1017058.0,198474.0,440191.0,727502.0
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,5735000,3204250,2912958,2912958,0,2912958,3156224,-243266,0.0,481366.0,0.0,0.0,125190.0,176009.0,94586.0,33705.0,0.0,104868.0,913473.0,178260.0,395359.0,653408.0
ST,11.0,직영몰,과시즌의류,후드티,HD,2402000,972720,884290,884290,0,884290,958138,-73848,0.0,146129.0,0.0,0.0,38004.0,53431.0,28713.0,10232.0,0.0,31834.0,277304.0,54115.0,120020.0,198356.0
ST,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,198000,138600,126000,126000,0,126000,136521,-10521,0.0,20821.0,0.0,0.0,5415.0,7613.0,4091.0,1458.0,0.0,4536.0,39512.0,7711.0,17101.0,28263.0
ST,11.0,직영몰,당시즌의류,니트가디건,KC,1314000,872000,792727,792727,0,792727,858929,-66202,0.0,130998.0,0.0,0.0,34069.0,47898.0,25740.0,9173.0,0.0,28539.0,248590.0,48512.0,107593.0,177817.0
ST,11.0,직영몰,당시즌의류,니트베스트,KV,278000,268000,243637,243637,0,243637,263982,-20345,0.0,40261.0,0.0,0.0,10471.0,14721.0,7911.0,2819.0,0.0,8771.0,76402.0,14909.0,33067.0,54650.0
ST,11.0,직영몰,당시즌의류,니트풀오버,KP,1193000,920600,836911,836911,0,836911,906802,-69891,0.0,138299.0,0.0,0.0,35968.0,50568.0,27175.0,9684.0,0.0,30129.0,262446.0,51215.0,113590.0,187728.0
ST,11.0,직영몰,당시즌의류,다운점퍼,DJ,-5982000,-6670100,-6063731,-6063731,0,-6063731,-6286818,223087,0.0,-1002029.0,0.0,0.0,-260603.0,-366387.0,-196894.0,-70162.0,0.0,65003.0,-1901518.0,-371073.0,-822996.0,-1360159.0
ST,11.0,직영몰,당시즌의류,맨투맨,MT,10877000,9202700,8366094,8366094,0,8366094,9064747,-698653,0.0,1382493.0,0.0,0.0,359551.0,505502.0,271654.0,96803.0,0.0,301179.0,2623514.0,511967.0,1135482.0,1876602.0
ST,11.0,직영몰,당시즌의류,반바지,SP,357000,226100,205545,205545,0,205545,222708,-17163,0.0,33967.0,0.0,0.0,8834.0,12419.0,6674.0,2378.0,0.0,7399.0,64456.0,12578.0,27897.0,46106.0
ST,11.0,직영몰,당시즌의류,방풍자켓,WJ,11264000,11121600,10110546,10110546,0,10110546,10954879,-844333,0.0,1670763.0,0.0,0.0,434523.0,610906.0,328297.0,116987.0,0.0,363980.0,3170554.0,618720.0,1372247.0,2267902.0
ST,11.0,직영몰,당시즌의류,스커트,SK,5661000,4250700,3864274,3864274,0,3864274,4186979,-322705,0.0,638569.0,0.0,0.0,166076.0,233490.0,125476.0,44712.0,0.0,139114.0,1211793.0,236476.0,524476.0,866797.0
ST,11.0,직영몰,당시즌의류,윈드티셔츠,WT,477000,429300,390272,390272,0,390272,422863,-32591,0.0,64492.0,0.0,0.0,16773.0,23581.0,12672.0,4516.0,0.0,14050.0,122385.0,23883.0,52969.0,87542.0
ST,11.0,직영몰,당시즌의류,트레이닝(상의),TR,2088000,1865300,1695730,1695730,0,1695730,1837341,-141611,0.0,280219.0,0.0,0.0,72877.0,102460.0,55062.0,19621.0,0.0,61047.0,531762.0,103771.0,230152.0,380370.0
