브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,3.0,직영점(가두),당시즌의류,니트가디건,KC,4388693,4249399,3863082,3863082,1103364,2759718
ST,3.0,직영점(가두),당시즌의류,니트베스트,KV,294700,294700,267907,267907,66700,201207
ST,3.0,직영점(가두),당시즌의류,니트풀오버,KP,7505300,7243675,6585140,6585140,2113993,4471147
ST,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,11796466,10540495,9582250,9582250,4157131,5425119
ST,3.0,직영점(가두),당시즌의류,맨투맨,MT,17520848,16965159,15422809,15422809,3833915,11588894
ST,3.0,직영점(가두),당시즌의류,반바지,SP,231095,207986,189076,189076,68883,120193
ST,3.0,직영점(가두),당시즌의류,스커트,SK,5771025,5711873,5192593,5192593,1253131,3939462
ST,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,4910247,4872297,4429348,4429348,1117717,3311631
ST,3.0,직영점(가두),당시즌의류,패딩,PD,2111661,1794912,1631733,1631733,785385,846348
ST,3.0,직영점(가두),당시즌의류,팬츠,PT,6572438,6376749,5797024,5797024,1699357,4097667
ST,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,2336396,2336396,2123985,2123985,541527,1582458
ST,3.0,직영점(가두),당시즌의류,후드티,HD,631802,631802,574363,574363,145399,428964
ST,3.0,직영점(가두),차시즌의류,니트풀오버,KP,1897527,1897527,1725021,1725021,506820,1218201
ST,3.0,직영점(가두),차시즌의류,트레이닝(상의),TR,315901,315901,287182,287182,88304,198878
ST,3.0,직영점(가두),차시즌의류,팬츠,PT,924382,924382,840339,840339,252912,587427
ST,4.0,자사몰,Acc_etc,기타소품류,AC,92862,67420,61293,61293,25442,35851
ST,4.0,자사몰,Acc_etc,머플러,AM,398587,354488,322261,322261,67484,254777
ST,4.0,자사몰,Acc_etc,보호대,PR,63604,36042,32767,32767,7887,24880
ST,4.0,자사몰,Acc_etc,양말,SO,2859647,2382212,2165637,2165637,476057,1689580
ST,4.0,자사몰,Acc_etc,헤드밴드,HB,165371,144700,131544,131544,37569,93975
ST,4.0,자사몰,Bag,라켓백,RB,0,0,0,0,0,0
ST,4.0,자사몰,Bag,백팩,BK,1011307,787208,715643,715643,231986,483657
ST,4.0,자사몰,Bag,보스톤백,BW,2783746,2589541,2354127,2354127,627456,1726671
ST,4.0,자사몰,Bag,토드백,TG,862898,797194,724722,724722,199272,525450
ST,4.0,자사몰,Headwear,비니,BN,292580,258339,234852,234852,67845,167007
ST,4.0,자사몰,Headwear,선캡,SC,1085512,956353,869413,869413,205505,663908
ST,4.0,자사몰,Headwear,운동모,CP,2209187,1966325,1787572,1787572,375583,1411989
ST,4.0,자사몰,Shoes,신발,SH,-42403,531074,482794,482794,88543,394251
ST,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,-252297,-151378,-137616,-137616,-45413,-92203
ST,4.0,자사몰,과시즌의류,니트가디건,KC,-591519,-354912,-322647,-322647,-106473,-216174
ST,4.0,자사몰,과시즌의류,니트반팔티셔츠,KU,273498,243350,221226,221226,35830,185396
ST,4.0,자사몰,과시즌의류,다운점퍼,DJ,9682686,6436940,5851766,5851766,1742883,4108883
ST,4.0,자사몰,과시즌의류,레깅스,LG,754770,672572,611430,611430,168530,442900
ST,4.0,자사몰,과시즌의류,맨투맨,MT,2548410,2401378,2183069,2183069,514749,1668320
ST,4.0,자사몰,과시즌의류,반바지,SP,778092,710650,646045,646045,195647,450398
ST,4.0,자사몰,과시즌의류,반팔티셔츠,RS,-103887,-21986,-19987,-19987,-16473,-3514
ST,4.0,자사몰,과시즌의류,방풍자켓,WJ,1013428,969604,881459,881459,267435,614024
ST,4.0,자사몰,과시즌의류,스커트,SK,3918021,3579307,3253917,3253917,754261,2499656
ST,4.0,자사몰,과시즌의류,트레이닝(상의),TR,1685512,1560424,1418565,1418565,303392,1115173
ST,4.0,자사몰,과시즌의류,패딩,PD,7219081,4084007,3712736,3712736,1299435,2413301
ST,4.0,자사몰,과시즌의류,팬츠,PT,7216961,6583230,5984752,5984752,1331470,4653282
ST,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,42403,112707,102460,102460,9710,92750
ST,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,1259364,1028438,934944,934944,275894,659050
ST,4.0,자사몰,당시즌의류,니트가디건,KC,2024735,1878445,1707676,1707676,502431,1205245
ST,4.0,자사몰,당시즌의류,니트베스트,KV,0,10389,9445,9445,0,9445
ST,4.0,자사몰,당시즌의류,니트풀오버,KP,4132155,3851173,3501064,3501064,1228155,2272909
ST,4.0,자사몰,당시즌의류,다운점퍼,DJ,18010601,16559173,15053790,15053790,6139442,8914348
ST,4.0,자사몰,당시즌의류,맨투맨,MT,19373852,18001145,16364686,16364686,4257774,12106912
ST,4.0,자사몰,당시즌의류,반바지,SP,231095,260777,237072,237072,68883,168189
ST,4.0,자사몰,당시즌의류,반팔티셔츠,RS,396466,360318,327562,327562,96530,231032
ST,4.0,자사몰,당시즌의류,방풍자켓,WJ,1013428,1013428,921299,921299,369880,551419
ST,4.0,자사몰,당시즌의류,스커트,SK,6362544,5868615,5335102,5335102,1274290,4060812
ST,4.0,자사몰,당시즌의류,윈드티셔츠,WT,1011307,948170,861971,861971,353449,508522
ST,4.0,자사몰,당시즌의류,트레이닝(상의),TR,2656537,2338876,2126249,2126249,609965,1516284
ST,4.0,자사몰,당시즌의류,팬츠,PT,5832509,5255915,4778101,4778101,1391852,3386249
ST,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,756890,958240,871130,871130,67081,804049
ST,4.0,자사몰,차시즌의류,니트풀오버,KP,379505,379505,345004,345004,101364,243640
ST,4.0,자사몰,차시즌의류,팬츠,PT,231095,200481,182256,182256,62693,119563
ST,5.0,제휴몰,Acc_etc,기타소품류,AC,222615,222615,202376,202376,19908,182468
ST,5.0,제휴몰,Acc_etc,머플러,AM,188693,188693,171539,171539,20841,150698
ST,5.0,제휴몰,Acc_etc,보호대,PR,354064,280283,254799,254799,43677,211122
ST,5.0,제휴몰,Acc_etc,양말,SO,2119081,2119081,1926416,1926416,367580,1558836
ST,5.0,제휴몰,Acc_etc,헤드밴드,HB,53004,53004,48184,48184,3373,44811
ST,5.0,제휴몰,Bag,라켓백,RB,4874205,2589965,2354508,2354508,982346,1372162
ST,5.0,제휴몰,Bag,백팩,BK,759011,590247,536587,536587,188650,347937
ST,5.0,제휴몰,Bag,보스톤백,BW,1645230,1645230,1495660,1495660,369859,1125801
ST,5.0,제휴몰,Bag,크로스백,CR,231095,138657,126053,126053,58473,67580
ST,5.0,제휴몰,Bag,토드백,TG,2932155,1749965,1590873,1590873,391357,1199516
ST,5.0,제휴몰,Headwear,비니,BN,146290,146290,132990,132990,33922,99068
ST,5.0,제휴몰,Headwear,선캡,SC,1085512,951519,865011,865011,224862,640149
ST,5.0,제휴몰,Headwear,운동모,CP,3633922,2973498,2703163,2703163,543604,2159559
ST,5.0,제휴몰,Headwear,햇,HT,375265,150106,136463,136463,23883,112580
ST,5.0,제휴몰,Shoes,신발,SH,53183746,16990389,15445768,15445768,4337955,11107813
ST,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,6366784,3033922,2758107,2758107,827131,1930976
ST,5.0,제휴몰,과시즌의류,니트가디건,KC,3803534,1720071,1563698,1563698,447837,1115861
ST,5.0,제휴몰,과시즌의류,니트반팔티셔츠,KU,1456537,622686,566076,566076,143345,422731
ST,5.0,제휴몰,과시즌의류,니트풀오버,KP,7833922,3783604,3439635,3439635,1043406,2396229
ST,5.0,제휴몰,과시즌의류,다운베스트,DV,26696820,11008198,10007447,10007447,2801470,7205977
ST,5.0,제휴몰,과시즌의류,다운점퍼,DJ,166874205,72395194,65813697,65813697,18192890,47620807
ST,5.0,제휴몰,과시즌의류,레깅스,LG,3903180,1439576,1308700,1308700,348812,959888
ST,5.0,제휴몰,과시즌의류,맨투맨,MT,84956184,41478869,37707954,37707954,11030375,26677579
ST,5.0,제휴몰,과시즌의류,반바지,SP,3901060,1984240,1803846,1803846,522498,1281348
ST,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,9050883,4026148,3660119,3660119,952287,2707832
ST,5.0,제휴몰,과시즌의류,방풍자켓,WJ,15583039,7376820,6706189,6706189,1851178,4855011
ST,5.0,제휴몰,과시즌의류,브라,BR,334982,100495,91357,91357,21320,70037
ST,5.0,제휴몰,과시즌의류,스커트,SK,23556890,12683958,11530830,11530830,3331948,8198882
ST,5.0,제휴몰,과시즌의류,슬리브리스,SL,125088,125088,113716,113716,42594,71122
ST,5.0,제휴몰,과시즌의류,원피스,OP,4855124,2110813,1918914,1918914,521252,1397662
ST,5.0,제휴몰,과시즌의류,점퍼,JP,34715194,13945187,12677430,12677430,3457321,9220109
ST,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,209894,62968,57244,57244,13357,43887
ST,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,23081979,11573852,10521666,10521666,2982490,7539176
ST,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,17342756,6937102,6306437,6306437,1734276,4572161
ST,5.0,제휴몰,과시즌의류,패딩,PD,6585159,3951095,3591895,3591895,1185329,2406566
ST,5.0,제휴몰,과시즌의류,팬츠,PT,86255830,40057505,36415830,36415830,9733480,26682350
ST,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,3040283,1216113,1105556,1105556,304028,801528
ST,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,8732862,4317880,3925340,3925340,1060804,2864536
ST,5.0,제휴몰,과시즌의류,후드티,HD,11414841,5305230,4822917,4822917,1402747,3420170
ST,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,629682,629682,572438,572438,135350,437088
ST,5.0,제휴몰,당시즌의류,니트가디건,KC,1138516,1138516,1035013,1035013,282657,752356
ST,5.0,제휴몰,당시즌의류,니트풀오버,KP,1390813,1390813,1264372,1264372,366042,898330
ST,5.0,제휴몰,당시즌의류,다운점퍼,DJ,2917314,2917314,2652104,2652104,991145,1660959
ST,5.0,제휴몰,당시즌의류,맨투맨,MT,7581625,7581625,6892372,6892372,1626636,5265736
ST,5.0,제휴몰,당시즌의류,반바지,SP,924382,924382,840346,840346,277399,562947
ST,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,330742,330742,300678,300678,64389,236289
ST,5.0,제휴몰,당시즌의류,방풍자켓,WJ,506714,506714,460649,460649,184940,275709
ST,5.0,제휴몰,당시즌의류,스커트,SK,3958304,3958304,3598448,3598448,840700,2757748
ST,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,1518021,1518021,1380017,1380017,348551,1031466
ST,5.0,제휴몰,당시즌의류,팬츠,PT,3091166,3091166,2810139,2810139,741180,2068959
ST,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,2168905,2168905,1971731,1971731,543689,1428042
ST,5.0,제휴몰,당시즌의류,후드티,HD,315901,315901,287182,287182,72700,214482
ST,5.0,제휴몰,차시즌의류,팬츠,PT,231095,231095,210087,210087,64834,145253
ST,7.0,아울렛,Acc_etc,보호대,PR,63604,42403,38546,38546,7887,30659
ST,7.0,아울렛,Acc_etc,양말,SO,2587633,2347951,2134512,2134512,441191,1693321
ST,7.0,아울렛,Acc_etc,헤드밴드,HB,61484,55336,50305,50305,13314,36991
ST,7.0,아울렛,Bag,라켓백,RB,294700,117880,107163,107163,81519,25644
ST,7.0,아울렛,Bag,백팩,BK,2446643,1117314,1015743,1015743,688495,327248
ST,7.0,아울렛,Bag,크로스백,CR,209894,83958,76325,76325,54318,22007
ST,7.0,아울렛,Bag,토드백,TG,568198,300424,273114,273114,147265,125849
ST,7.0,아울렛,Headwear,선캡,SC,1212721,842290,765712,765712,251512,514200
ST,7.0,아울렛,Headwear,운동모,CP,3042403,2555194,2322899,2322899,514645,1808254
ST,7.0,아울렛,Shoes,신발,SH,1645230,606212,551095,551095,367054,184041
ST,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,8520848,4067406,3697635,3697635,1213982,2483653
ST,7.0,아울렛,과시즌의류,니트가디건,KC,9044523,3984721,3622476,3622476,1239074,2383402
ST,7.0,아울렛,과시즌의류,니트풀오버,KP,5319435,2763604,2512357,2512357,957498,1554859
ST,7.0,아울렛,과시즌의류,다운베스트,DV,31677032,11783788,10712514,10712514,3343420,7369094
ST,7.0,아울렛,과시즌의류,다운점퍼,DJ,112282686,44453915,40412604,40412604,12517484,27895120
ST,7.0,아울렛,과시즌의류,레깅스,LG,188693,101894,92631,92631,33965,58666
ST,7.0,아울렛,과시즌의류,맨투맨,MT,41450883,19939887,18127119,18127119,6186602,11940517
ST,7.0,아울렛,과시즌의류,반바지,SP,1615548,783244,712041,712041,216280,495761
ST,7.0,아울렛,과시즌의류,반팔티셔츠,RS,3078445,1218848,1108039,1108039,339823,768216
ST,7.0,아울렛,과시즌의류,방풍자켓,WJ,9163251,4370332,3973022,3973022,1218528,2754494
ST,7.0,아울렛,과시즌의류,스커트,SK,14554770,6520410,5927625,5927625,2079127,3848498
ST,7.0,아울렛,과시즌의류,여성하의 스코트,SR,337102,107873,98065,98065,33710,64355
ST,7.0,아울렛,과시즌의류,원피스,OP,506714,182417,165833,165833,50671,115162
ST,7.0,아울렛,과시즌의류,점퍼,JP,3739929,1581265,1437509,1437509,427768,1009741
ST,7.0,아울렛,과시즌의류,트레이닝(상의),TR,29843110,14714078,13376396,13376396,3977775,9398621
ST,7.0,아울렛,과시즌의류,트레이닝(하의),TP,2989399,1087124,988289,988289,298940,689349
ST,7.0,아울렛,과시즌의류,패딩,PD,6712367,3769060,3426416,3426416,1208226,2218190
ST,7.0,아울렛,과시즌의류,팬츠,PT,40884806,20412890,18557154,18557154,5697897,12859257
ST,7.0,아울렛,과시즌의류,폴라폴리스점퍼,FD,0,0,0,0,0,0
ST,7.0,아울렛,과시즌의류,폴로 티셔츠,PQ,12231095,5832848,5302560,5302560,1768018,3534542
ST,7.0,아울렛,과시즌의류,후드티,HD,5707420,2813343,2557586,2557586,863012,1694574
ST,7.0,아울렛,당시즌의류,니트풀오버,KP,1348410,1247279,1133890,1133890,323618,810272
ST,7.0,아울렛,당시즌의류,맨투맨,MT,546996,534276,485701,485701,114615,371086
ST,7.0,아울렛,당시즌의류,스커트,SK,884099,732085,665527,665527,183816,481711
ST,7.0,아울렛,당시즌의류,팬츠,PT,231095,231095,210087,210087,61420,148667
ST,7.0,아울렛,당시즌의류,폴로 티셔츠,PQ,-252297,-252297,-229359,-229359,-44120,-185239
ST,11.0,직영몰,Acc_etc,보호대,PR,222615,168551,153231,153231,25039,128192
ST,11.0,직영몰,Acc_etc,양말,SO,1311519,1010290,918445,918445,194968,723477
ST,11.0,직영몰,Acc_etc,헤드밴드,HB,53004,37102,33729,33729,3373,30356
ST,11.0,직영몰,Bag,라켓백,RB,801413,560989,509992,509992,225689,284303
ST,11.0,직영몰,Bag,백팩,BK,2764664,2060947,1873588,1873588,735350,1138238
ST,11.0,직영몰,Bag,보스톤백,BW,3290459,2758728,2507939,2507939,739717,1768222
ST,11.0,직영몰,Bag,크로스백,CR,231095,207986,189078,189078,56481,132597
ST,11.0,직영몰,Bag,토드백,TG,3347703,2337731,2125213,2125213,806968,1318245
ST,11.0,직영몰,Headwear,비니,BN,417668,317385,288532,288532,92989,195543
ST,11.0,직영몰,Headwear,선캡,SC,1045230,800565,727789,727789,193972,533817
ST,11.0,직영몰,Headwear,운동모,CP,2480565,2182473,1984069,1984069,436834,1547235
ST,11.0,직영몰,Shoes,슬리퍼,LP,209894,188905,171731,171731,42403,129328
ST,11.0,직영몰,Shoes,신발,SH,6347703,4388014,3989097,3989097,1520750,2468347
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,398587,295760,268872,268872,71746,197126
ST,11.0,직영몰,과시즌의류,니트가디건,KC,6214134,2482749,2257039,2257039,1033887,1223152
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,2745583,917343,833951,833951,311703,522248
ST,11.0,직영몰,과시즌의류,다운베스트,DV,3358304,1239392,1126722,1126722,467618,659104
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,14251590,8246311,7496652,7496652,2551887,4944765
ST,11.0,직영몰,과시즌의류,레깅스,LG,462191,415972,378157,378157,118261,259896
ST,11.0,직영몰,과시즌의류,맨투맨,MT,20406360,9626799,8751649,8751649,2642247,6109402
ST,11.0,직영몰,과시즌의류,반바지,SP,2641696,1698233,1543845,1543845,573220,970625
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,2552650,2048269,1862067,1862067,593555,1268512
ST,11.0,직영몰,과시즌의류,방풍자켓,WJ,5215548,2263166,2057417,2057417,809288,1248129
ST,11.0,직영몰,과시즌의류,스커트,SK,12298940,8593060,7811873,7811873,2577668,5234205
ST,11.0,직영몰,과시즌의류,원피스,OP,506714,253357,230324,230324,59886,170438
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,18703887,8531088,7755543,7755543,2363194,5392349
ST,11.0,직영몰,과시즌의류,트레이닝(하의),TP,337102,134841,122582,122582,33710,88872
ST,11.0,직영몰,과시즌의류,팬츠,PT,13867845,7563837,6876216,6876216,1934207,4942009
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,12159011,6793463,6175883,6175883,1916816,4259067
ST,11.0,직영몰,과시즌의류,후드티,HD,5092580,2062304,1874820,1874820,610346,1264474
ST,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,419788,293852,267138,267138,100622,166516
ST,11.0,직영몰,당시즌의류,니트가디건,KC,2785866,1848763,1680693,1680693,690657,990036
ST,11.0,직영몰,당시즌의류,니트베스트,KV,589399,568198,516545,516545,133399,383146
ST,11.0,직영몰,당시즌의류,니트풀오버,KP,2529329,1951802,1774370,1774370,711689,1062681
ST,11.0,직영몰,당시즌의류,다운점퍼,DJ,-12682686,-14141555,-12855967,-12855967,-4320827,-8535140
ST,11.0,직영몰,당시즌의류,맨투맨,MT,23060777,19511025,17737302,17737302,4981739,12755563
ST,11.0,직영몰,당시즌의류,반바지,SP,756890,479364,435784,435784,229675,206109
ST,11.0,직영몰,당시즌의류,방풍자켓,WJ,23881272,23579364,21435787,21435787,6245661,15190126
ST,11.0,직영몰,당시즌의류,스커트,SK,12002120,9012085,8192807,8192807,2484954,5707853
ST,11.0,직영몰,당시즌의류,윈드티셔츠,WT,1011307,910177,827432,827432,353449,473983
ST,11.0,직영몰,당시즌의류,트레이닝(상의),TR,4426855,3954700,3595187,3595187,1016078,2579109
ST,11.0,직영몰,당시즌의류,패딩,PD,-1583746,-1742120,-1583752,-1583752,-589039,-994713
ST,11.0,직영몰,당시즌의류,팬츠,PT,6148410,4633993,4212719,4212719,1451512,2761207
ST,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,5302473,3983534,3621392,3621392,1112968,2508424
ST,11.0,직영몰,당시즌의류,후드티,HD,631802,568622,516929,516929,145399,371530
ST,11.0,직영몰,차시즌의류,니트풀오버,KP,1138516,872862,793514,793514,304092,489422
ST,11.0,직영몰,차시즌의류,트레이닝(상의),TR,1579505,1042473,947701,947701,421739,525962
ST,11.0,직영몰,차시즌의류,팬츠,PT,1386572,1016820,924382,924382,382580,541802
ST,99.0,기타,Shoes,신발,SH,843816,213159,193781,193781,193781,0
ST,99.0,기타,과시즌의류,반바지,SP,188693,188693,171541,171541,69498,102043
ST,99.0,기타,과시즌의류,반팔티셔츠,RS,334982,206756,187961,187961,63837,124124
ST,99.0,기타,과시즌의류,슬리브리스,SL,209894,81350,73957,73957,61633,12324
ST,99.0,기타,과시즌의류,폴로 티셔츠,PQ,252297,100919,91745,91745,25230,66515
ST,99.0,기타,차시즌의류,팬츠,PT,231095,85590,77801,77801,64834,12967
V,1.0,백화점,Acc_etc,다운 스카프,DC,4817987,4368308,3971184,2964959,1097837,1867122
V,1.0,백화점,Acc_etc,머플러(스카프),MF,5074946,4552463,4138602,3040666,1090465,1950201
V,1.0,백화점,Acc_etc,양말,SO,1006424,523105,475570,399647,161182,238465
V,1.0,백화점,Acc_etc,장갑,AG,2248394,2023555,1839595,1369184,207955,1161229
V,1.0,백화점,Acc_etc,토시,ML,3533191,3244111,2949199,2166636,625996,1540640
V,1.0,백화점,Bag,가방,BG,2248394,2023555,1839595,1349036,313208,1035828
V,1.0,백화점,Bag,백팩,BK,16274090,14646681,13315154,9768589,3231285,6537304
V,1.0,백화점,Bag,크로스백,CR,4239829,3005996,2732726,2076904,812784,1264120
V,1.0,백화점,Bag,토드백,TG,22976445,20491456,18628574,13682522,4736859,8945663
V,1.0,백화점,Headwear,방한모,WM,856531,770878,700797,520343,157469,362874
V,1.0,백화점,Headwear,비니,BN,6188437,4445396,4041272,3029899,1409771,1620128
V,1.0,백화점,Headwear,운동모,CP,5481799,4590150,4172869,3109201,865126,2244075
V,1.0,백화점,Headwear,햇,HT,19357602,15734047,14303679,10691681,2539600,8152081
V,1.0,백화점,Shoes,방한화,WB,28601713,25783126,23439375,17412009,7242610,10169399
V,1.0,백화점,과시즌의류,니트풀오버,KP,24603854,10672591,9702364,7343049,3013156,4329893
V,1.0,백화점,과시즌의류,다운베스트,DV,37944325,15737516,14306788,11386704,5863527,5523177
V,1.0,백화점,과시즌의류,다운점퍼,DJ,672012848,299565996,272332675,207713848,107860458,99853390
V,1.0,백화점,과시즌의류,맨투맨,MT,3961456,1081156,982869,784754,394794,389960
V,1.0,백화점,과시즌의류,반바지,SP,3019272,1457173,1324702,1089019,609580,479439
V,1.0,백화점,과시즌의류,반팔다운,DH,67408994,55275375,50250345,37830994,9358951,28472043
V,1.0,백화점,과시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
V,1.0,백화점,과시즌의류,방수자켓,JK,7815846,4397859,3998054,3212668,1591621,1621047
V,1.0,백화점,과시즌의류,방풍자켓,WJ,2955032,1335974,1214520,875929,369824,506105
V,1.0,백화점,과시즌의류,소프트쉘,SS,10021413,6114989,5559081,4086158,2283306,1802852
V,1.0,백화점,과시즌의류,스커트,SK,2312634,416274,378430,291392,105120,186272
V,1.0,백화점,과시즌의류,집업티,ZT,5267666,2031071,1846407,1425004,809938,615066
V,1.0,백화점,과시즌의류,패딩,PD,9293362,1672805,1520732,1170964,422426,748538
V,1.0,백화점,과시즌의류,팬츠,PT,10085653,6583597,5985013,4575377,2594216,1981161
V,1.0,백화점,과시즌의류,후드티,HD,706638,353319,321199,276231,146304,129927
V,1.0,백화점,당시즌의류,긴팔티셔츠,RL,1627409,1464668,1331512,958690,442582,516108
V,1.0,백화점,당시즌의류,니트가디건,KC,4175589,3758030,3416388,2480296,642405,1837891
V,1.0,백화점,당시즌의류,니트베스트,KV,9443255,8498929,7726302,5657368,2331548,3325820
V,1.0,백화점,당시즌의류,니트풀오버,KP,34860814,31312634,28466019,20869323,7533711,13335612
V,1.0,백화점,당시즌의류,다운베스트,DV,25096360,22597666,20543334,15004942,5050593,9954349
V,1.0,백화점,당시즌의류,다운점퍼,DJ,2444732334,2173949743,1976317662,1454728754,445052668,1009676086
V,1.0,백화점,당시즌의류,맨투맨,MT,8137045,7376874,6706240,4968537,1806797,3161740
V,1.0,백화점,당시즌의류,반바지,SP,3854390,3468951,3153593,2286355,928261,1358094
V,1.0,백화점,당시즌의류,반팔다운,DH,341156317,302237923,274761734,203565724,56779743,146785981
V,1.0,백화점,당시즌의류,방풍자켓,WJ,8479657,7631692,6937901,5073253,1594004,3479249
V,1.0,백화점,당시즌의류,베스트,VT,9079229,8171306,7428456,5534199,2353764,3180435
V,1.0,백화점,당시즌의류,스커트,SK,1413276,1271949,1156317,832548,300514,532034
V,1.0,백화점,당시즌의류,집업티,ZT,8693790,7700214,7000188,5168852,2048797,3120055
V,1.0,백화점,당시즌의류,팬츠,PT,133062099,119743041,108857300,80236696,35239514,44997182
V,1.0,백화점,당시즌의류,후드티,HD,34132762,30719486,27926803,20535482,8746981,11788501
V,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,492505,492505,447730,447730,89484,358246
V,3.0,직영점(가두),Acc_etc,장갑,AG,321199,321199,291998,291998,29709,262289
V,3.0,직영점(가두),Bag,토드백,TG,749465,749465,681330,681330,163829,517501
V,3.0,직영점(가두),Headwear,햇,HT,770878,770878,700797,700797,109861,590936
V,3.0,직영점(가두),Shoes,방한화,WB,835118,835118,759195,759195,230107,529088
V,3.0,직영점(가두),과시즌의류,니트풀오버,KP,1755889,1498929,1362660,1362660,398146,964514
V,3.0,직영점(가두),과시즌의류,반팔다운,DH,2334047,2334047,2121861,2121861,400655,1721206
V,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,321199,160600,145998,145998,64842,81156
V,3.0,직영점(가두),당시즌의류,니트가디건,KC,835118,835118,759197,759197,152253,606944
V,3.0,직영점(가두),당시즌의류,니트풀오버,KP,3918630,3918630,3562385,3562385,915338,2647047
V,3.0,직영점(가두),당시즌의류,다운베스트,DV,4432548,4432548,4029585,4029585,937152,3092433
V,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,38865096,38865096,35331889,35331889,7516752,27815137
V,3.0,직영점(가두),당시즌의류,맨투맨,MT,535332,535332,486664,486664,117938,368726
V,3.0,직영점(가두),당시즌의류,반팔다운,DH,2334047,2334047,2121861,2121861,396908,1724953
V,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,1905782,1905782,1732527,1732527,377985,1354542
V,3.0,직영점(가두),당시즌의류,팬츠,PT,7087794,7087794,6443443,6443443,1856921,4586522
V,3.0,직영점(가두),당시즌의류,후드티,HD,963597,963597,875996,875996,232833,643163
V,4.0,자사몰,Acc_etc,양말,SO,192719,134454,122231,122231,59991,62240
V,4.0,자사몰,Acc_etc,장갑,AG,406852,56531,51392,51392,40685,10707
V,4.0,자사몰,Acc_etc,토시,ML,920771,719914,654467,654467,167071,487396
V,4.0,자사몰,Bag,가방,BG,749465,672827,611660,611660,104403,507257
V,4.0,자사몰,Bag,백팩,BK,2505353,2335439,2123126,2123126,446182,1676944
V,4.0,자사몰,Bag,크로스백,CR,2034261,1684304,1531186,1531186,409540,1121646
V,4.0,자사몰,Bag,토드백,TG,11177730,9754497,8867722,8867722,2304779,6562943
V,4.0,자사몰,Headwear,방한모,WM,642398,505974,459976,459976,104657,355319
V,4.0,자사몰,Headwear,비니,BN,1477516,598972,544520,544520,188009,356511
V,4.0,자사몰,Headwear,운동모,CP,877944,449786,408897,408897,168507,240390
V,4.0,자사몰,Headwear,햇,HT,685225,319058,290051,290051,112099,177952
V,4.0,자사몰,Shoes,뮬,MU,383298,227837,207124,207124,84368,122756
V,4.0,자사몰,Shoes,방한화,WB,18316916,16113405,14648552,14648552,4416876,10231676
V,4.0,자사몰,Shoes,신발,SH,5505353,3001156,2728323,2728323,1451820,1276503
V,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,364026,364026,330931,330931,54931,276000
V,4.0,자사몰,과시즌의류,니트풀오버,KP,5160600,3820749,3473411,3473411,1023816,2449595
V,4.0,자사몰,과시즌의류,다운베스트,DV,0,0,0,0,0,0
V,4.0,자사몰,과시즌의류,다운점퍼,DJ,83319058,40311242,36646587,36646587,14523983,22122604
V,4.0,자사몰,과시즌의류,맨투맨,MT,3319058,1759764,1599790,1599790,692745,907045
V,4.0,자사몰,과시즌의류,반바지,SP,1456103,895310,813919,813919,328991,484928
V,4.0,자사몰,과시즌의류,반팔다운,DH,7002141,6288630,5716936,5716936,861120,4855816
V,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,449679,449679,408799,408799,103450,305349
V,4.0,자사몰,과시즌의류,반팔티셔츠,RS,1049251,488223,443842,443842,210722,233120
