브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,6,RF,당시즌의류,패딩,PD,3817450,3588595,3262355,2093455,784730,1308725
M,6,RF,당시즌의류,팬츠,PT,14989728,13415480,12195853,7702311,2633830,5068481
M,6,RF,당시즌의류,폴라폴리스점퍼,FD,3057797,2216807,2015284,1270332,526133,744199
M,6,RF,당시즌의류,후드티,HD,4795792,4018874,3653519,2285467,907418,1378049
M,6,대리점,Acc_etc,기타,ET,6730606,6326571,5751436,3718807,1332263,2386544
M,6,대리점,Acc_etc,머플러(스카프),MF,19394183,16613851,15103430,9301312,2286522,7014790
M,6,대리점,Acc_etc,양말,SO,20439282,18292954,16629129,10767566,3323031,7444535
M,6,대리점,Acc_etc,장갑,GL,897772,867425,788574,504410,161465,342945
M,6,대리점,Acc_etc,파우치,PO,1446411,1383644,1257790,815442,223894,591548
M,6,대리점,Bag,가방,BG,2290470,1603329,1457572,1005724,42103,963621
M,6,대리점,Bag,백팩,BK,4189604,4068942,3699040,2351408,690732,1660676
M,6,대리점,Bag,버킷백,BM,9138861,8572804,7793396,4999901,1381898,3618003
M,6,대리점,Bag,쇼퍼백,OR,6127104,5830072,5300075,3361820,1033351,2328469
M,6,대리점,Bag,숄더백,BQ,28498515,27068601,24607727,15853722,4535910,11317812
M,6,대리점,Bag,크로스백,CR,24746287,23664702,21513490,13796090,4349185,9446905
M,6,대리점,Bag,힙색,HS,5543936,5215980,4741822,3051244,866941,2184303
M,6,대리점,Headwear,방한모,WM,32039728,30262369,27511138,17787746,4545045,13242701
M,6,대리점,Headwear,비니,BN,435016708,425007314,386370395,241767001,63438776,178328225
M,6,대리점,Headwear,운동모,CP,499560396,489060834,444599721,286193600,80733273,205460327
M,6,대리점,Headwear,햇,HT,25494431,24311558,22101534,14198361,3264515,10933846
M,6,대리점,Shoes,런닝화,RN,117347277,111072348,100974823,65439577,24257611,41181966
M,6,대리점,Shoes,뮬,MU,249381,174567,158695,114259,44210,70049
M,6,대리점,Shoes,방한화,WB,165393441,157311380,143010604,92181619,29648473,62533146
M,6,대리점,Shoes,스니커즈,SX,681232673,626041892,569129077,357719750,115839519,241880231
M,6,대리점,Shoes,슬리퍼,LP,6338119,6151121,5591932,3562587,1133242,2429345
M,6,대리점,Shoes,신발,SH,562891708,542976050,493614776,312208244,114526354,197681890
M,6,대리점,과시즌의류,니트가디건,KC,1526980,763490,694085,520562,93568,426994
M,6,대리점,과시즌의류,니트풀오버,KP,5612995,4986626,4533282,2951768,811582,2140186
M,6,대리점,과시즌의류,레깅스,LG,1668936,1582765,1438872,941637,247194,694443
M,6,대리점,과시즌의류,맨투맨,MT,5022153,3934506,3576790,2368247,730675,1637572
M,6,대리점,과시즌의류,반팔카라티셔츠,TS,567822,499913,454472,299503,103758,195745
M,6,대리점,과시즌의류,반팔티셔츠,RS,303094,303094,275539,168079,65710,102369
M,6,대리점,과시즌의류,원피스,OP,494926,247501,224965,168724,71173,97551
M,6,대리점,과시즌의류,점퍼,JP,10934406,9191538,8355927,5489778,1494169,3995609
M,6,대리점,과시즌의류,트레이닝(상의),TR,4573267,3926718,3569754,2276233,669009,1607224
M,6,대리점,과시즌의류,폴로 티셔츠,PQ,682921,649657,590592,389790,121587,268203
M,6,대리점,과시즌의류,후드티,HD,11413985,9825926,8932585,5776386,1669538,4106848
M,6,대리점,당시즌의류,니트가디건,KC,26273267,24230490,22027695,14049787,4418110,9631677
M,6,대리점,당시즌의류,니트풀오버,KP,27520173,25748454,23407709,15085858,5004612,10081246
M,6,대리점,당시즌의류,다운베스트,DV,65076980,60728271,55207382,35557322,12417537,23139785
M,6,대리점,당시즌의류,다운점퍼,DJ,1329366708,1231935434,1119941412,713871557,236701095,477170462
M,6,대리점,당시즌의류,데님셔츠,DR,1450248,1386636,1260587,806775,260580,546195
M,6,대리점,당시즌의류,맨투맨,MT,159166584,149568785,135971575,87743904,27527298,60216606
M,6,대리점,당시즌의류,반팔카라티셔츠,TS,27389728,26878573,24435213,15945161,5150343,10794818
M,6,대리점,당시즌의류,방풍자켓,WJ,4270173,4067292,3697540,2310325,792368,1517957
M,6,대리점,당시즌의류,스커트,SK,1292946,1292946,1175403,759861,243565,516296
M,6,대리점,당시즌의류,우븐셔츠,WS,3890347,3607318,3279347,2098305,687717,1410588
M,6,대리점,당시즌의류,우븐팬츠,WP,68138614,64231041,58391677,37520731,12857254,24663477
M,6,대리점,당시즌의류,원피스,OP,5444183,5156666,4687837,3012179,1084543,1927636
M,6,대리점,당시즌의류,점퍼,JP,25770668,23619238,21472073,13887843,4910492,8977351
M,6,대리점,당시즌의류,진바지,DP,7247401,6750365,6136680,3966784,1297300,2669484
M,6,대리점,당시즌의류,진스커트,DS,2325000,2042087,1856443,1183490,379934,803556
M,6,대리점,당시즌의류,트레이닝(상의),TR,50962005,48350600,43955146,28328310,9387291,18941019
M,6,대리점,당시즌의류,패딩,PD,29012624,26526639,24115103,15675775,5963936,9711839
M,6,대리점,당시즌의류,팬츠,PT,220468317,206381080,187619221,120863813,38277219,82586594
M,6,대리점,당시즌의류,폴라폴리스점퍼,FD,15964233,14652718,13320650,8619331,2932424,5686907
M,6,대리점,당시즌의류,후드티,HD,119269431,112289213,102080932,65856070,22545314,43310756
M,6,대리점,차시즌의류,니트풀오버,KP,648391,648391,589445,377245,92467,284778
M,6,대리점,차시즌의류,맨투맨,MT,5022153,4910661,4464211,2849057,770204,2078853
M,6,대리점,차시즌의류,반팔카라티셔츠,TS,3970916,3609006,3280943,2103745,708492,1395253
M,8,사입,Bag,쇼퍼백,OR,0,0,0,0,0,0
M,8,사입,Bag,숄더백,BQ,0,0,-8,-8,0,-8
M,8,사입,Headwear,운동모,CP,0,0,0,0,0,0
M,8,사입,Shoes,방한화,WB,-2278960,-569740,-517946,-517946,-174609,-343337
M,8,사입,Shoes,스니커즈,SX,-1181683,-295421,-268564,-268564,-198308,-70256
M,8,사입,Shoes,신발,SH,-1561510,-390377,-354892,-354892,-172188,-182704
M,8,사입,과시즌의류,다운베스트,DV,88902475,22225197,20204737,20204737,12947135,7257602
M,8,사입,과시즌의류,다운점퍼,DJ,706485396,176621618,160565106,160565106,98450195,62114911
M,8,사입,과시즌의류,레깅스,LG,6077228,1519307,1381188,1381188,369545,1011643
M,8,사입,과시즌의류,맨투맨,MT,22444307,5610962,5100847,5100847,3282267,1818580
M,8,사입,과시즌의류,스커트,SK,9725866,2431467,2210419,2210419,1401449,808970
M,8,사입,과시즌의류,우븐팬츠,WP,13148144,3287036,2988247,2988247,1921497,1066750
M,8,사입,과시즌의류,점퍼,JP,150541832,37635420,34214036,34214036,21925966,12288070
M,8,사입,과시즌의류,진바지,DP,0,0,0,0,0,0
M,8,사입,과시즌의류,트레이닝(상의),TR,24094059,6023515,5475924,5475924,2247155,3228769
M,8,사입,과시즌의류,패딩,PD,41170916,10292767,9357078,9357078,6026811,3330267
M,8,사입,과시즌의류,팬츠,PT,64409406,16102275,14638419,14638419,7474952,7163467
M,8,사입,과시즌의류,폴라폴리스점퍼,FD,196270668,49067552,44606894,44606894,19102825,25504069
M,8,사입,과시즌의류,후드티,HD,24082550,6020637,5473288,5473288,2648094,2825194
M,11,직영몰,Acc_etc,기타,ET,1055074,739396,672174,672174,210439,461735
M,11,직영몰,Acc_etc,머플러(스카프),MF,1139480,1139480,1035891,1035891,118621,917270
M,11,직영몰,Acc_etc,양말,SO,1083465,1015787,923436,923436,170435,753001
M,11,직영몰,Acc_etc,장갑,GL,149629,149629,136028,136028,26910,109118
M,11,직영몰,Acc_etc,파우치,PO,111262,111262,101149,101149,17223,83926
M,11,직영몰,Bag,백팩,BK,494926,494926,449934,449934,76844,373090
M,11,직영몰,Bag,버킷백,BM,989851,941203,855638,855638,153396,702242
M,11,직영몰,Bag,쇼퍼백,OR,606188,578373,525791,525791,98095,427696
M,11,직영몰,Bag,숄더백,BQ,5436510,4936443,4487676,4487676,810685,3676991
M,11,직영몰,Bag,크로스백,CR,1216213,1149225,1044750,1044750,214199,830551
M,11,직영몰,Bag,힙색,HS,379827,379827,345297,345297,62714,282583
M,11,직영몰,Headwear,방한모,WM,4884035,4413663,4012417,4012417,697458,3314959
M,11,직영몰,Headwear,비니,BN,86128589,84592248,76901949,76901949,12309747,64592202
M,11,직영몰,Headwear,운동모,CP,81048886,79609803,72372397,72372397,12401278,59971119
M,11,직영몰,Headwear,햇,HT,6833045,6614088,6012795,6012795,856927,5155868
M,11,직영몰,Shoes,런닝화,RN,12726114,12044267,10949323,10949323,2528825,8420498
M,11,직영몰,Shoes,방한화,WB,25866584,24651139,22410138,22410138,4558258,17851880
M,11,직영몰,Shoes,샌들,SD,682921,341460,310418,310418,10674,299744
M,11,직영몰,Shoes,스니커즈,SX,28816955,27918761,25380678,25380678,4809450,20571228
M,11,직영몰,Shoes,슬리퍼,LP,303094,151547,137770,137770,4504,133266
M,11,직영몰,Shoes,신발,SH,22601609,21504600,19549659,19549659,3940580,15609079
M,11,직영몰,당시즌의류,니트가디건,KC,3245792,2937250,2670228,2670228,559688,2110540
M,11,직영몰,당시즌의류,니트풀오버,KP,5306064,4864736,4422491,4422491,892501,3529990
M,11,직영몰,당시즌의류,다운베스트,DV,6111757,5786756,5260688,5260688,1162891,4097797
M,11,직영몰,당시즌의류,다운점퍼,DJ,310395173,295781014,268891683,268891683,55463508,213428175
M,11,직영몰,당시즌의류,맨투맨,MT,14863119,14211121,12919208,12919208,2641749,10277459
M,11,직영몰,당시즌의류,반팔카라티셔츠,TS,1200866,1174470,1067704,1067704,225099,842605
M,11,직영몰,당시즌의류,우븐팬츠,WP,13033045,12450682,11318817,11318817,2459405,8859412
M,11,직영몰,당시즌의류,점퍼,JP,7339480,6855527,6232304,6232304,1418837,4813467
M,11,직영몰,당시즌의류,진바지,DP,1373515,1240307,1127552,1127552,258244,869308
M,11,직영몰,당시즌의류,트레이닝(상의),TR,5179455,4841486,4401355,4401355,942615,3458740
M,11,직영몰,당시즌의류,패딩,PD,6107921,5852593,5320540,5320540,1255565,4064975
M,11,직영몰,당시즌의류,팬츠,PT,27098144,25585589,23259638,23259638,4749169,18510469
M,11,직영몰,당시즌의류,폴라폴리스점퍼,FD,5114233,4886183,4441982,4441982,992510,3449472
M,11,직영몰,당시즌의류,후드티,HD,12937129,12356608,11233287,11233287,2439957,8793330
M,99,기타,Acc_etc,기타,ET,72512,46769,42518,42518,12638,29880
M,99,기타,Acc_etc,양말,SO,567822,333403,303102,303102,95471,207631
M,99,기타,Bag,힙색,HS,379827,245007,222717,222717,62714,160003
M,99,기타,Headwear,방한모,WM,909282,498609,453264,453264,128658,324606
M,99,기타,Headwear,비니,BN,2202228,1101114,1000997,1000997,341706,659291
M,99,기타,Headwear,운동모,CP,2528342,1426192,1296552,1296552,406580,889972
M,99,기타,Headwear,햇,HT,694431,372575,338717,338717,88465,250252
M,99,기타,Shoes,방한화,WB,379827,245007,222717,222717,74987,147730
M,99,기타,Shoes,샌들,SD,728960,470179,427439,427439,77868,349571
M,99,기타,Shoes,스니커즈,SX,1143317,743923,676295,676295,193543,482752
M,99,기타,Shoes,신발,SH,2021906,1107099,1006453,1006453,118993,887460
M,99,기타,과시즌의류,방풍자켓,WJ,763490,381745,347043,347043,157617,189426
M,99,기타,당시즌의류,다운점퍼,DJ,5620668,2810334,2554849,2554849,1030075,1524774
M,99,기타,당시즌의류,맨투맨,MT,1331312,665656,605141,605141,248556,356585
M,99,기타,당시즌의류,반팔카라티셔츠,TS,452723,226361,205782,205782,81340,124442
M,99,기타,당시즌의류,우븐팬츠,WP,571658,285829,259844,259844,109156,150688
M,99,기타,당시즌의류,원피스,OP,494926,247463,224965,224965,98594,126371
M,99,기타,당시즌의류,패딩,PD,763490,381745,347043,347043,156945,190098
M,99,기타,당시즌의류,팬츠,PT,418193,209097,190086,190086,77995,112091
M,99,기타,당시즌의류,후드티,HD,418193,209097,190086,190086,83946,106140
ST,1,백화점,Headwear,운동모,CP,343152,343152,311960,212132,50077,162055
ST,1,백화점,과시즌의류,다운점퍼,DJ,4990244,3290013,2990924,1974008,821122,1152886
ST,1,백화점,과시즌의류,팬츠,PT,692120,622908,566282,373745,113886,259859
ST,1,백화점,당시즌의류,맨투맨,MT,750281,675253,613870,417430,159013,258417
ST,2,면세점,Acc_etc,보호대,PR,145403,58161,52874,30139,9253,20886
ST,2,면세점,Acc_etc,양말,SO,2901670,2636977,2397312,1366472,377758,988714
ST,2,면세점,Acc_etc,헤드밴드,HB,314071,282606,256963,146468,45779,100689
ST,2,면세점,Shoes,신발,SH,3414071,1590131,1445577,823978,506190,317788
ST,2,면세점,과시즌의류,긴팔티셔츠,RL,517636,310582,282350,160938,85177,75761
ST,2,면세점,과시즌의류,니트가디건,KC,1506379,753189,684716,390286,178032,212254
ST,2,면세점,과시즌의류,다운베스트,DV,1564540,625816,568923,324284,142234,182050
ST,2,면세점,과시즌의류,다운점퍼,DJ,2553283,1787298,1624813,926144,420134,506010
ST,2,면세점,과시즌의류,맨투맨,MT,1907692,1716923,1560835,889677,313903,575774
ST,2,면세점,과시즌의류,반팔티셔츠,RS,401313,361182,328344,187157,82473,104684
ST,2,면세점,과시즌의류,방풍자켓,WJ,1390056,695086,631847,360153,164283,195870
ST,2,면세점,과시즌의류,원피스,OP,1157411,694447,631318,359850,190449,169401
ST,2,면세점,과시즌의류,트레이닝(상의),TR,982927,884634,804209,458399,161741,296658
ST,2,면세점,과시즌의류,팬츠,PT,1500563,1350507,1227740,699809,246912,452897
ST,2,면세점,과시즌의류,폴로 티셔츠,PQ,692120,346060,314601,179323,81798,97525
ST,2,면세점,당시즌의류,니트풀오버,KP,1041088,936979,851796,485525,271555,213970
ST,2,면세점,당시즌의류,맨투맨,MT,9346529,8411876,7647165,4358891,1978126,2380765
ST,2,면세점,당시즌의류,반바지,SP,2593996,2334597,2122348,1209739,782038,427701
ST,2,면세점,당시즌의류,스커트,SK,1616886,1455197,1322903,754050,336173,417877
ST,2,면세점,당시즌의류,팬츠,PT,1901876,1775084,1613716,919822,507749,412073
ST,2,면세점,당시즌의류,폴로 티셔츠,PQ,2425328,2269456,2063140,1175988,549508,626480
ST,2,면세점,차시즌의류,스커트,SK,808443,727598,661452,377025,188675,188350
ST,2,면세점,차시즌의류,팬츠,PT,0,-63396,-57632,-32850,5874,-38724
ST,3,직영점(가두),Acc_etc,머플러,AM,575797,575797,523452,523452,127955,395497
ST,3,직영점(가두),Acc_etc,양말,SO,343152,334428,304015,304015,62233,241782
ST,3,직영점(가두),Bag,보스톤백,BW,1390056,1251051,1137316,1137316,307964,829352
ST,3,직영점(가두),Headwear,비니,BN,1605253,1524991,1386346,1386346,372233,1014113
ST,3,직영점(가두),Headwear,선캡,SC,1262101,1262101,1147361,1147361,221478,925883
ST,3,직영점(가두),Headwear,운동모,CP,3774672,3740356,3400299,3400299,612090,2788209
ST,3,직영점(가두),Shoes,신발,SH,750281,750281,682070,682070,168959,513111
ST,3,직영점(가두),과시즌의류,니트가디건,KC,1971670,1183002,1075456,1075456,324430,751026
ST,3,직영점(가두),과시즌의류,다운점퍼,DJ,23846154,12600657,11455111,11455111,2919473,8535638
ST,3,직영점(가두),과시즌의류,맨투맨,MT,2082176,2082176,1892884,1892884,342617,1550267
ST,3,직영점(가두),과시즌의류,반팔티셔츠,RS,401313,401313,364829,364829,97537,267292
ST,3,직영점(가두),과시즌의류,방풍자켓,WJ,2547467,2547467,2315874,2315874,557273,1758601
ST,3,직영점(가두),과시즌의류,스커트,SK,3815385,3815385,3468522,3468522,751497,2717025
ST,3,직영점(가두),과시즌의류,트레이닝(상의),TR,4856473,4856473,4414964,4414964,799114,3615850
ST,3,직영점(가두),과시즌의류,패딩,PD,3472233,2083340,1893937,1893937,571342,1322595
ST,3,직영점(가두),과시즌의류,팬츠,PT,6985178,6985178,6350126,6350126,1149385,5200741
ST,3,직영점(가두),과시즌의류,폴로 티셔츠,PQ,2425328,2425328,2204833,2204833,477388,1727445
ST,3,직영점(가두),당시즌의류,긴팔티셔츠,RL,2303189,2303189,2093809,2093809,552068,1541741
ST,3,직영점(가두),당시즌의류,니트가디건,KC,4862289,4862289,4420251,4420251,1205801,3214450
ST,3,직영점(가두),당시즌의류,니트풀오버,KP,2198499,2198499,1998633,1998633,557011,1441622
ST,3,직영점(가두),당시즌의류,다운점퍼,DJ,16703940,16703940,15185370,15185370,5860221,9325149
ST,3,직영점(가두),당시즌의류,맨투맨,MT,7049156,6904916,6277174,6277174,1552501,4724673
ST,3,직영점(가두),당시즌의류,스커트,SK,6706004,6601895,6001705,6001705,1635381,4366324
ST,3,직영점(가두),당시즌의류,트레이닝(상의),TR,1791370,1687261,1533866,1533866,405617,1128249
ST,3,직영점(가두),당시즌의류,패딩,PD,2896435,2896435,2633116,2633116,1077265,1555851
ST,3,직영점(가두),당시즌의류,팬츠,PT,4507505,4420844,4018938,4018938,1250120,2768818
ST,3,직영점(가두),당시즌의류,폴로 티셔츠,PQ,2483490,2483490,2257707,2257707,549799,1707908
ST,3,직영점(가두),차시즌의류,트레이닝(상의),TR,1733208,1733208,1575638,1575638,448308,1127330
ST,3,직영점(가두),차시즌의류,팬츠,PT,1267917,1267917,1152642,1152642,343966,808676
ST,4,자사몰,Acc_etc,머플러,AM,1151595,1024861,931692,931692,255910,675782
ST,4,자사몰,Acc_etc,볼,RK,401313,399801,363456,363456,77820,285636
ST,4,자사몰,Acc_etc,양말,SO,2134522,1674698,1522472,1522472,422717,1099755
ST,4,자사몰,Acc_etc,헤드밴드,HB,674672,446563,405960,405960,146101,259859
ST,4,자사몰,Bag,백팩,BK,1616886,1512777,1375254,1375254,404396,970858
ST,4,자사몰,Bag,토드백,TG,401313,349550,317770,317770,114054,203716
ST,4,자사몰,Headwear,비니,BN,343152,303021,275475,275475,68979,206496
ST,4,자사몰,Headwear,선캡,SC,2291557,2055248,1868404,1868404,421612,1446792
ST,4,자사몰,Headwear,운동모,CP,2000750,1743154,1584693,1584693,364148,1220545
ST,4,자사몰,Shoes,신발,SH,-16634146,1662019,1510898,1510898,578676,932222
ST,4,자사몰,과시즌의류,긴팔티셔츠,RL,1209756,892195,811083,811083,238700,572383
ST,4,자사몰,과시즌의류,니트가디건,KC,1971670,1178349,1071227,1071227,324430,746797
ST,4,자사몰,과시즌의류,다운베스트,DV,1506379,899756,817958,817958,247872,570086
ST,4,자사몰,과시즌의류,다운점퍼,DJ,-2436961,-1325148,-1204684,-1204684,-400993,-803691
ST,4,자사몰,과시즌의류,레깅스,LG,0,-2559,-2326,-2326,0,-2326
ST,4,자사몰,과시즌의류,맨투맨,MT,-517636,-37805,-34368,-34368,-47698,13330
ST,4,자사몰,과시즌의류,반바지,SP,517636,517636,470578,470578,143077,327501
ST,4,자사몰,과시즌의류,반팔티셔츠,RS,1145779,1002120,911016,911016,264053,646963
ST,4,자사몰,과시즌의류,스커트,SK,116323,129002,117271,117271,19135,98136
ST,4,자사몰,과시즌의류,원피스,OP,-1041088,-468432,-425846,-425846,-123040,-302806
ST,4,자사몰,과시즌의류,트레이닝(상의),TR,1733208,904002,821820,821820,285194,536626
ST,4,자사몰,과시즌의류,패딩,PD,3821201,2392060,2174601,2174601,628765,1545836
ST,4,자사몰,과시즌의류,팬츠,PT,9177861,7500488,6818627,6818627,1579715,5238912
ST,4,자사몰,과시즌의류,폴로 티셔츠,PQ,1616886,1499981,1363616,1363616,302439,1061177
ST,4,자사몰,당시즌의류,긴팔티셔츠,RL,575797,582660,529693,529693,138017,391676
ST,4,자사몰,당시즌의류,니트가디건,KC,3821201,3430880,3118984,3118984,947332,2171652
ST,4,자사몰,당시즌의류,니트베스트,KV,0,0,0,0,0,0
ST,4,자사몰,당시즌의류,니트풀오버,KP,1041088,844445,767677,767677,338325,429352
ST,4,자사몰,당시즌의류,다운점퍼,DJ,11830019,10993193,9993807,9993807,4012552,5981255
ST,4,자사몰,당시즌의류,맨투맨,MT,14964916,13619876,12381714,12381714,3227839,9153875
ST,4,자사몰,당시즌의류,반바지,SP,1785553,1623865,1476246,1476246,671996,804250
ST,4,자사몰,당시즌의류,반팔티셔츠,RS,453659,375664,341518,341518,85846,255672
ST,4,자사몰,당시즌의류,방풍자켓,WJ,-1390056,-1239418,-1126742,-1126742,-507341,-619401
ST,4,자사몰,당시즌의류,스커트,SK,4856473,4174066,3794604,3794604,1027478,2767126
ST,4,자사몰,당시즌의류,윈드티셔츠,WT,924765,820657,746053,746053,323203,422850
ST,4,자사몰,당시즌의류,트레이닝(상의),TR,0,-44203,-40184,-40184,0,-40184
ST,4,자사몰,당시즌의류,팬츠,PT,9358161,8319341,7563040,7563040,2424921,5138119
ST,4,자사몰,당시즌의류,폴로 티셔츠,PQ,1384240,1237964,1125422,1125422,264402,861020
ST,4,자사몰,차시즌의류,트레이닝(상의),TR,866604,780118,709196,709196,224154,485042
ST,4,자사몰,차시즌의류,팬츠,PT,1901876,1711863,1556241,1556241,527698,1028543
ST,5,제휴몰,Acc_etc,보호대,PR,145403,145403,132183,132183,19193,112990
ST,5,제휴몰,Acc_etc,양말,SO,968968,968968,880859,880859,182685,698174
ST,5,제휴몰,Bag,라켓백,RB,3123265,1249306,1135723,1135723,668623,467100
ST,5,제휴몰,Bag,백팩,BK,924765,924765,840693,840693,230842,609851
ST,5,제휴몰,Bag,보스톤백,BW,1041088,1041088,946442,946442,235553,710889
ST,5,제휴몰,Bag,크로스백,CR,575797,345478,314071,314071,149009,165062
ST,5,제휴몰,Headwear,비니,BN,401313,401313,364829,364829,93058,271771
ST,5,제휴몰,Headwear,선캡,SC,2070544,2070544,1882311,1882311,319538,1562773
ST,5,제휴몰,Headwear,운동모,CP,4402814,4402814,4002530,4002530,770114,3232416
ST,5,제휴몰,Headwear,햇,HT,860788,654897,595363,595363,129438,465925
ST,5,제휴몰,Shoes,신발,SH,105522139,35013133,31830050,31830050,8632220,23197830
ST,5,제휴몰,과시즌의류,긴팔티셔츠,RL,10777298,4748874,4317148,4317148,1148739,3168409
ST,5,제휴몰,과시즌의류,니트풀오버,KP,3129081,1251632,1137845,1137845,284467,853378
ST,5,제휴몰,과시즌의류,다운베스트,DV,8287992,3917749,3561598,3561598,975314,2586284
ST,5,제휴몰,과시즌의류,다운점퍼,DJ,160891745,74312758,67556956,67556956,17070304,50486652
ST,5,제휴몰,과시즌의류,레깅스,LG,2361351,932908,848091,848091,221385,626706
ST,5,제휴몰,과시즌의류,맨투맨,MT,49948968,22343265,20312014,20312014,5444653,14867361
ST,5,제휴몰,과시즌의류,반바지,SP,1209756,432139,392851,392851,95867,296984
ST,5,제휴몰,과시즌의류,반팔카라티셔츠,TS,1157411,347223,315659,315659,73656,242003
ST,5,제휴몰,과시즌의류,반팔티셔츠,RS,1896060,781107,710098,710098,186233,523865
ST,5,제휴몰,과시즌의류,방풍자켓,WJ,12161538,6219193,5653795,5653795,1441605,4212190
ST,5,제휴몰,과시즌의류,브라,BR,1494747,1173114,1066464,1066464,309349,757115
ST,5,제휴몰,과시즌의류,스커트,SK,6298874,3339625,3036017,3036017,829811,2206206
ST,5,제휴몰,과시즌의류,원피스,OP,8160038,3141876,2856257,2856257,708522,2147735
ST,5,제휴몰,과시즌의류,점퍼,JP,9858349,4105610,3732371,3732371,940475,2791896
ST,5,제휴몰,과시즌의류,트레이닝(상의),TR,13237523,6387280,5806608,5806608,1567489,4239119
ST,5,제휴몰,과시즌의류,트레이닝(하의),TP,11312383,4524953,4113584,4113584,1011187,3102397
ST,5,제휴몰,과시즌의류,패딩,PD,5211257,3126754,2842502,2842502,857496,1985006
ST,5,제휴몰,과시즌의류,팬츠,PT,55497561,25280413,22982103,22982103,5927153,17054950
ST,5,제휴몰,과시즌의류,폴라폴리스점퍼,FD,5560225,2224090,2021898,2021898,505486,1516412
ST,5,제휴몰,과시즌의류,폴로 티셔츠,PQ,13394559,5969681,5426977,5426977,1416560,4010417
ST,5,제휴몰,과시즌의류,후드티,HD,13121201,6300038,5727294,5727294,1580017,4147277
ST,5,제휴몰,당시즌의류,니트가디건,KC,1041088,1041088,946442,946442,258469,687973
ST,5,제휴몰,당시즌의류,니트풀오버,KP,1965854,1965854,1787135,1787135,560268,1226867
ST,5,제휴몰,당시즌의류,다운점퍼,DJ,5915009,5915009,5377273,5377273,2085550,3291723
ST,5,제휴몰,당시즌의류,맨투맨,MT,15430206,15430206,14027424,14027424,3216497,10810927
ST,5,제휴몰,당시즌의류,반바지,SP,517636,517636,470578,470578,205775,264803
ST,5,제휴몰,당시즌의류,반팔티셔츠,RS,226829,226829,206205,206205,43737,162468
ST,5,제휴몰,당시즌의류,스커트,SK,1965854,1965854,1787135,1787135,436036,1351099
ST,5,제휴몰,당시즌의류,원피스,OP,808443,808443,734950,734950,161921,573029
ST,5,제휴몰,당시즌의류,팬츠,PT,1733208,1733208,1575649,1575649,358158,1217491
ST,5,제휴몰,당시즌의류,폴로 티셔츠,PQ,2483490,2483490,2257719,2257719,569981,1687738
ST,7,아울렛,Acc_etc,기타소품류,AC,0,0,0,0,0,0
ST,7,아울렛,Acc_etc,보호대,PR,174484,116323,105743,105743,21636,84107
ST,7,아울렛,Acc_etc,양말,SO,2553865,2310111,2100096,2100096,406432,1693664
ST,7,아울렛,Acc_etc,헤드밴드,HB,284991,168668,153331,153331,66537,86794
ST,7,아울렛,Bag,토드백,TG,6188368,2676004,2432744,2432744,1563726,869018
ST,7,아울렛,Headwear,선캡,SC,2181051,1828593,1662362,1662362,372407,1289955
ST,7,아울렛,Headwear,운동모,CP,1826266,1116931,1015387,1015387,301863,713524
ST,7,아울렛,Headwear,햇,HT,1093433,815422,741290,741290,226538,514752
ST,7,아울렛,Shoes,신발,SH,1273734,232064,210963,210963,81059,129904
ST,7,아울렛,과시즌의류,긴팔티셔츠,RL,1209756,653268,593880,593880,199063,394817
ST,7,아울렛,과시즌의류,니트가디건,KC,7886679,4116835,3742572,3742572,1297719,2444853
ST,7,아울렛,과시즌의류,니트풀오버,KP,9555910,4739568,4308686,4308686,1457180,2851506
ST,7,아울렛,과시즌의류,다운베스트,DV,12056848,4987103,4533730,4533730,1207011,3326719
ST,7,아울렛,과시즌의류,다운점퍼,DJ,80291745,34627233,31479250,31479250,8896314,22582936
ST,7,아울렛,과시즌의류,레깅스,LG,517636,343152,311954,311954,85177,226777
ST,7,아울렛,과시즌의류,맨투맨,MT,64146154,31492685,28629623,28629623,9784374,18845249
ST,7,아울렛,과시즌의류,반바지,SP,401313,180591,164172,164172,47431,116741
ST,7,아울렛,과시즌의류,반팔티셔츠,RS,4542402,1984349,1803944,1803944,524301,1279643
ST,7,아울렛,과시즌의류,방풍자켓,WJ,1506379,903827,821663,821663,247872,573791
ST,7,아울렛,과시즌의류,스커트,SK,13301501,6566649,5969675,5969675,1797267,4172408
ST,7,아울렛,과시즌의류,원피스,OP,3478049,1252098,1138276,1138276,316188,822088
ST,7,아울렛,과시즌의류,점퍼,JP,2146154,686769,624333,624333,195108,429225
ST,7,아울렛,과시즌의류,트레이닝(상의),TR,16593433,8727867,7934412,7934412,2098339,5836073
ST,7,아울렛,과시즌의류,트레이닝(하의),TP,3524578,1298859,1180774,1180774,320417,860357
ST,7,아울렛,과시즌의류,패딩,PD,5560225,3169328,2881209,2881209,914913,1966296
ST,7,아울렛,과시즌의류,팬츠,PT,27423077,14194510,12904061,12904061,3612303,9291758
ST,7,아울렛,과시즌의류,폴로 티셔츠,PQ,7793621,3657884,3325346,3325346,998735,2326611
ST,7,아울렛,과시즌의류,후드티,HD,2657974,1327824,1207104,1207104,437362,769742
