브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,4.0,자사몰,과시즌의류,패딩,PD,2670835,1589807,1445277,1445277,439474,1005803
ST,4.0,자사몰,과시즌의류,팬츠,PT,4629234,4075302,3704824,3704824,788203,2916621
ST,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,254517,101807,92552,92552,23139,69413
ST,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,1141601,1058813,962558,962558,217969,744589
ST,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,105428,93394,84903,84903,22662,62241
ST,4.0,자사몰,당시즌의류,니트가디건,KC,2754964,2525440,2295855,2295855,698442,1597413
ST,4.0,자사몰,당시즌의류,니트베스트,KV,148025,148025,134568,134568,33503,101065
ST,4.0,자사몰,당시즌의류,니트풀오버,KP,2159670,1921659,1746964,1746964,560066,1186898
ST,4.0,자사몰,당시즌의류,다운점퍼,DJ,6179766,5642064,5129146,5129146,2097723,3031423
ST,4.0,자사몰,당시즌의류,맨투맨,MT,12699244,11598419,10544018,10544018,2754804,7789214
ST,4.0,자사몰,당시즌의류,반바지,SP,706046,637901,579911,579911,273750,306161
ST,4.0,자사몰,당시즌의류,반팔티셔츠,RS,581450,489323,444841,444841,111232,333609
ST,4.0,자사몰,당시즌의류,방풍자켓,WJ,763552,751295,682996,682996,258532,424464
ST,4.0,자사몰,당시즌의류,스커트,SK,3810306,3498272,3180244,3180244,793466,2386778
ST,4.0,자사몰,당시즌의류,윈드티셔츠,WT,169323,150261,136601,136601,59178,77423
ST,4.0,자사몰,당시즌의류,트레이닝(상의),TR,1101134,1041072,946429,946429,252707,693722
ST,4.0,자사몰,당시즌의류,팬츠,PT,1989282,1791461,1628603,1628603,487332,1141271
ST,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,1924322,1703914,1549012,1549012,455842,1093170
ST,4.0,자사몰,차시즌의류,스커트,SK,148025,129921,118110,118110,34546,83564
ST,4.0,자사몰,차시즌의류,트레이닝(상의),TR,158674,142839,129853,129853,41042,88811
ST,4.0,자사몰,차시즌의류,팬츠,PT,580385,533986,485442,485442,161752,323690
ST,5.0,제휴몰,Acc_etc,머플러,AM,94778,94778,86162,86162,10468,75694
ST,5.0,제휴몰,Acc_etc,보호대,PR,172518,135459,123144,123144,21491,101653
ST,5.0,제휴몰,Acc_etc,양말,SO,717547,717547,652309,652309,153387,498922
ST,5.0,제휴몰,Acc_etc,헤드밴드,HB,57506,57506,52277,52277,8382,43895
ST,5.0,제휴몰,Bag,라켓백,RB,2816730,1160557,1055044,1055044,561291,493753
ST,5.0,제휴몰,Bag,백팩,BK,582515,582515,529558,529558,141731,387827
ST,5.0,제휴몰,Bag,보스톤백,BW,742254,521601,474182,474182,185084,289098
ST,5.0,제휴몰,Bag,크로스백,CR,294985,210642,191493,191493,78794,112699
ST,5.0,제휴몰,Bag,토드백,TG,592099,507331,461209,461209,138259,322950
ST,5.0,제휴몰,Headwear,비니,BN,461113,461113,419191,419191,97228,321963
ST,5.0,제휴몰,Headwear,선캡,SC,642150,642150,583772,583772,102435,481337
ST,5.0,제휴몰,Headwear,운동모,CP,2052113,1945940,1769022,1769022,367784,1401238
ST,5.0,제휴몰,Headwear,햇,HT,157609,119911,109010,109010,23700,85310
ST,5.0,제휴몰,Shoes,신발,SH,68854930,21962185,19965577,19965577,5172868,14792709
ST,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,2891274,1515070,1377336,1377336,380254,997082
ST,5.0,제휴몰,과시즌의류,니트가디건,KC,361010,216606,196914,196914,59403,137511
ST,5.0,제휴몰,과시즌의류,니트반팔티셔츠,KU,1823154,927231,842936,842936,202763,640173
ST,5.0,제휴몰,과시즌의류,니트베스트,KV,1376950,603707,548826,548826,139614,409212
ST,5.0,제휴몰,과시즌의류,니트풀오버,KP,2991378,1336482,1214982,1214982,323466,891516
ST,5.0,제휴몰,과시즌의류,다운베스트,DV,7738818,3205854,2914411,2914411,744153,2170258
ST,5.0,제휴몰,과시즌의류,다운점퍼,DJ,91775335,41178351,37434800,37434800,9439960,27994840
ST,5.0,제휴몰,과시즌의류,레깅스,LG,1433391,615314,559375,559375,135350,424025
ST,5.0,제휴몰,과시즌의류,맨투맨,MT,34250155,16545864,15041671,15041671,4068871,10972800
ST,5.0,제휴몰,과시즌의류,반바지,SP,2909378,1710271,1554794,1554794,419248,1135546
ST,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,423841,127152,115593,115593,26972,88621
ST,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,3676125,1540629,1400572,1400572,341168,1059404
ST,5.0,제휴몰,과시즌의류,방풍자켓,WJ,9451220,4608361,4189412,4189412,1101071,3088341
ST,5.0,제휴몰,과시즌의류,브라,BR,1073446,454723,413382,413382,107536,305846
ST,5.0,제휴몰,과시즌의류,스커트,SK,6743112,4199643,3817850,3817850,996767,2821083
ST,5.0,제휴몰,과시즌의류,원피스,OP,4165991,1523164,1384694,1384694,339667,1045027
ST,5.0,제휴몰,과시즌의류,점퍼,JP,7549261,3079127,2799202,2799202,702507,2096695
ST,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,9527894,4383555,3985046,3985046,1040164,2944882
ST,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,9670594,3868238,3516570,3516570,879148,2637422
ST,5.0,제휴몰,과시즌의류,패딩,PD,2862521,1717513,1561374,1561374,471018,1090356
ST,5.0,제휴몰,과시즌의류,팬츠,PT,29057575,13991213,12719251,12719251,3266274,9452977
ST,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,2036139,814456,740413,740413,185107,555306
ST,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,7684507,3689863,3354424,3354424,869473,2484951
ST,5.0,제휴몰,과시즌의류,후드티,HD,7111577,3349299,3044807,3044807,821720,2223087
ST,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,105428,105428,95843,95843,22662,73181
ST,5.0,제휴몰,당시즌의류,니트가디건,KC,635761,635761,577963,577963,157716,420247
ST,5.0,제휴몰,당시즌의류,니트풀오버,KP,741189,741189,673806,673806,195488,478318
ST,5.0,제휴몰,당시즌의류,다운점퍼,DJ,3312985,3312985,3011800,3011800,1140696,1871104
ST,5.0,제휴몰,당시즌의류,맨투맨,MT,5184060,5184060,4712774,4712774,1098951,3613823
ST,5.0,제휴몰,당시즌의류,반바지,SP,284335,284335,258486,258486,93330,165156
ST,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,124596,124596,113270,113270,23727,89543
ST,5.0,제휴몰,당시즌의류,스커트,SK,1163964,1163964,1058146,1058146,252004,806142
ST,5.0,제휴몰,당시즌의류,원피스,OP,148025,148025,134568,134568,29648,104920
ST,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,381244,381244,346584,346584,87537,259047
ST,5.0,제휴몰,당시즌의류,팬츠,PT,1385469,1385469,1259518,1259518,347443,912075
ST,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,1141601,1141601,1037818,1037818,247776,790042
ST,5.0,제휴몰,차시즌의류,스커트,SK,148025,148025,134568,134568,34546,100022
ST,5.0,제휴몰,차시즌의류,트레이닝(상의),TR,158674,158674,144250,144250,44354,99896
ST,5.0,제휴몰,차시즌의류,팬츠,PT,232154,232154,211049,211049,64055,146994
ST,7.0,아울렛,Acc_etc,기타소품류,AC,0,0,0,0,0,0
ST,7.0,아울렛,Acc_etc,머플러,AM,94778,94778,86162,86162,10468,75694
ST,7.0,아울렛,Acc_etc,보호대,PR,31948,21299,19361,19361,3962,15399
ST,7.0,아울렛,Acc_etc,양말,SO,1172910,1052477,956794,956794,225389,731405
ST,7.0,아울렛,Acc_etc,헤드밴드,HB,197011,148238,134759,134759,44429,90330
ST,7.0,아울렛,Bag,라켓백,RB,444074,177630,161480,161480,122839,38641
ST,7.0,아울렛,Bag,백팩,BK,1431261,572504,520459,520459,400135,120324
ST,7.0,아울렛,Bag,보스톤백,BW,275816,110326,100297,100297,70977,29320
ST,7.0,아울렛,Bag,슬링백,SG,105428,42171,38337,38337,29285,9052
ST,7.0,아울렛,Bag,크로스백,CR,305634,164318,149379,149379,79880,69499
ST,7.0,아울렛,Bag,토드백,TG,3888045,1591958,1447241,1447241,976441,470800
ST,7.0,아울렛,Headwear,선캡,SC,714565,600299,545726,545726,123446,422280
ST,7.0,아울렛,Headwear,운동모,CP,1453624,1095915,996282,996282,254903,741379
ST,7.0,아울렛,Headwear,햇,HT,294985,179632,163300,163300,47511,115789
ST,7.0,아울렛,Shoes,신발,SH,7137135,1390240,1263852,1263852,527633,736219
ST,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,559086,247915,225377,225377,76469,148908
ST,7.0,아울렛,과시즌의류,니트가디건,KC,2484473,1249382,1135800,1135800,385363,750437
ST,7.0,아울렛,과시즌의류,니트베스트,KV,0,0,0,0,0,0
ST,7.0,아울렛,과시즌의류,니트풀오버,KP,3753865,1929029,1753660,1753660,575495,1178165
ST,7.0,아울렛,과시즌의류,다운베스트,DV,9354311,3507249,3188405,3188405,870705,2317700
ST,7.0,아울렛,과시즌의류,다운점퍼,DJ,63038303,26361799,23965225,23965225,6795899,17169326
ST,7.0,아울렛,과시즌의류,레깅스,LG,94778,62831,57118,57118,15596,41522
ST,7.0,아울렛,과시즌의류,맨투맨,MT,20989694,10432421,9483985,9483985,3067149,6416836
ST,7.0,아울렛,과시즌의류,반바지,SP,315218,141848,128952,128952,37253,91699
ST,7.0,아울렛,과시즌의류,반팔티셔츠,RS,2094710,887541,806850,806850,233793,573057
ST,7.0,아울렛,과시즌의류,방풍자켓,WJ,1144796,587264,533875,533875,177559,356316
ST,7.0,아울렛,과시즌의류,스커트,SK,4213913,1940796,1764355,1764355,503804,1260551
ST,7.0,아울렛,과시즌의류,여성하의 스코트,SR,169323,54183,49257,49257,15394,33863
ST,7.0,아울렛,과시즌의류,원피스,OP,955239,331149,301045,301045,86840,214205
ST,7.0,아울렛,과시즌의류,점퍼,JP,785915,314366,285786,285786,71447,214339
ST,7.0,아울렛,과시즌의류,트레이닝(상의),TR,6043456,3335019,3031829,3031829,828140,2203689
ST,7.0,아울렛,과시즌의류,트레이닝(하의),TP,645345,253069,230062,230062,58668,171394
ST,7.0,아울렛,과시즌의류,패딩,PD,4453521,2553778,2321618,2321618,732809,1588809
ST,7.0,아울렛,과시즌의류,팬츠,PT,16022879,8559163,7781042,7781042,2200924,5580118
ST,7.0,아울렛,과시즌의류,폴로 티셔츠,PQ,3086156,1472143,1338310,1338310,401019,937291
ST,7.0,아울렛,과시즌의류,후드티,HD,8317073,4322205,3929276,3929276,1295407,2633869
ST,7.0,아울렛,당시즌의류,니트풀오버,KP,507970,474105,431004,431004,121913,309091
ST,7.0,아울렛,당시즌의류,다운점퍼,DJ,318413,254730,231572,231572,106354,125218
ST,7.0,아울렛,당시즌의류,맨투맨,MT,190622,152497,138633,138633,37262,101371
ST,7.0,아울렛,당시즌의류,스커트,SK,296049,251642,228764,228764,61553,167211
ST,7.0,아울렛,당시즌의류,트레이닝(상의),TR,190622,190622,173292,173292,43768,129524
ST,7.0,아울렛,당시즌의류,팬츠,PT,158674,158674,144249,144249,32789,111460
ST,11.0,직영몰,Acc_etc,머플러,AM,105428,52714,47922,47922,23428,24494
ST,11.0,직영몰,Acc_etc,보호대,PR,244933,185830,168937,168937,32076,136861
ST,11.0,직영몰,Acc_etc,양말,SO,3122150,1774124,1612835,1612835,471293,1141542
ST,11.0,직영몰,Acc_etc,헤드밴드,HB,184232,144510,131375,131375,29448,101927
ST,11.0,직영몰,Bag,라켓백,RB,381244,247808,225281,225281,89188,136093
ST,11.0,직영몰,Bag,백팩,BK,1343937,1171419,1064927,1064927,311533,753394
ST,11.0,직영몰,Bag,보스톤백,BW,1463209,759186,690169,690169,355579,334590
ST,11.0,직영몰,Bag,크로스백,CR,221505,167726,152478,152478,55653,96825
ST,11.0,직영몰,Bag,토드백,TG,1618688,1112805,1011645,1011645,378081,633564
ST,11.0,직영몰,Headwear,비니,BN,534593,451742,410677,410677,114267,296410
ST,11.0,직영몰,Headwear,선캡,SC,1773102,1381742,1256127,1256127,330329,925798
ST,11.0,직영몰,Headwear,운동모,CP,3809241,2754517,2504109,2504109,667890,1836219
ST,11.0,직영몰,Shoes,슬리퍼,LP,105428,105428,95843,95843,21299,74544
ST,11.0,직영몰,Shoes,신발,SH,3546204,2622508,2384087,2384087,913614,1470473
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,1086225,629478,572254,572254,205719,366535
ST,11.0,직영몰,과시즌의류,니트가디건,KC,5922054,2831564,2574147,2574147,819993,1754154
ST,11.0,직영몰,과시즌의류,니트반팔티셔츠,KU,858330,416439,378581,378581,103202,275379
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,2417382,1280787,1164351,1164351,397770,766581
ST,11.0,직영몰,과시즌의류,다운베스트,DV,1411027,697910,634463,634463,168896,465567
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,16667159,8071075,7337343,7337343,2114306,5223037
ST,11.0,직영몰,과시즌의류,레깅스,LG,537788,268894,244447,244447,139633,104814
ST,11.0,직영몰,과시즌의류,맨투맨,MT,5628135,3001388,2728541,2728541,737098,1991443
ST,11.0,직영몰,과시즌의류,반바지,SP,2518550,1324662,1204245,1204245,692621,511624
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,1566506,810835,737129,737129,305897,431232
ST,11.0,직영몰,과시즌의류,방풍자켓,WJ,6509894,4030170,3663791,3663791,1517257,2146534
ST,11.0,직영몰,과시즌의류,브라,BR,568671,322247,292954,292954,152561,140393
ST,11.0,직영몰,과시즌의류,스커트,SK,7838921,4519280,4108444,4108444,1670959,2437485
ST,11.0,직영몰,과시즌의류,슬리브리스,SL,168258,84129,76481,76481,52352,24129
ST,11.0,직영몰,과시즌의류,원피스,OP,211920,105960,96328,96328,25046,71282
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,3895500,2168743,1971584,1971584,741704,1229880
ST,11.0,직영몰,과시즌의류,패딩,PD,1844452,1043095,948270,948270,303498,644772
ST,11.0,직영몰,과시즌의류,팬츠,PT,6521608,3895234,3541114,3541114,1080702,2460412
ST,11.0,직영몰,과시즌의류,폴라폴리스점퍼,FD,254517,91626,83296,83296,23139,60157
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,10894194,5856135,5323763,5323763,1913617,3410146
ST,11.0,직영몰,과시즌의류,후드티,HD,412126,206063,187329,187329,96514,90815
ST,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,527138,411168,373789,373789,123744,250045
ST,11.0,직영몰,당시즌의류,니트가디건,KC,7248952,4235105,3850098,3850098,1809086,2041012
ST,11.0,직영몰,당시즌의류,니트반팔티셔츠,KU,338647,237053,215503,215503,71776,143727
ST,11.0,직영몰,당시즌의류,니트베스트,KV,1332223,725321,659384,659384,301523,357861
ST,11.0,직영몰,당시즌의류,니트풀오버,KP,7899622,4331055,3937338,3937338,2127605,1809733
ST,11.0,직영몰,당시즌의류,다운점퍼,DJ,11658811,9263260,8421139,8421139,4103746,4317393
ST,11.0,직영몰,당시즌의류,맨투맨,MT,17391309,10523707,9567008,9567008,3729872,5837136
ST,11.0,직영몰,당시즌의류,반바지,SP,2108554,1057365,961242,961242,746258,214984
ST,11.0,직영몰,당시즌의류,반팔티셔츠,RS,41532,41532,37757,37757,7859,29898
ST,11.0,직영몰,당시즌의류,방풍자켓,WJ,-6086053,-7287716,-6625197,-6625197,-1358888,-5266309
ST,11.0,직영몰,당시즌의류,스커트,SK,18000447,9858106,8961936,8961936,3804289,5157647
ST,11.0,직영몰,당시즌의류,트레이닝(상의),TR,2318344,1385682,1259713,1259713,529183,730530
ST,11.0,직영몰,당시즌의류,패딩,PD,795500,715950,650863,650863,295868,354995
ST,11.0,직영몰,당시즌의류,팬츠,PT,6681347,3712971,3375413,3375413,1690634,1684779
ST,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,9236104,5011223,4555661,4555661,1944587,2611074
ST,11.0,직영몰,당시즌의류,후드티,HD,317348,222144,201948,201948,73033,128915
ST,11.0,직영몰,차시즌의류,니트풀오버,KP,762487,190622,173295,173295,203656,-30361
ST,11.0,직영몰,차시즌의류,스커트,SK,1036173,636506,578643,578643,241823,336820
ST,11.0,직영몰,차시즌의류,트레이닝(상의),TR,952044,666431,605845,605845,256189,349656
ST,11.0,직영몰,차시즌의류,팬츠,PT,696462,487523,443202,443202,191090,252112
ST,99.0,기타,Acc_etc,기타소품류,AC,484541,0,0,0,0,0
ST,99.0,기타,Acc_etc,보호대,PR,2384370,0,0,0,117122,-117122
ST,99.0,기타,Acc_etc,양말,SO,5040082,29871,27155,27155,129043,-101888
ST,99.0,기타,Acc_etc,헤드밴드,HB,638956,0,0,0,40660,-40660
ST,99.0,기타,Bag,라켓백,RB,965888,0,0,0,53052,-53052
ST,99.0,기타,Bag,백팩,BK,487736,0,0,0,0,0
ST,99.0,기타,Bag,보스톤백,BW,5516317,0,0,0,0,0
ST,99.0,기타,Bag,크로스백,CR,232154,0,0,0,0,0
ST,99.0,기타,Bag,토드백,TG,657059,0,0,0,50147,-50147
ST,99.0,기타,Headwear,선캡,SC,378049,0,0,0,22276,-22276
ST,99.0,기타,Headwear,운동모,CP,303504,0,0,0,17008,-17008
ST,99.0,기타,Shoes,신발,SH,5820886,0,0,0,235562,-235562
ST,99.0,기타,과시즌의류,긴팔티셔츠,RL,980797,0,0,0,109538,-109538
ST,99.0,기타,과시즌의류,니트가디건,KC,955239,0,0,0,157180,-157180
ST,99.0,기타,과시즌의류,니트반팔티셔츠,KU,1801855,0,0,0,212946,-212946
ST,99.0,기타,과시즌의류,니트베스트,KV,571865,0,0,0,67583,-67583
ST,99.0,기타,과시즌의류,니트풀오버,KP,678358,0,0,0,111620,-111620
ST,99.0,기타,과시즌의류,다운베스트,DV,275816,0,0,0,45384,-45384
ST,99.0,기타,과시즌의류,다운점퍼,DJ,7340536,0,0,0,890966,-890966
ST,99.0,기타,과시즌의류,레깅스,LG,368464,51702,46997,46997,60629,-13632
ST,99.0,기타,과시즌의류,맨투맨,MT,5485435,57698,52455,52455,760436,-707981
ST,99.0,기타,과시즌의류,반바지,SP,938200,0,0,0,110878,-110878
ST,99.0,기타,과시즌의류,반팔티셔츠,RS,3954071,0,0,0,403469,-403469
ST,99.0,기타,과시즌의류,방풍자켓,WJ,2322604,0,0,0,258283,-258283
ST,99.0,기타,과시즌의류,브라,BR,588904,0,0,0,47757,-47757
ST,99.0,기타,과시즌의류,스커트,SK,4273549,86589,78719,78719,562602,-483883
ST,99.0,기타,과시즌의류,슬리브리스,SL,168258,0,0,0,19884,-19884
ST,99.0,기타,과시즌의류,원피스,OP,4270354,0,0,0,406362,-406362
ST,99.0,기타,과시즌의류,점퍼,JP,807214,0,0,0,73383,-73383
ST,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,210855,0,0,0,13418,-13418
ST,99.0,기타,과시즌의류,트레이닝(상의),TR,2011645,0,0,0,247252,-247252
ST,99.0,기타,과시즌의류,팬츠,PT,1893439,80743,73401,73401,235274,-161873
ST,99.0,기타,과시즌의류,폴로 티셔츠,PQ,12395740,0,0,0,1250763,-1250763
ST,99.0,기타,과시즌의류,후드티,HD,317348,0,0,0,52218,-52218
ST,99.0,기타,당시즌의류,맨투맨,MT,158674,42576,38708,38708,32257,6451
ST,99.0,기타,당시즌의류,반팔티셔츠,RS,41532,37762,34325,34325,8008,26317
V,1.0,백화점,Acc_etc,다운 스카프,DC,2047170,1813208,1648368,1210222,466472,743750
V,1.0,백화점,Acc_etc,머플러(스카프),MF,5006792,4486226,4078387,3008139,1093675,1914464
V,1.0,백화점,Acc_etc,양말,SO,379019,222849,202589,157603,58818,98785
V,1.0,백화점,Acc_etc,장갑,AG,6492453,5866604,5333283,3920413,600500,3319913
V,1.0,백화점,Acc_etc,토시,ML,4363396,3901555,3546868,2617288,772887,1844401
V,1.0,백화점,Bag,가방,BG,4913208,4462830,4057117,2981794,684424,2297370
V,1.0,백화점,Bag,백팩,BK,11674717,9832030,8938209,6596991,2258603,4338388
V,1.0,백화점,Bag,크로스백,CR,1181509,915962,832694,633996,234553,399443
V,1.0,백화점,Bag,토드백,TG,28882642,26055804,23687089,17467103,5661689,11805414
V,1.0,백화점,Headwear,방한모,WM,350943,315849,287135,212480,57173,155307
V,1.0,백화점,Headwear,비니,BN,8130189,6948679,6316986,4702226,2202215,2500011
V,1.0,백화점,Headwear,운동모,CP,3766792,3359792,3054360,2255505,584600,1670905
V,1.0,백화점,Headwear,햇,HT,9569057,7840087,7127350,5386097,1253718,4132379
V,1.0,백화점,Shoes,방한화,WB,86611660,77646648,70588339,51943193,21870680,30072513
V,1.0,백화점,과시즌의류,니트풀오버,KP,5427925,3930800,3573453,2662736,1042638,1620098
V,1.0,백화점,과시즌의류,다운베스트,DV,17313208,7901725,7183382,5721568,2787773,2933795
V,1.0,백화점,과시즌의류,다운점퍼,DJ,451348302,230771592,209792354,162012757,78484313,83528444
V,1.0,백화점,과시즌의류,레깅스,LG,140377,70189,63809,45942,26157,19785
V,1.0,백화점,과시즌의류,맨투맨,MT,561509,252679,229708,182618,103533,79085
V,1.0,백화점,과시즌의류,반바지,SP,503019,251509,228644,169197,93558,75639
V,1.0,백화점,과시즌의류,반팔다운,DH,3825283,3442755,3129776,2263872,469101,1794771
V,1.0,백화점,과시즌의류,반팔티셔츠,RS,409434,159094,144632,116779,76453,40326
V,1.0,백화점,과시즌의류,방수자켓,JK,0,0,0,0,0,0
V,1.0,백화점,과시즌의류,방풍자켓,WJ,-2772453,-2581189,-2346535,-1712970,-486953,-1226017
V,1.0,백화점,과시즌의류,소프트쉘,SS,4866415,3369758,3063416,2279278,1159964,1119314
V,1.0,백화점,과시즌의류,스커트,SK,70189,24566,22333,23545,-34796,58341
V,1.0,백화점,과시즌의류,집업티,ZT,772075,314679,286070,265376,139959,125417
V,1.0,백화점,과시즌의류,트레이닝(하의),TP,456226,123181,111983,96305,41476,54829
V,1.0,백화점,과시즌의류,팬츠,PT,4421887,2847929,2589001,1973341,1037915,935426
V,1.0,백화점,과시즌의류,후드티,HD,0,-19302,-17547,-15091,0,-15091
V,1.0,백화점,당시즌의류,긴팔티셔츠,RL,2737358,2441396,2219451,1636756,743552,893204
V,1.0,백화점,당시즌의류,니트가디건,KC,5018491,4379774,3981612,2948878,798059,2150819
V,1.0,백화점,당시즌의류,니트베스트,KV,573208,458566,416877,285563,141525,144038
V,1.0,백화점,당시즌의류,니트풀오버,KP,20635472,18575305,16886634,12380837,4779537,7601300
V,1.0,백화점,당시즌의류,다운베스트,DV,17406792,15666113,14241924,10456901,3586789,6870112
V,1.0,백화점,당시즌의류,다운점퍼,DJ,3611909434,3190157581,2900143186,2138878543,650722307,1488156236
V,1.0,백화점,당시즌의류,맨투맨,MT,6831698,6052604,5502363,4091033,1513987,2577046
V,1.0,백화점,당시즌의류,반바지,SP,3158491,2842642,2584221,1882175,760665,1121510
V,1.0,백화점,당시즌의류,반팔다운,DH,96766792,87287238,79352028,59125679,15830741,43294938
V,1.0,백화점,당시즌의류,반팔티셔츠,RS,198868,178981,162710,118778,44649,74129
V,1.0,백화점,당시즌의류,방수자켓,JK,924151,831736,756123,551970,287413,264557
V,1.0,백화점,당시즌의류,방풍자켓,WJ,-339245,-466755,-424321,-284647,-38653,-245994
V,1.0,백화점,당시즌의류,베스트,VT,5580000,5022000,4565452,3363217,1446599,1916618
V,1.0,백화점,당시즌의류,스커트,SK,1158113,1003698,912453,682234,265506,416728
V,1.0,백화점,당시즌의류,집업티,ZT,6106415,5495774,4996154,3688828,1439050,2249778
V,1.0,백화점,당시즌의류,팬츠,PT,99703019,89628604,81480537,60106922,26574600,33532322
V,1.0,백화점,당시즌의류,후드티,HD,24788302,22343396,20312178,15013224,6315299,8697925
V,1.0,백화점,차시즌의류,다운점퍼,DJ,4527170,4074453,3704047,2802729,665248,2137481
V,1.0,백화점,차시즌의류,반팔다운,DH,204015094,181828441,165298593,121522260,30410789,91111471
V,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,269057,269057,244596,244596,48885,195711
V,3.0,직영점(가두),Acc_etc,장갑,AG,526415,526415,478557,478557,48689,429868
V,3.0,직영점(가두),Acc_etc,토시,ML,350943,350943,319038,319038,62179,256859
V,3.0,직영점(가두),Bag,백팩,BK,912453,912453,829502,829502,165252,664250
V,3.0,직영점(가두),Bag,토드백,TG,1731321,1731321,1573925,1573925,321805,1252120
V,3.0,직영점(가두),Headwear,햇,HT,1310189,1310189,1191078,1191078,174221,1016857
V,3.0,직영점(가두),Shoes,방한화,WB,6837547,6837547,6215930,6215930,1758374,4457556
V,3.0,직영점(가두),과시즌의류,니트풀오버,KP,0,0,0,0,0,0
V,3.0,직영점(가두),과시즌의류,맨투맨,MT,0,0,0,0,0,0
V,3.0,직영점(가두),과시즌의류,팬츠,PT,772075,772075,701887,701887,239109,462778
V,3.0,직영점(가두),당시즌의류,니트가디건,KC,456226,456226,414751,414751,70190,344561
V,3.0,직영점(가두),당시즌의류,니트풀오버,KP,2760755,2760755,2509773,2509773,686967,1822806
V,3.0,직영점(가두),당시즌의류,다운베스트,DV,1731321,1731321,1573926,1573926,391779,1182147
V,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,42709811,42547208,38679266,38679266,8112401,30566865
V,3.0,직영점(가두),당시즌의류,맨투맨,MT,456226,456226,414751,414751,91382,323369
V,3.0,직영점(가두),당시즌의류,반팔다운,DH,3708302,3708302,3371183,3371183,636725,2734458
V,3.0,직영점(가두),당시즌의류,집업티,ZT,339245,339245,308404,308404,79947,228457
V,3.0,직영점(가두),당시즌의류,팬츠,PT,1228302,1228302,1116638,1116638,333124,783514
V,3.0,직영점(가두),당시즌의류,후드티,HD,526415,526415,478558,478558,127491,351067
V,3.0,직영점(가두),차시즌의류,반팔다운,DH,3825283,3825283,3477530,3477530,570202,2907328
V,4.0,자사몰,Acc_etc,다운 스카프,DC,1649434,662815,602559,602559,190001,412558
V,4.0,자사몰,Acc_etc,머플러(스카프),MF,1544151,1423836,1294396,1294396,403216,891180
V,4.0,자사몰,Acc_etc,양말,SO,596604,232909,211736,211736,80279,131457
V,4.0,자사몰,Acc_etc,장갑,AG,2561887,1561312,1419373,1419373,347233,1072140
V,4.0,자사몰,Acc_etc,토시,ML,1158113,745696,677906,677906,204584,473322
V,4.0,자사몰,Bag,가방,BG,818868,703501,639546,639546,114071,525475
V,4.0,자사몰,Bag,백팩,BK,573208,542792,493447,493447,94182,399265
V,4.0,자사몰,Bag,벨트백,TA,339245,121438,110399,110399,30841,79558
V,4.0,자사몰,Bag,크로스백,CR,-81887,-73698,-66999,-66999,-12473,-54526
V,4.0,자사몰,Bag,토드백,TG,6164906,5422075,4929159,4929159,1339342,3589817
V,4.0,자사몰,Headwear,방한모,WM,175472,157784,143440,143440,28587,114853
V,4.0,자사몰,Headwear,비니,BN,2807547,1310388,1191262,1191262,386240,805022
V,4.0,자사몰,Headwear,운동모,CP,3200604,2223168,2021060,2021060,504614,1516446
V,4.0,자사몰,Headwear,햇,HT,3743396,2662526,2420475,2420475,518581,1901894
V,4.0,자사몰,Shoes,뮬,MU,209396,110734,100668,100668,46091,54577
V,4.0,자사몰,Shoes,방한화,WB,80197585,72431091,65846407,65846407,20316635,45529772
V,4.0,자사몰,Shoes,신발,SH,1328906,651503,592275,592275,348838,243437
V,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,198868,196224,178386,178386,30009,148377
