브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,4.0,자사몰,과시즌의류,스커트,SK,2065749,1683310,1530279,1530279,383041,1147238
ST,4.0,자사몰,과시즌의류,우븐셔츠,WS,191426,170769,155244,155244,34622,120622
ST,4.0,자사몰,과시즌의류,원피스,OP,-246513,-110917,-100833,-100833,-29134,-71699
ST,4.0,자사몰,과시즌의류,트레이닝(상의),TR,1149933,649223,590204,590204,180954,409250
ST,4.0,자사몰,과시즌의류,패딩,PD,1563083,937960,852690,852690,257199,595491
ST,4.0,자사몰,과시즌의류,팬츠,PT,3704576,3240127,2945572,2945572,636085,2309487
ST,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,329143,131657,119688,119688,29923,89765
ST,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,957130,891109,810098,810098,179032,631066
ST,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,136339,120777,109797,109797,29306,80491
ST,4.0,자사몰,당시즌의류,니트가디건,KC,3014616,2775788,2523444,2523444,757551,1765893
ST,4.0,자사몰,당시즌의류,니트베스트,KV,191426,191426,174024,174024,43326,130698
ST,4.0,자사몰,당시즌의류,니트풀오버,KP,2080897,1865770,1696156,1696156,551582,1144574
ST,4.0,자사몰,당시즌의류,다운점퍼,DJ,7085518,6486285,5896620,5896620,2406487,3490133
ST,4.0,자사몰,당시즌의류,맨투맨,MT,12729143,11550068,10500061,10500061,2728826,7771235
ST,4.0,자사몰,당시즌의류,반바지,SP,913061,824936,749942,749942,354014,395928
ST,4.0,자사몰,당시즌의류,반팔티셔츠,RS,590804,493287,448445,448445,112969,335476
ST,4.0,자사몰,당시즌의류,방풍자켓,WJ,-13772,-11017,-10015,-10015,-15479,5464
ST,4.0,자사몰,당시즌의류,스커트,SK,3613683,3295792,2996173,2996173,740020,2256153
ST,4.0,자사몰,당시즌의류,윈드티셔츠,WT,218969,194318,176653,176653,76529,100124
ST,4.0,자사몰,당시즌의류,트레이닝(상의),TR,1177477,1129827,1027115,1027115,270200,756915
ST,4.0,자사몰,당시즌의류,팬츠,PT,2422434,2183331,1984848,1984848,590322,1394526
ST,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,2488538,2228530,2025936,2025936,574925,1451011
ST,4.0,자사몰,차시즌의류,트레이닝(상의),TR,205198,184719,167926,167926,53076,114850
ST,4.0,자사몰,차시즌의류,팬츠,PT,750555,672195,611087,611087,209178,401909
ST,5.0,제휴몰,Acc_etc,머플러,AM,122568,122568,111425,111425,13538,97887
ST,5.0,제휴몰,Acc_etc,보호대,PR,223101,175175,159250,159250,27793,131457
ST,5.0,제휴몰,Acc_etc,양말,SO,586122,586122,532832,532832,122437,410395
ST,5.0,제휴몰,Acc_etc,헤드밴드,HB,74367,74367,67605,67605,10840,56765
ST,5.0,제휴몰,Bag,라켓백,RB,2410040,1007810,916184,916184,461998,454186
ST,5.0,제휴몰,Bag,백팩,BK,753310,753310,684826,684826,183287,501539
ST,5.0,제휴몰,Bag,보스톤백,BW,603199,460524,418657,418657,147563,271094
ST,5.0,제휴몰,Bag,크로스백,CR,381475,272403,247639,247639,101896,145743
ST,5.0,제휴몰,Bag,토드백,TG,95024,95024,86385,86385,27006,59379
ST,5.0,제휴몰,Headwear,비니,BN,515060,515060,468234,468234,109402,358832
ST,5.0,제휴몰,Headwear,선캡,SC,612839,612839,557125,557125,96360,460765
ST,5.0,제휴몰,Headwear,운동모,CP,2233763,2157743,1961570,1961570,408509,1553061
ST,5.0,제휴몰,Headwear,햇,HT,203821,155069,140972,140972,30649,110323
ST,5.0,제휴몰,Shoes,신발,SH,72079476,23133216,21030151,21030151,5501919,15528232
ST,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,3288672,1640067,1490969,1490969,408259,1082710
ST,5.0,제휴몰,과시즌의류,니트가디건,KC,466859,280116,254650,254650,76820,177830
ST,5.0,제휴몰,과시즌의류,니트반팔티셔츠,KU,1604398,733616,666923,666923,170908,496015
ST,5.0,제휴몰,과시즌의류,니트베스트,KV,1534163,657459,597693,597693,151415,446278
ST,5.0,제휴몰,과시즌의류,니트풀오버,KP,1755886,757166,688331,688331,179808,508523
ST,5.0,제휴몰,과시즌의류,다운베스트,DV,9499689,3942550,3584134,3584134,916143,2667991
ST,5.0,제휴몰,과시즌의류,다운점퍼,DJ,95123590,42904358,39003894,39003894,9839268,29164626
ST,5.0,제휴몰,과시즌의류,레깅스,LG,1240826,526077,478251,478251,123667,354584
ST,5.0,제휴몰,과시즌의류,맨투맨,MT,37263350,17816944,16197198,16197198,4378541,11818657
ST,5.0,제휴몰,과시즌의류,반바지,SP,1907375,942670,856973,856973,223313,633660
ST,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,274056,82217,74743,74743,17440,57303
ST,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,2724034,1132857,1029869,1029869,251676,778193
ST,5.0,제휴몰,과시즌의류,방풍자켓,WJ,9699378,4635127,4213746,4213746,1087647,3126099
ST,5.0,제휴몰,과시즌의류,브라,BR,952999,457494,415903,415903,111371,304532
ST,5.0,제휴몰,과시즌의류,스커트,SK,6420347,4056717,3687918,3687918,967931,2719987
ST,5.0,제휴몰,과시즌의류,원피스,OP,5072101,1875149,1704679,1704679,419190,1285489
ST,5.0,제휴몰,과시즌의류,점퍼,JP,8444780,3454758,3140684,3140684,788671,2352013
ST,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,9677343,4611164,4191962,4191962,1104765,3087197
ST,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,9089294,3635717,3305188,3305188,826305,2478883
ST,5.0,제휴몰,과시즌의류,패딩,PD,3372679,2023607,1839641,1839641,554963,1284678
ST,5.0,제휴몰,과시즌의류,팬츠,PT,30986228,14914429,13558535,13558535,3466296,10092239
ST,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,2303998,921599,837817,837817,209459,628358
ST,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,7681830,3832514,3484108,3484108,909265,2574843
ST,5.0,제휴몰,과시즌의류,후드티,HD,7281075,3462470,3147691,3147691,856601,2291090
ST,5.0,제휴몰,당시즌의류,니트가디건,KC,822168,822168,747424,747424,203958,543466
ST,5.0,제휴몰,당시즌의류,니트풀오버,KP,1232563,1232563,1120510,1120510,320398,800112
ST,5.0,제휴몰,당시즌의류,다운점퍼,DJ,3295558,3295558,2995957,2995957,1137635,1858322
ST,5.0,제휴몰,당시즌의류,맨투맨,MT,6293647,6293647,5721489,5721489,1337737,4383752
ST,5.0,제휴몰,당시즌의류,반바지,SP,245135,245135,222850,222850,84709,138141
ST,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,161128,161128,146481,146481,30683,115798
ST,5.0,제휴몰,당시즌의류,스커트,SK,1696668,1696668,1542420,1542420,365693,1176727
ST,5.0,제휴몰,당시즌의류,원피스,OP,191426,191426,174024,174024,38340,135684
ST,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,246513,246513,224102,224102,56602,167500
ST,5.0,제휴몰,당시즌의류,팬츠,PT,1231186,1231186,1119260,1119260,322491,796769
ST,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,1284896,1284896,1168086,1168086,280777,887309
ST,5.0,제휴몰,차시즌의류,스커트,SK,191426,191426,174024,174024,44675,129349
ST,5.0,제휴몰,차시즌의류,트레이닝(상의),TR,205198,205198,186544,186544,57359,129185
ST,5.0,제휴몰,차시즌의류,팬츠,PT,300222,300222,272929,272929,82837,190092
ST,7.0,아울렛,Acc_etc,기타소품류,AC,0,0,0,0,0,0
ST,7.0,아울렛,Acc_etc,보호대,PR,41315,27543,25038,25038,5123,19915
ST,7.0,아울렛,Acc_etc,양말,SO,1023372,924409,840362,840362,180841,659521
ST,7.0,아울렛,Acc_etc,헤드밴드,HB,134962,93647,85132,85132,31510,53622
ST,7.0,아울렛,Bag,라켓백,RB,191426,76570,69609,69609,52952,16657
ST,7.0,아울렛,Bag,백팩,BK,1850911,740364,673059,673059,517456,155603
ST,7.0,아울렛,Bag,보스톤백,BW,356686,142674,129704,129704,91788,37916
ST,7.0,아울렛,Bag,슬링백,SG,0,0,0,0,0,0
ST,7.0,아울렛,Bag,크로스백,CR,108796,97916,89014,89014,31331,57683
ST,7.0,아울렛,Bag,토드백,TG,4479920,1839480,1672262,1672262,1125434,546828
ST,7.0,아울렛,Headwear,선캡,SC,924078,776308,705734,705734,159641,546093
ST,7.0,아울렛,Headwear,운동모,CP,1298667,962997,875450,875450,224906,650544
ST,7.0,아울렛,Headwear,햇,HT,258907,193079,175525,175525,53641,121884
ST,7.0,아울렛,Shoes,신발,SH,8654109,1478828,1344388,1344388,590429,753959
ST,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,723012,320604,291458,291458,98890,192568
ST,7.0,아울렛,과시즌의류,니트가디건,KC,3212928,1615705,1468820,1468820,498352,970468
ST,7.0,아울렛,과시즌의류,니트풀오버,KP,4223767,2155677,1959704,1959704,640445,1319259
ST,7.0,아울렛,과시즌의류,다운베스트,DV,8815238,3343125,3039204,3039204,827652,2211552
ST,7.0,아울렛,과시즌의류,다운점퍼,DJ,57836828,23607609,21461416,21461416,6115416,15346000
ST,7.0,아울렛,과시즌의류,레깅스,LG,122568,81253,73866,73866,20169,53697
ST,7.0,아울렛,과시즌의류,맨투맨,MT,23957175,11871967,10792659,10792659,3531959,7260700
ST,7.0,아울렛,과시즌의류,반바지,SP,407641,183438,166761,166761,48176,118585
ST,7.0,아울렛,과시즌의류,반팔티셔츠,RS,1552066,679535,617755,617755,180460,437295
ST,7.0,아울렛,과시즌의류,방풍자켓,WJ,1480453,759452,690409,690409,229620,460789
ST,7.0,아울렛,과시즌의류,스커트,SK,4080542,1916285,1742075,1742075,516170,1225905
ST,7.0,아울렛,과시즌의류,여성하의 스코트,SR,218969,70070,63699,63699,19907,43792
ST,7.0,아울렛,과시즌의류,원피스,OP,1235318,428243,389312,389312,112302,277010
ST,7.0,아울렛,과시즌의류,점퍼,JP,508174,203270,184789,184789,46198,138591
ST,7.0,아울렛,과시즌의류,트레이닝(상의),TR,6118747,3387263,3079323,3079323,824147,2255176
ST,7.0,아울렛,과시즌의류,트레이닝(하의),TP,834562,327270,297517,297517,75869,221648
ST,7.0,아울렛,과시즌의류,패딩,PD,4196224,2404201,2185639,2185639,690471,1495168
ST,7.0,아울렛,과시즌의류,팬츠,PT,15951710,8446543,7678660,7678660,2165195,5513465
ST,7.0,아울렛,과시즌의류,폴로 티셔츠,PQ,3608174,1677897,1525360,1525360,455602,1069758
ST,7.0,아울렛,과시즌의류,후드티,HD,8881342,4683727,4257935,4257935,1410113,2847822
ST,7.0,아울렛,당시즌의류,니트풀오버,KP,437939,416042,378219,378219,105105,273114
ST,7.0,아울렛,당시즌의류,다운점퍼,DJ,411773,329418,299470,299470,137538,161932
ST,7.0,아울렛,당시즌의류,맨투맨,MT,0,0,0,0,0,0
ST,7.0,아울렛,당시즌의류,스커트,SK,382852,325424,295839,295839,79600,216239
ST,7.0,아울렛,당시즌의류,트레이닝(상의),TR,246513,246513,224102,224102,56602,167500
ST,7.0,아울렛,당시즌의류,팬츠,PT,205198,205198,186543,186543,42403,144140
ST,11.0,직영몰,Acc_etc,머플러,AM,136339,68170,61972,61972,30298,31674
ST,11.0,직영몰,Acc_etc,보호대,PR,247890,174900,159001,159001,32391,126610
ST,11.0,직영몰,Acc_etc,양말,SO,3409174,1845127,1677385,1677385,487632,1189753
ST,11.0,직영몰,Acc_etc,헤드밴드,HB,203821,155895,141724,141724,35892,105832
ST,11.0,직영몰,Bag,라켓백,RB,493025,320466,291334,291334,115338,175996
ST,11.0,직영몰,Bag,백팩,BK,765704,617934,561760,561760,164929,396831
ST,11.0,직영몰,Bag,보스톤백,BW,1673256,907965,825424,825424,422928,402496
ST,11.0,직영몰,Bag,크로스백,CR,286450,216904,197185,197185,71971,125214
ST,11.0,직영몰,Bag,토드백,TG,1477699,1021719,928839,928839,343355,585484
ST,11.0,직영몰,Headwear,비니,BN,528832,437939,398129,398129,115104,283025
ST,11.0,직영몰,Headwear,선캡,SC,2116704,1628223,1480200,1480200,391983,1088217
ST,11.0,직영몰,Headwear,운동모,CP,4059884,2860896,2600816,2600816,710907,1889909
ST,11.0,직영몰,Shoes,슬리퍼,LP,136339,136339,123945,123945,27543,96402
ST,11.0,직영몰,Shoes,신발,SH,3312084,2508039,2280023,2280023,862606,1417417
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,1282141,703732,639758,639758,245868,393890
ST,11.0,직영몰,과시즌의류,니트가디건,KC,3349267,1682896,1529904,1529904,460144,1069760
ST,11.0,직영몰,과시즌의류,니트반팔티셔츠,KU,1109996,538541,489582,489582,133461,356121
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,2221368,1203918,1094471,1094471,365516,728955
ST,11.0,직영몰,과시즌의류,다운베스트,DV,1111373,531586,483260,483260,101034,382226
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,16608618,7989627,7263300,7263300,2100588,5162712
ST,11.0,직영몰,과시즌의류,레깅스,LG,545358,272679,247888,247888,142165,105723
ST,11.0,직영몰,과시즌의류,맨투맨,MT,5036295,2735877,2487168,2487168,653618,1833550
ST,11.0,직영몰,과시즌의류,반바지,SP,2302621,1235869,1123525,1123525,609772,513753
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,1373034,684176,621983,621983,268670,353313
ST,11.0,직영몰,과시즌의류,방풍자켓,WJ,5702843,3748094,3407357,3407357,1380987,2026370
ST,11.0,직영몰,과시즌의류,브라,BR,612839,355446,323135,323135,163291,159844
ST,11.0,직영몰,과시즌의류,스커트,SK,9056242,5216222,4742028,4742028,1972085,2769943
ST,11.0,직영몰,과시즌의류,슬리브리스,SL,217592,108796,98905,98905,67701,31204
ST,11.0,직영몰,과시즌의류,원피스,OP,274056,137028,124572,124572,32390,92182
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,2779120,1398870,1271700,1271700,507089,764611
ST,11.0,직영몰,과시즌의류,패딩,PD,1892226,1102421,1002202,1002202,311358,690844
ST,11.0,직영몰,과시즌의류,팬츠,PT,5850200,3493594,3175985,3175985,962980,2213005
ST,11.0,직영몰,과시즌의류,폴라폴리스점퍼,FD,329143,118491,107719,107719,29923,77796
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,11956553,6497674,5906979,5906979,2160042,3746937
ST,11.0,직영몰,과시즌의류,후드티,HD,532963,266482,242254,242254,124813,117441
ST,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,681697,531724,483385,483385,160027,323358
ST,11.0,직영몰,당시즌의류,니트가디건,KC,8112883,4451137,4046493,4046493,2022010,2024483
ST,11.0,직영몰,당시즌의류,니트반팔티셔츠,KU,437939,306557,278689,278689,92821,185868
ST,11.0,직영몰,당시즌의류,니트베스트,KV,1148556,650849,591681,591681,259954,331727
ST,11.0,직영몰,당시즌의류,니트풀오버,KP,8243714,4516277,4105722,4105722,2221217,1884505
ST,11.0,직영몰,당시즌의류,다운점퍼,DJ,11535140,8791413,7992188,7992188,4075474,3916714
ST,11.0,직영몰,당시즌의류,맨투맨,MT,19343669,12000347,10909410,10909410,4139746,6769664
ST,11.0,직영몰,당시즌의류,반바지,SP,1922523,965255,877504,877504,713909,163595
ST,11.0,직영몰,당시즌의류,반팔티셔츠,RS,53709,53709,48827,48827,10163,38664
ST,11.0,직영몰,당시즌의류,방풍자켓,WJ,-8899245,-9938867,-9035336,-9035336,-2076394,-6958942
ST,11.0,직영몰,당시즌의류,스커트,SK,21500311,11771985,10701829,10701829,4567522,6134307
ST,11.0,직영몰,당시즌의류,트레이닝(상의),TR,2751577,1693363,1539422,1539422,627740,911682
ST,11.0,직영몰,당시즌의류,패딩,PD,342914,308623,280566,280566,127539,153027
ST,11.0,직영몰,당시즌의류,팬츠,PT,7491781,4041155,3673760,3673760,1883935,1789825
ST,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,9881164,5449032,4953669,4953669,2086007,2867662
ST,11.0,직영몰,당시즌의류,후드티,HD,410395,287277,261160,261160,94446,166714
ST,11.0,직영몰,차시즌의류,니트풀오버,KP,493025,0,3,3,131685,-131682
ST,11.0,직영몰,차시즌의류,스커트,SK,957130,555135,504669,504669,223376,281293
ST,11.0,직영몰,차시즌의류,트레이닝(상의),TR,1025988,677152,615592,615592,273946,341646
ST,11.0,직영몰,차시즌의류,팬츠,PT,600444,360267,327513,327513,165673,161840
ST,99.0,기타,Acc_etc,기타소품류,AC,626610,0,0,0,0,0
ST,99.0,기타,Acc_etc,보호대,PR,3083474,0,0,0,151462,-151462
ST,99.0,기타,Acc_etc,양말,SO,6491684,14846,13491,13491,161688,-148197
ST,99.0,기타,Acc_etc,헤드밴드,HB,826299,0,0,0,52582,-52582
ST,99.0,기타,Bag,라켓백,RB,1249089,0,0,0,68608,-68608
ST,99.0,기타,Bag,백팩,BK,630742,0,0,0,0,0
ST,99.0,기타,Bag,보스톤백,BW,7133718,0,0,0,0,0
ST,99.0,기타,Bag,크로스백,CR,300222,0,0,0,0,0
ST,99.0,기타,Bag,토드백,TG,849711,0,0,0,64851,-64851
ST,99.0,기타,Headwear,선캡,SC,488894,0,0,0,28808,-28808
ST,99.0,기타,Headwear,운동모,CP,392492,0,0,0,21995,-21995
ST,99.0,기타,Shoes,신발,SH,7527588,0,0,0,304629,-304629
ST,99.0,기타,과시즌의류,긴팔티셔츠,RL,1268370,0,0,0,141655,-141655
ST,99.0,기타,과시즌의류,니트가디건,KC,1235318,0,0,0,203266,-203266
ST,99.0,기타,과시즌의류,니트반팔티셔츠,KU,2330164,0,0,0,275382,-275382
ST,99.0,기타,과시즌의류,니트베스트,KV,739538,0,0,0,87399,-87399
ST,99.0,기타,과시즌의류,니트풀오버,KP,877255,0,0,0,144348,-144348
ST,99.0,기타,과시즌의류,다운베스트,DV,356686,0,0,0,58691,-58691
ST,99.0,기타,과시즌의류,다운점퍼,DJ,9492803,0,0,0,1152200,-1152200
ST,99.0,기타,과시즌의류,레깅스,LG,353932,0,0,0,58238,-58238
ST,99.0,기타,과시즌의류,맨투맨,MT,6888583,0,0,0,964743,-964743
ST,99.0,기타,과시즌의류,반바지,SP,1213283,0,0,0,143388,-143388
ST,99.0,기타,과시즌의류,반팔티셔츠,RS,5113416,0,0,0,521767,-521767
ST,99.0,기타,과시즌의류,방풍자켓,WJ,3003598,0,0,0,334012,-334012
ST,99.0,기타,과시즌의류,브라,BR,761573,0,0,0,61759,-61759
ST,99.0,기타,과시즌의류,스커트,SK,5526566,111977,101800,101800,727558,-625758
ST,99.0,기타,과시즌의류,슬리브리스,SL,217592,0,0,0,25714,-25714
ST,99.0,기타,과시즌의류,원피스,OP,5522434,0,0,0,525509,-525509
ST,99.0,기타,과시즌의류,점퍼,JP,1043892,0,0,0,94899,-94899
ST,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,272679,0,0,0,17352,-17352
ST,99.0,기타,과시즌의류,트레이닝(상의),TR,2601466,0,0,0,319748,-319748
ST,99.0,기타,과시즌의류,팬츠,PT,2257175,0,0,0,272759,-272759
ST,99.0,기타,과시즌의류,폴로 티셔츠,PQ,16030209,0,0,0,1617491,-1617491
ST,99.0,기타,과시즌의류,후드티,HD,410395,0,0,0,67528,-67528
ST,99.0,기타,당시즌의류,맨투맨,MT,205198,55059,50057,50057,41714,8343
V,1.0,백화점,Acc_etc,다운 스카프,DC,2444795,2200315,2000284,1474496,557075,917421
V,1.0,백화점,Acc_etc,머플러(스카프),MF,3632267,3269040,2971855,2172084,769811,1402273
V,1.0,백화점,Acc_etc,양말,SO,396755,215840,196218,153924,59217,94707
V,1.0,백화점,Acc_etc,장갑,AG,4819739,4309824,3918030,2860541,445787,2414754
V,1.0,백화점,Acc_etc,토시,ML,3115367,2780361,2527601,1864959,551725,1313234
V,1.0,백화점,Bag,가방,BG,4889590,4400631,4000572,2948420,681134,2267286
V,1.0,백화점,Bag,백팩,BK,11762956,9780297,8891177,6527628,2292733,4234895
V,1.0,백화점,Bag,토드백,TG,28136097,25395845,23087125,17039222,5601143,11438079
V,1.0,백화점,Headwear,방한모,WM,209554,188598,171453,128589,34139,94450
V,1.0,백화점,Headwear,비니,BN,7418206,6236323,5669387,4210661,1995907,2214754
V,1.0,백화점,Headwear,운동모,CP,3660207,3228806,2935284,2159212,575596,1583616
V,1.0,백화점,Headwear,햇,HT,7949076,6248910,5680823,4216626,1087171,3129455
V,1.0,백화점,Shoes,방한화,WB,78194322,69920437,63564438,46749285,19751216,26998069
V,1.0,백화점,과시즌의류,니트풀오버,KP,4512393,3468954,3153594,2338551,931045,1407506
V,1.0,백화점,과시즌의류,다운베스트,DV,15981974,7224858,6568051,5281481,2471002,2810479
V,1.0,백화점,과시즌의류,다운점퍼,DJ,491948626,249742790,227038881,174134248,85130721,89003527
V,1.0,백화점,과시즌의류,레깅스,LG,167643,83822,76202,54865,31237,23628
V,1.0,백화점,과시즌의류,맨투맨,MT,670572,301758,274324,218088,123642,94446
V,1.0,백화점,과시즌의류,반바지,SP,600721,300361,273054,202060,111730,90330
V,1.0,백화점,과시즌의류,반팔다운,DH,4568274,4111447,3737678,2703587,560216,2143371
V,1.0,백화점,과시즌의류,반팔티셔츠,RS,516900,308743,280675,218266,83275,134991
V,1.0,백화점,과시즌의류,방수자켓,JK,0,0,0,0,0,0
V,1.0,백화점,과시즌의류,방풍자켓,WJ,-1522758,-1294344,-1176677,-858974,-233488,-625486
V,1.0,백화점,과시즌의류,소프트쉘,SS,4288869,2838197,2580178,1919165,990764,928401
V,1.0,백화점,과시즌의류,스커트,SK,544840,490356,445778,329875,67668,262207
V,1.0,백화점,과시즌의류,집업티,ZT,461018,168342,153036,154726,83571,71155
V,1.0,백화점,과시즌의류,트레이닝(하의),TP,544840,147107,133733,115010,49532,65478
V,1.0,백화점,과시즌의류,팬츠,PT,4065345,2813638,2557823,1943641,1003085,940556
V,1.0,백화점,과시즌의류,후드티,HD,0,-23051,-20955,-18022,0,-18022
V,1.0,백화점,당시즌의류,긴팔티셔츠,RL,2738170,2437810,2216191,1639763,743600,896163
V,1.0,백화점,당시즌의류,니트가디건,KC,4903560,4249752,3863410,2861892,785422,2076470
V,1.0,백화점,당시즌의류,니트베스트,KV,0,-68454,-62232,-39828,0,-39828
V,1.0,백화점,당시즌의류,니트풀오버,KP,16177557,14563839,13239849,9772875,3704358,6068517
V,1.0,백화점,당시즌의류,다운베스트,DV,13495268,12145741,11041589,8040127,2814445,5225682
V,1.0,백화점,당시즌의류,다운점퍼,DJ,3394423164,3003451303,2730410096,2011751370,610298506,1401452864
V,1.0,백화점,당시즌의류,맨투맨,MT,5476341,4918927,4471748,3333531,1194215,2139316
V,1.0,백화점,당시즌의류,반바지,SP,1885985,1697386,1543079,1121305,454205,667100
V,1.0,백화점,당시즌의류,반팔다운,DH,84003155,75685976,68805426,51509980,13698549,37811431
V,1.0,백화점,당시즌의류,방풍자켓,WJ,1522758,1370482,1245893,921960,273371,648589
V,1.0,백화점,당시즌의류,베스트,VT,5182965,4664669,4240604,3119874,1343669,1776205
V,1.0,백화점,당시즌의류,스커트,SK,461018,414917,377197,271582,121017,150565
V,1.0,백화점,당시즌의류,집업티,ZT,6077062,5469356,4972137,3676068,1432133,2243935
V,1.0,백화점,당시즌의류,팬츠,PT,92050023,82715097,75195524,55322695,24550884,30771811
V,1.0,백화점,당시즌의류,후드티,HD,20662010,18595809,16905277,12536991,5243504,7293487
V,1.0,백화점,차시즌의류,다운점퍼,DJ,3604326,3243894,2948994,2226490,529640,1696850
V,1.0,백화점,차시즌의류,반팔다운,DH,170548896,152275786,138432538,101806034,25422269,76383765
V,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,321316,321316,292104,292104,58380,233724
V,3.0,직영점(가두),Acc_etc,장갑,AG,628662,628662,571508,571508,58146,513362
V,3.0,직영점(가두),Acc_etc,토시,ML,419108,419108,381005,381005,74256,306749
V,3.0,직영점(가두),Bag,백팩,BK,544840,544840,495308,495308,93743,401565
V,3.0,직영점(가두),Bag,토드백,TG,1578639,1578639,1435124,1435124,277426,1157698
V,3.0,직영점(가두),Headwear,햇,HT,1145561,1145561,1041418,1041418,147678,893740
V,3.0,직영점(가두),Shoes,방한화,WB,5853538,5853538,5321378,5321378,1532435,3788943
V,3.0,직영점(가두),과시즌의류,니트풀오버,KP,363227,363227,330205,330205,88134,242071
V,3.0,직영점(가두),과시즌의류,맨투맨,MT,0,0,0,0,0,0
V,3.0,직영점(가두),과시즌의류,팬츠,PT,922037,922037,838215,838215,285552,552663
V,3.0,직영점(가두),당시즌의류,니트풀오버,KP,2263182,2263182,2057435,2057435,565991,1491444
V,3.0,직영점(가두),당시즌의류,다운베스트,DV,2067598,2067598,1879632,1879632,467875,1411757
V,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,46716539,46522352,42293036,42293036,8979190,33313846
V,3.0,직영점(가두),당시즌의류,맨투맨,MT,544840,544840,495308,495308,109131,386177
V,3.0,직영점(가두),당시즌의류,반팔다운,DH,4428571,4428571,4025974,4025974,760397,3265577
V,3.0,직영점(가두),당시즌의류,집업티,ZT,405137,405137,368306,368306,95476,272830
V,3.0,직영점(가두),당시즌의류,팬츠,PT,1466877,1466877,1333524,1333524,397827,935697
V,3.0,직영점(가두),당시즌의류,후드티,HD,628662,628662,571509,571509,152253,419256
V,3.0,직영점(가두),차시즌의류,반팔다운,DH,1522758,1522758,1384325,1384325,226985,1157340
V,4.0,자사몰,Acc_etc,다운 스카프,DC,1969806,791555,719595,719595,226905,492690
V,4.0,자사몰,Acc_etc,머플러(스카프),MF,1844074,1700390,1545809,1545809,481534,1064275
V,4.0,자사몰,Acc_etc,양말,SO,523885,206732,187938,187938,72795,115143
V,4.0,자사몰,Acc_etc,장갑,AG,2584498,1533068,1393697,1393697,346893,1046804
V,4.0,자사몰,Acc_etc,토시,ML,391167,144145,131041,131041,69062,61979
V,4.0,자사몰,Bag,가방,BG,977918,840143,763767,763767,136227,627540
V,4.0,자사몰,Bag,백팩,BK,684543,648220,589291,589291,112475,476816
V,4.0,자사몰,Bag,벨트백,TA,405137,145025,131842,131842,36831,95011
V,4.0,자사몰,Bag,크로스백,CR,-712483,-638441,-580401,-580401,-142133,-438268
V,4.0,자사몰,Bag,토드백,TG,6789545,5910816,5373469,5373469,1467325,3906144
V,4.0,자사몰,Headwear,방한모,WM,209554,188431,171300,171300,34139,137161
V,4.0,자사몰,Headwear,비니,BN,3087427,1428724,1298840,1298840,412554,886286
V,4.0,자사몰,Headwear,운동모,CP,3626679,2209173,2008338,2008338,515954,1492384
V,4.0,자사몰,Headwear,햇,HT,3674178,2609239,2372032,2372032,541072,1830960
V,4.0,자사몰,Shoes,뮬,MU,250068,132242,120221,120221,55043,65178
V,4.0,자사몰,Shoes,방한화,WB,78211086,70869227,64426537,64426537,19731014,44695523
V,4.0,자사몰,Shoes,신발,SH,1587021,782223,711111,711111,416593,294518
V,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,237494,234337,213034,213034,35838,177196
V,4.0,자사몰,과시즌의류,니트풀오버,KP,1257323,1170302,1063912,1063912,251435,812477
V,4.0,자사몰,과시즌의류,다운베스트,DV,1648490,845717,768835,768835,294047,474788
V,4.0,자사몰,과시즌의류,다운점퍼,DJ,36057233,16277794,14797992,14797992,6115432,8682560
V,4.0,자사몰,과시즌의류,레깅스,LG,167643,83822,76201,76201,31237,44964
V,4.0,자사몰,과시즌의류,맨투맨,MT,1466877,816939,742670,742670,298873,443797
