브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,4.0,자사몰,당시즌의류,진바지,DP,390097,387789,352537,352537,65608,286929
M,4.0,자사몰,당시즌의류,트레이닝(상의),TR,11088905,10350561,9409615,9409615,2022927,7386688
M,4.0,자사몰,당시즌의류,패딩,PD,8268206,7597424,6906747,6906747,1699654,5207093
M,4.0,자사몰,당시즌의류,팬츠,PT,51908265,47984491,43622274,43622274,8999362,34622912
M,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,6433135,5929656,5390591,5390591,1155792,4234799
M,4.0,자사몰,당시즌의류,후드티,HD,25323976,23690163,21536524,21536524,4718879,16817645
M,4.0,자사몰,차시즌의류,반팔카라티셔츠,TS,1433433,1309968,1208550,1208550,255753,952797
M,5.0,제휴몰,Acc_etc,기타,ET,6747520,6190051,5627301,5627301,1172407,4454894
M,5.0,제휴몰,Acc_etc,머플러(스카프),MF,10793448,6435443,5850446,5850446,1502888,4347558
M,5.0,제휴몰,Acc_etc,양말,SO,2610186,2610186,2372890,2372890,436740,1936150
M,5.0,제휴몰,Acc_etc,파우치,PO,2499851,2499851,2272623,2272623,388770,1883853
M,5.0,제휴몰,Bag,백팩,BK,1352643,1122971,1020886,1020886,236613,784273
M,5.0,제휴몰,Bag,버킷백,BM,847133,847133,770123,770123,127675,642448
M,5.0,제휴몰,Bag,쇼퍼백,OR,4854281,4476880,4069898,4069898,815222,3254676
M,5.0,제휴몰,Bag,숄더백,BQ,30930752,25645056,23313673,23313673,4284412,19029261
M,5.0,제휴몰,Bag,크로스백,CR,5939166,5824907,5295368,5295368,1091553,4203815
M,5.0,제휴몰,Bag,힙색,HS,1096426,1096426,996750,996750,166465,830285
M,5.0,제휴몰,Headwear,메시캡,MC,1389576,1389576,1263240,1263240,177037,1086203
M,5.0,제휴몰,Headwear,방한모,WM,41931943,41591474,37810328,37810328,5857797,31952531
M,5.0,제휴몰,Headwear,비니,BN,727008861,726919554,660836076,660836076,108947510,551888566
M,5.0,제휴몰,Headwear,운동모,CP,607417647,607226777,552024493,552024493,97552750,454471743
M,5.0,제휴몰,Headwear,햇,HT,18461504,18461504,16783148,16783148,2304357,14478791
M,5.0,제휴몰,Shoes,런닝화,RN,43866270,43866293,39878529,39878529,9603722,30274807
M,5.0,제휴몰,Shoes,뮬,MU,2615264,1830685,1664273,1664273,462556,1201717
M,5.0,제휴몰,Shoes,방한화,WB,93540134,89914334,81740345,81740345,16407935,65332410
M,5.0,제휴몰,Shoes,샌들,SD,228518,114259,103872,103872,3880,99992
M,5.0,제휴몰,Shoes,스니커즈,SX,53930305,52633060,47848255,47848255,9260681,38587574
M,5.0,제휴몰,Shoes,슬리퍼,LP,680938,680938,619031,619031,121749,497282
M,5.0,제휴몰,Shoes,신발,SH,103414892,84494966,76813612,76813612,18370787,58442825
M,5.0,제휴몰,과시즌의류,니트가디건,KC,-459345,-459345,-417586,-417586,-66146,-351440
M,5.0,제휴몰,과시즌의류,니트풀오버,KP,482427,482427,438570,438570,69578,368992
M,5.0,제휴몰,과시즌의류,맨투맨,MT,23274237,13286420,12078604,12078604,1349543,10729061
M,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,567833,567833,516209,516209,93441,422768
M,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,641698,641698,583363,583363,93840,489523
M,5.0,제휴몰,과시즌의류,팬츠,PT,1509605,1052569,956882,956882,219622,737260
M,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,274684,274684,249713,249713,48360,201353
M,5.0,제휴몰,과시즌의류,후드티,HD,2797617,2522934,2293580,2293580,361497,1932083
M,5.0,제휴몰,당시즌의류,니트가디건,KC,3838645,3838645,3489681,3489681,620813,2868868
M,5.0,제휴몰,당시즌의류,니트풀오버,KP,8288980,8288980,7535428,7535428,1537418,5998010
M,5.0,제휴몰,당시즌의류,다운베스트,DV,12960908,12960908,11782652,11782652,2494586,9288066
M,5.0,제휴몰,당시즌의류,다운점퍼,DJ,1163312509,1163312140,1057556081,1057556081,204891051,852665030
M,5.0,제휴몰,당시즌의류,데님셔츠,DR,436262,436262,396601,396601,80591,316010
M,5.0,제휴몰,당시즌의류,맨투맨,MT,64910722,64910722,59009737,59009737,11584841,47424896
M,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,3963291,3963291,3603006,3603006,676273,2926733
M,5.0,제휴몰,당시즌의류,방풍자켓,WJ,46165,46165,41969,41969,12792,29177
M,5.0,제휴몰,당시즌의류,스커트,SK,343931,343931,312666,312666,67826,244840
M,5.0,제휴몰,당시즌의류,우븐셔츠,WS,390097,390097,354633,354633,65846,288787
M,5.0,제휴몰,당시즌의류,우븐팬츠,WP,31683246,31683246,28802975,28802975,5978123,22824852
M,5.0,제휴몰,당시즌의류,원피스,OP,2679896,2679896,2436275,2436275,533869,1902406
M,5.0,제휴몰,당시즌의류,점퍼,JP,9706255,9706255,8823863,8823863,1886580,6937283
M,5.0,제휴몰,당시즌의류,진바지,DP,1629635,1629635,1481484,1481484,289590,1191894
M,5.0,제휴몰,당시즌의류,진스커트,DS,687863,687863,625332,625332,110921,514411
M,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,19204765,19204765,17458905,17458905,3500479,13958426
M,5.0,제휴몰,당시즌의류,패딩,PD,116214222,116214222,105649240,105649240,23889574,81759666
M,5.0,제휴몰,당시즌의류,팬츠,PT,57348846,57348846,52135391,52135391,9891888,42243503
M,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,10017870,10017870,9107149,9107149,1778202,7328947
M,5.0,제휴몰,당시즌의류,후드티,HD,35106404,35106404,31914959,31914959,6706011,25208948
M,5.0,제휴몰,차시즌의류,니트풀오버,KP,390097,390097,354633,354633,55631,299002
M,5.0,제휴몰,차시즌의류,맨투맨,MT,274684,274684,249713,249713,42126,207587
M,5.0,제휴몰,차시즌의류,반팔카라티셔츠,TS,477811,477811,434372,434372,85251,349121
M,6.0,RF,Acc_etc,기타,ET,505279,472179,429247,272906,99682,173224
M,6.0,RF,Acc_etc,머플러(스카프),MF,2901489,2476468,2251334,1420728,314441,1106287
M,6.0,RF,Acc_etc,양말,SO,915458,734467,667682,418867,162430,256437
M,6.0,RF,Acc_etc,파우치,PO,514743,490922,446278,279979,84607,195372
M,6.0,RF,Bag,백팩,BK,367014,333360,303041,181824,65490,116334
M,6.0,RF,Bag,버킷백,BM,1992033,1781519,1619557,1067974,313192,754782
M,6.0,RF,Bag,쇼퍼백,OR,1899702,1697036,1542750,983928,325034,658894
M,6.0,RF,Bag,숄더백,BQ,10661876,9110768,8282501,5226909,1698338,3528571
M,6.0,RF,Bag,크로스백,CR,3178481,2885401,2623087,1630422,586634,1043788
M,6.0,RF,Bag,힙색,HS,914073,846325,769402,499866,139133,360733
M,6.0,RF,Headwear,방한모,WM,8385927,7535631,6850573,4267532,1208171,3059361
M,6.0,RF,Headwear,비니,BN,50188608,47265513,42968613,27286195,7258769,20027426
M,6.0,RF,Headwear,운동모,CP,170564631,143612036,130556329,82003499,27557329,54446170
M,6.0,RF,Headwear,햇,HT,10361802,8962601,8147783,5193557,1285466,3908091
M,6.0,RF,Shoes,런닝화,RN,11876024,10307581,9370559,6015920,2232242,3783678
M,6.0,RF,Shoes,뮬,MU,150037,105026,95479,63016,26598,36418
M,6.0,RF,Shoes,방한화,WB,13884214,12421167,11291927,7152757,2466654,4686103
M,6.0,RF,Shoes,스니커즈,SX,68329263,59328368,53934862,34627958,11275425,23352533
M,6.0,RF,Shoes,슬리퍼,LP,272375,259472,235879,148957,48700,100257
M,6.0,RF,Shoes,신발,SH,65012286,54074549,49158704,31265234,12695707,18569527
M,6.0,RF,과시즌의류,니트풀오버,KP,482427,482427,438570,289456,69989,219467
M,6.0,RF,과시즌의류,점퍼,JP,1932018,1932018,1756373,1124079,283776,840303
M,6.0,RF,당시즌의류,니트가디건,KC,2619881,2544585,2313246,1498443,427899,1070544
M,6.0,RF,당시즌의류,니트풀오버,KP,2412137,2339657,2126972,1383957,410416,973541
M,6.0,RF,당시즌의류,다운베스트,DV,7446463,6732240,6120208,3921498,1430328,2491170
M,6.0,RF,당시즌의류,다운점퍼,DJ,118787937,105156501,95596840,60654048,20818143,39835905
M,6.0,RF,당시즌의류,데님셔츠,DR,436262,436262,396601,261757,84046,177711
M,6.0,RF,당시즌의류,맨투맨,MT,14532837,12872109,11701858,7410574,2485817,4924757
M,6.0,RF,당시즌의류,반팔카라티셔츠,TS,1578853,1514222,1376571,864254,287120,577134
M,6.0,RF,당시즌의류,방풍자켓,WJ,436262,393398,357626,214576,92169,122407
M,6.0,RF,당시즌의류,스커트,SK,274684,274684,249713,164810,56723,108087
M,6.0,RF,당시즌의류,우븐셔츠,WS,390097,312077,283707,175899,65846,110053
M,6.0,RF,당시즌의류,우븐팬츠,WP,3942517,3604633,3276922,2074032,730393,1343639
M,6.0,RF,당시즌의류,점퍼,JP,3774013,3374268,3067493,1912019,695953,1216066
M,6.0,RF,당시즌의류,진바지,DP,803276,762651,693329,437275,144913,292362
M,6.0,RF,당시즌의류,진스커트,DS,734028,606104,551017,335950,124404,211546
M,6.0,RF,당시즌의류,트레이닝(상의),TR,6804765,6402943,5820854,3751048,1242504,2508544
M,6.0,RF,당시즌의류,패딩,PD,3215413,3005938,2732681,1733985,660974,1073011
M,6.0,RF,당시즌의류,팬츠,PT,16187863,14635001,13304489,8473542,2809039,5664503
M,6.0,RF,당시즌의류,폴라폴리스점퍼,FD,5101266,4155777,3777967,2436889,914045,1522844
M,6.0,RF,당시즌의류,후드티,HD,6915562,6223498,5657754,3600127,1306187,2293940
M,6.0,RF,차시즌의류,맨투맨,MT,274684,219747,199771,135844,42126,93718
M,6.0,RF,차시즌의류,반팔카라티셔츠,TS,318541,318541,289581,191124,56834,134290
M,6.0,대리점,Acc_etc,기타,ET,8288518,7710898,7009954,4539249,1614571,2924678
M,6.0,대리점,Acc_etc,머플러(스카프),MF,20843634,16522931,15020770,9231281,2528924,6702357
M,6.0,대리점,Acc_etc,양말,SO,20985592,18767465,17060415,11050009,3434888,7615121
M,6.0,대리점,Acc_etc,장갑,GL,990246,929977,845430,543416,178094,365322
M,6.0,대리점,Acc_etc,파우치,PO,2938421,2691945,2447176,1579310,495118,1084192
M,6.0,대리점,Bag,가방,BG,1378034,964624,876931,605082,25331,579751
M,6.0,대리점,Bag,백팩,BK,5133582,4919098,4471908,2846816,844199,2002617
M,6.0,대리점,Bag,버킷백,BM,13080938,11965469,10877611,6966446,1982410,4984036
M,6.0,대리점,Bag,쇼퍼백,OR,11566716,10762563,9784152,6240441,1897306,4343135
M,6.0,대리점,Bag,숄더백,BQ,36032018,33725807,30659757,19674857,5739123,13935734
M,6.0,대리점,Bag,크로스백,CR,27350633,25701424,23365000,14970078,4811299,10158779
M,6.0,대리점,Bag,힙색,HS,7608042,6867366,6243100,4039669,1202832,2836837
M,6.0,대리점,Headwear,방한모,WM,36002010,33991650,30901444,19914753,5092388,14822365
M,6.0,대리점,Headwear,비니,BN,461027476,448953980,408140072,255192076,66977453,188214623
M,6.0,대리점,Headwear,운동모,CP,664094788,649336364,590304569,376274291,107319251,268955040
M,6.0,대리점,Headwear,햇,HT,37158451,35772569,32520646,20605645,4684262,15921383
M,6.0,대리점,Shoes,런닝화,RN,132078928,124747601,113406873,73437200,27049448,46387752
M,6.0,대리점,Shoes,뮬,MU,450112,315055,286430,201456,79794,121662
M,6.0,대리점,Shoes,방한화,WB,186944080,176117371,160106840,103285050,33456280,69828770
M,6.0,대리점,Shoes,샌들,SD,777885,388943,353582,233366,164473,68893
M,6.0,대리점,Shoes,스니커즈,SX,906968131,852212967,774739263,489864472,155243547,334620925
M,6.0,대리점,Shoes,슬리퍼,LP,5311318,5116962,4651768,2980056,949653,2030403
M,6.0,대리점,Shoes,신발,SH,577352494,531662395,483329361,306426443,117329726,189096717
M,6.0,대리점,과시즌의류,니트가디건,KC,918690,459345,417588,313190,56294,256896
M,6.0,대리점,과시즌의류,니트풀오버,KP,7074832,6132552,5575042,3621098,1027323,2593775
M,6.0,대리점,과시즌의류,레깅스,LG,1574237,1466487,1333182,868496,232482,636014
M,6.0,대리점,과시즌의류,맨투맨,MT,4921221,3907547,3552281,2331636,727184,1604452
M,6.0,대리점,과시즌의류,반바지,SP,182353,164118,149197,98471,29033,69438
M,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,1728891,1140745,1037073,714888,269557,445331
M,6.0,대리점,과시즌의류,반팔티셔츠,RS,182353,182353,165775,101123,39534,61589
M,6.0,대리점,과시즌의류,방풍자켓,WJ,459345,229695,208794,156595,28424,128171
M,6.0,대리점,과시즌의류,우븐반바지,SM,0,-9787,-8896,-5872,0,-5872
M,6.0,대리점,과시즌의류,우븐팬츠,WP,320849,160424,145841,96255,54639,41616
M,6.0,대리점,과시즌의류,원피스,OP,297766,148906,135347,101511,42821,58690
M,6.0,대리점,과시즌의류,점퍼,JP,8510573,7234749,6577037,4320287,1182727,3137560
M,6.0,대리점,과시즌의류,트레이닝(상의),TR,2751452,2362463,2147700,1369468,402501,966967
M,6.0,대리점,과시즌의류,팬츠,PT,1191065,952875,866236,554390,172529,381861
M,6.0,대리점,과시즌의류,폴로 티셔츠,PQ,410871,390859,355323,234513,73151,161362
M,6.0,대리점,과시즌의류,후드티,HD,12910127,11356826,10324348,6689449,1888394,4801055
M,6.0,대리점,당시즌의류,니트가디건,KC,23597394,21180317,19254790,12339907,3863346,8476561
M,6.0,대리점,당시즌의류,니트풀오버,KP,33783768,30795926,27996305,17975321,6049753,11925568
M,6.0,대리점,당시즌의류,다운베스트,DV,81430975,74409164,67644546,43617974,15540138,28077836
M,6.0,대리점,당시즌의류,다운점퍼,DJ,1416120625,1291175391,1173795834,750713310,252676453,498036857
M,6.0,대리점,당시즌의류,데님셔츠,DR,872524,834253,758417,485387,156775,328612
M,6.0,대리점,당시즌의류,맨투맨,MT,187719657,174582121,158710855,102230586,32620947,69609639
M,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,33839166,32967427,29970611,19597184,6335564,13261620
M,6.0,대리점,당시즌의류,방풍자켓,WJ,3005361,2668077,2425534,1522608,561765,960843
M,6.0,대리점,당시즌의류,스커트,SK,1373418,1299461,1181324,756363,259271,497092
M,6.0,대리점,당시즌의류,우븐셔츠,WS,2340581,2116702,1924267,1227210,413759,813451
M,6.0,대리점,당시즌의류,우븐팬츠,WP,77123753,70448989,64044451,41203220,14498063,26705157
M,6.0,대리점,당시즌의류,원피스,OP,5062025,4744593,4313250,2785056,1008416,1776640
M,6.0,대리점,당시즌의류,점퍼,JP,33959196,30672896,27884468,18018015,6417328,11600687
M,6.0,대리점,당시즌의류,진바지,DP,6380045,5973767,5430704,3502081,1144920,2357161
M,6.0,대리점,당시즌의류,진스커트,DS,2866865,2511577,2283273,1463989,477386,986603
M,6.0,대리점,당시즌의류,진자켓,DK,0,0,0,0,0,0
M,6.0,대리점,당시즌의류,트레이닝(상의),TR,56903351,52875359,48068519,31007049,10523394,20483655
M,6.0,대리점,당시즌의류,패딩,PD,29398064,26730471,24300390,15765543,6043172,9722371
M,6.0,대리점,당시즌의류,팬츠,PT,257170737,237142729,215584205,138880813,44695260,94185553
M,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,17648995,15784309,14349346,9219716,3223021,5996695
M,6.0,대리점,당시즌의류,후드티,HD,139158377,128257133,116597232,75208564,26182053,49026511
M,6.0,대리점,차시즌의류,니트풀오버,KP,1170290,1133681,1030610,655711,166894,488817
M,6.0,대리점,차시즌의류,맨투맨,MT,12635443,11556606,10505958,6767729,1937789,4829940
M,6.0,대리점,차시즌의류,반팔카라티셔츠,TS,9715488,8471494,7701349,4863669,1733440,3130229
M,8.0,사입,Bag,쇼퍼백,OR,0,0,0,0,0,0
M,8.0,사입,Bag,숄더백,BQ,0,0,-5,-5,0,-5
M,8.0,사입,Headwear,운동모,CP,0,0,0,0,0,0
M,8.0,사입,Shoes,방한화,WB,-1371109,-342777,-311616,-311616,-105051,-206565
M,8.0,사입,Shoes,스니커즈,SX,-710946,-177736,-161579,-161579,-119310,-42269
M,8.0,사입,Shoes,신발,SH,-939464,-234866,-213517,-213517,-103595,-109922
M,8.0,사입,과시즌의류,다운베스트,DV,53487118,13371526,12155940,12155940,7789490,4366450
M,8.0,사입,과시즌의류,다운점퍼,DJ,425048548,106262299,96602089,96602089,59231391,37370698
M,8.0,사입,과시즌의류,레깅스,LG,3656292,914073,830975,830975,222332,608643
M,8.0,사입,과시즌의류,맨투맨,MT,13503351,3375768,3068859,3068859,1974737,1094122
M,8.0,사입,과시즌의류,반팔카라티셔츠,TS,0,-138,-157,-157,0,-157
M,8.0,사입,과시즌의류,반팔티셔츠,RS,0,0,-2,-2,0,-2
M,8.0,사입,과시즌의류,스커트,SK,5851452,1462863,1329872,1329872,843165,486707
M,8.0,사입,과시즌의류,우븐팬츠,WP,7910424,1977560,1797804,1797804,1156046,641758
M,8.0,사입,과시즌의류,점퍼,JP,90571705,22642903,20584469,20584469,13191497,7392972
M,8.0,사입,과시즌의류,진바지,DP,0,0,0,0,0,0
M,8.0,사입,과시즌의류,탱크탑,TK,0,0,-14,-14,0,-14
M,8.0,사입,과시즌의류,트레이닝(상의),TR,14175056,3543741,3221590,3221590,1305317,1916273
M,8.0,사입,과시즌의류,패딩,PD,24769993,6192521,5629565,5629565,3625959,2003606
M,8.0,사입,과시즌의류,팬츠,PT,38751154,9687719,8807012,8807012,4497216,4309796
M,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,118083917,29520633,26836968,26836968,11492988,15343980
M,8.0,사입,과시즌의류,후드티,HD,14488980,3622176,3292858,3292858,1593195,1699663
M,11.0,직영몰,Acc_etc,기타,ET,1677878,1254865,1140775,1140775,330260,810515
M,11.0,직영몰,Acc_etc,머플러(스카프),MF,1232614,1036596,942361,942361,141674,800687
M,11.0,직영몰,Acc_etc,양말,SO,1787982,1658627,1507828,1507828,292503,1215325
M,11.0,직영몰,Acc_etc,장갑,GL,180045,180045,163679,163679,32380,131299
M,11.0,직영몰,Acc_etc,파우치,PO,491660,459853,418048,418048,77922,340126
M,11.0,직영몰,Bag,백팩,BK,297766,297766,270697,270697,46232,224465
M,11.0,직영몰,Bag,버킷백,BM,2289799,2178471,1980429,1980429,361703,1618726
M,11.0,직영몰,Bag,쇼퍼백,OR,683246,666512,605917,605917,112200,493717
M,11.0,직영몰,Bag,숄더백,BQ,166894490,147253555,133866873,133866873,26530426,107336447
M,11.0,직영몰,Bag,크로스백,CR,3111541,3001991,2729085,2729085,548441,2180644
M,11.0,직영몰,Bag,힙색,HS,228518,228518,207744,207744,37731,170013
M,11.0,직영몰,Headwear,방한모,WM,4556515,4214315,3831189,3831189,647997,3183192
M,11.0,직영몰,Headwear,비니,BN,83847729,81267135,73879108,73879108,11757679,62121429
M,11.0,직영몰,Headwear,운동모,CP,93553984,91686666,83351320,83351320,14400112,68951208
M,11.0,직영몰,Headwear,햇,HT,7303351,7112573,6465963,6465963,927055,5538908
M,11.0,직영몰,Shoes,런닝화,RN,11966046,11479972,10436338,10436338,2397094,8039244
M,11.0,직영몰,Shoes,방한화,WB,27733805,26274335,23885772,23885772,4888594,18997178
M,11.0,직영몰,Shoes,샌들,SD,410871,205436,186759,186759,6422,180337
M,11.0,직영몰,Shoes,스니커즈,SX,29675056,28302007,25729097,25729097,4965110,20763987
M,11.0,직영몰,Shoes,슬리퍼,LP,318541,209175,190164,190164,27060,163104
M,11.0,직영몰,Shoes,신발,SH,21773864,20505357,18641251,18641251,3850689,14790562
M,11.0,직영몰,과시즌의류,니트가디건,KC,1378034,689017,626382,626382,84441,541941
M,11.0,직영몰,과시즌의류,맨투맨,MT,2079747,1321713,1201556,1201556,301780,899776
M,11.0,직영몰,과시즌의류,원피스,OP,1855845,927923,843565,843565,268428,575137
M,11.0,직영몰,과시즌의류,점퍼,JP,644006,515205,468368,468368,94593,373775
M,11.0,직영몰,당시즌의류,니트가디건,KC,1952792,1767162,1606511,1606511,336730,1269781
M,11.0,직영몰,당시즌의류,니트풀오버,KP,4408786,4016173,3651068,3651068,749201,2901867
M,11.0,직영몰,당시즌의류,다운베스트,DV,8824497,8420990,7655449,7655449,1681569,5973880
M,11.0,직영몰,당시즌의류,다운점퍼,DJ,270288608,255814955,232558932,232558932,48110140,184448792
M,11.0,직영몰,당시즌의류,데님셔츠,DR,436262,384442,349492,349492,76184,273308
M,11.0,직영몰,당시즌의류,맨투맨,MT,19301713,18364165,16694703,16694703,3401538,13293165
M,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,1601936,1547622,1406941,1406941,310529,1096412
M,11.0,직영몰,당시즌의류,우븐셔츠,WS,390097,326758,297053,297053,75187,221866
M,11.0,직영몰,당시즌의류,우븐팬츠,WP,14535145,13573545,12339600,12339600,2748615,9590985
M,11.0,직영몰,당시즌의류,원피스,OP,1488831,1347080,1224620,1224620,296591,928029
M,11.0,직영몰,당시즌의류,점퍼,JP,6899404,6389278,5808442,5808442,1347969,4460473
M,11.0,직영몰,당시즌의류,진바지,DP,1606552,1428331,1298485,1298485,291017,1007468
M,11.0,직영몰,당시즌의류,진스커트,DS,367014,313301,284819,284819,62201,222618
M,11.0,직영몰,당시즌의류,트레이닝(상의),TR,5498287,5109368,4644880,4644880,1004525,3640355
M,11.0,직영몰,당시즌의류,패딩,PD,5052792,4767237,4333851,4333851,1038673,3295178
M,11.0,직영몰,당시즌의류,팬츠,PT,28871780,27002939,24548136,24548136,5034781,19513355
M,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,4639613,4410679,4009706,4009706,863933,3145773
M,11.0,직영몰,당시즌의류,후드티,HD,15405361,14639317,13308482,13308482,2895836,10412646
M,99.0,기타,Acc_etc,기타,ET,101333,56991,51811,51811,19112,32699
M,99.0,기타,Acc_etc,양말,SO,387558,223555,203236,203236,65098,138138
M,99.0,기타,Bag,숄더백,BQ,477811,238905,217189,217189,79545,137644
M,99.0,기타,Bag,크로스백,CR,457036,228518,207744,207744,77177,130567
M,99.0,기타,Bag,힙색,HS,228518,147406,133995,133995,37731,96264
M,99.0,기타,Headwear,방한모,WM,547059,299982,272701,272701,77405,195296
M,99.0,기타,Headwear,비니,BN,2056664,1028332,934834,934834,308541,626293
M,99.0,기타,Headwear,운동모,CP,1802755,998856,908058,908058,288376,619682
M,99.0,기타,Headwear,햇,HT,417796,224156,203785,203785,53224,150561
M,99.0,기타,Shoes,방한화,WB,731720,399007,362723,362723,130274,232449
M,99.0,기타,Shoes,샌들,SD,438570,282878,257164,257164,46849,210315
M,99.0,기타,Shoes,스니커즈,SX,1881236,1044259,949327,949327,303488,645839
M,99.0,기타,Shoes,신발,SH,1560387,838039,761852,761852,130486,631366
M,99.0,기타,과시즌의류,반바지,SP,274684,137342,124856,124856,51827,73029
M,99.0,기타,과시즌의류,반팔카라티셔츠,TS,498585,249293,226630,226630,75300,151330
M,99.0,기타,과시즌의류,방풍자켓,WJ,459345,229672,208794,208794,94828,113966
M,99.0,기타,당시즌의류,다운베스트,DV,551675,275838,250761,250761,116150,134611
M,99.0,기타,당시즌의류,다운점퍼,DJ,5498287,2749144,2499219,2499219,980994,1518225
M,99.0,기타,당시즌의류,맨투맨,MT,1029486,514743,467948,467948,187914,280034
M,99.0,기타,당시즌의류,반팔카라티셔츠,TS,542442,271221,246562,246562,100832,145730
M,99.0,기타,당시즌의류,우븐팬츠,WP,687863,343931,312664,312664,131345,181319
M,99.0,기타,당시즌의류,원피스,OP,297766,148883,135347,135347,59318,76029
M,99.0,기타,당시즌의류,패딩,PD,459345,229672,208794,208794,94424,114370
M,99.0,기타,당시즌의류,팬츠,PT,754803,377401,343089,343089,140774,202315
M,99.0,기타,당시즌의류,후드티,HD,251601,125800,114363,114363,50505,63858
ST,1.0,백화점,Headwear,선캡,SC,498026,448223,407478,268934,100112,168822
ST,1.0,백화점,Headwear,운동모,CP,249013,249013,226376,151672,41319,110353
ST,1.0,백화점,과시즌의류,다운점퍼,DJ,5305242,3134756,2849780,1880854,748951,1131903
ST,1.0,백화점,과시즌의류,팬츠,PT,251123,226011,205465,135607,41321,94286
ST,1.0,백화점,당시즌의류,맨투맨,MT,272226,245003,222732,151457,57695,93762
ST,1.0,백화점,당시즌의류,폴로 티셔츠,PQ,251123,226011,205465,135607,43915,91692
ST,1.0,백화점,당시즌의류,후드티,HD,314432,282988,257262,174938,72361,102577
ST,1.0,백화점,차시즌의류,스커트,SK,293329,263996,239996,158398,68457,89941
ST,2.0,면세점,Acc_etc,보호대,PR,105514,68563,62348,35539,10321,25218
ST,2.0,면세점,Acc_etc,볼,RK,145609,131048,119134,67907,28236,39671
ST,2.0,면세점,Acc_etc,양말,SO,1818639,1653235,1502924,856670,239675,616995
ST,2.0,면세점,Acc_etc,헤드밴드,HB,113955,102538,93234,53143,16610,36533
ST,2.0,면세점,Bag,라켓백,RB,504357,453921,412657,235214,143499,91715
ST,2.0,면세점,Bag,백팩,BK,483254,289952,263593,150248,133707,16541
ST,2.0,면세점,Bag,보스톤백,BW,1050919,781858,710780,405144,252389,152755
ST,2.0,면세점,Bag,토드백,TG,145609,131048,119134,67907,41383,26524
ST,2.0,면세점,Headwear,선캡,SC,873656,786290,714802,407436,160698,246738
ST,2.0,면세점,Headwear,운동모,CP,747039,672335,611204,348386,123831,224555
ST,2.0,면세점,Shoes,신발,SH,13406603,5272575,4793235,2732136,1334638,1397498
ST,2.0,면세점,과시즌의류,긴팔티셔츠,RL,1002383,714118,649200,370042,164939,205103
ST,2.0,면세점,과시즌의류,니트가디건,KC,1261947,702512,638646,364027,182309,181718
ST,2.0,면세점,과시즌의류,니트반팔티셔츠,KU,-335534,-335534,-305032,-173868,-91185,-82683
ST,2.0,면세점,과시즌의류,니트풀오버,KP,462151,277291,252081,143687,76046,67641
ST,2.0,면세점,과시즌의류,다운베스트,DV,567665,227066,206423,117661,51607,66054
ST,2.0,면세점,과시즌의류,다운점퍼,DJ,1557386,1090170,991061,564905,256262,308643
ST,2.0,면세점,과시즌의류,레깅스,LG,187815,169033,153666,87589,30905,56684
ST,2.0,면세점,과시즌의류,맨투맨,MT,1321035,1000272,909338,518323,217371,300952
ST,2.0,면세점,과시즌의류,반바지,SP,230020,207018,188199,107274,62485,44789
ST,2.0,면세점,과시즌의류,반팔티셔츠,RS,1270388,1143349,1039407,592463,253402,339061
ST,2.0,면세점,과시즌의류,방풍자켓,WJ,1806399,1285392,1168519,666055,273853,392202
ST,2.0,면세점,과시즌의류,브라,BR,187815,169033,153666,87589,52103,35486
ST,2.0,면세점,과시즌의류,스커트,SK,3313138,3011157,2737416,1560330,773955,786375
ST,2.0,면세점,과시즌의류,원피스,OP,419946,251967,229062,130565,69101,61464
ST,2.0,면세점,과시즌의류,트레이닝(상의),TR,1069912,962920,875378,498965,255152,243813
ST,2.0,면세점,과시즌의류,패딩,PD,755480,453288,412083,234887,124312,110575
ST,2.0,면세점,과시즌의류,팬츠,PT,1466644,1183656,1076055,613348,270048,343300
ST,2.0,면세점,과시즌의류,폴로 티셔츠,PQ,0,-8230,-7483,-4267,5141,-9408
ST,2.0,면세점,당시즌의류,긴팔티셔츠,RL,417835,376052,341865,194863,89813,105050
ST,2.0,면세점,당시즌의류,니트가디건,KC,504357,453921,412657,235214,124971,110243
ST,2.0,면세점,당시즌의류,니트풀오버,KP,1804289,1623860,1476233,841455,456643,384812
ST,2.0,면세점,당시즌의류,다운점퍼,DJ,757590,681831,619846,353311,258594,94717
ST,2.0,면세점,당시즌의류,레깅스,LG,208918,188026,170933,97432,51280,46152
