브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,4.0,자사몰,과시즌의류,우븐셔츠,WS,0,0,0,0,0,0
M,4.0,자사몰,과시즌의류,점퍼,JP,812876,795395,723087,723087,109051,614036
M,4.0,자사몰,과시즌의류,트레이닝(상의),TR,809962,697238,633854,633854,108139,525715
M,4.0,자사몰,과시즌의류,팬츠,PT,288440,135479,123164,123164,38409,84755
M,4.0,자사몰,과시즌의류,후드티,HD,1040132,349624,317840,317840,16846,300994
M,4.0,자사몰,당시즌의류,니트가디건,KC,725470,725470,659519,659519,112637,546882
M,4.0,자사몰,당시즌의류,니트풀오버,KP,2898966,2723426,2475839,2475839,504534,1971305
M,4.0,자사몰,당시즌의류,다운베스트,DV,4349906,4135878,3759889,3759889,832548,2927341
M,4.0,자사몰,당시즌의류,다운점퍼,DJ,139904981,125689296,114262984,114262984,25051071,89211913
M,4.0,자사몰,당시즌의류,맨투맨,MT,18186278,16823997,15294555,15294555,3263997,12030558
M,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,5250188,5262334,4869858,4869858,974539,3895319
M,4.0,자사몰,당시즌의류,스커트,SK,404981,370019,336382,336382,101423,234959
M,4.0,자사몰,당시즌의류,우븐셔츠,WS,492387,492387,447624,447624,83111,364513
M,4.0,자사몰,당시즌의류,우븐팬츠,WP,10211936,9096723,8269742,8269742,2048427,6221315
M,4.0,자사몰,당시즌의류,원피스,OP,751692,690799,628001,628001,149747,478254
M,4.0,자사몰,당시즌의류,점퍼,JP,8653195,8254974,7504517,7504517,1624537,5879980
M,4.0,자사몰,당시즌의류,진바지,DP,2056955,1809305,1644824,1644824,375027,1269797
M,4.0,자사몰,당시즌의류,진스커트,DS,0,-9819,-8927,-8927,0,-8927
M,4.0,자사몰,당시즌의류,트레이닝(상의),TR,3758459,3447060,3133683,3133683,696722,2436961
M,4.0,자사몰,당시즌의류,패딩,PD,2898966,2597561,2361419,2361419,595925,1765494
M,4.0,자사몰,당시즌의류,팬츠,PT,27990320,26415933,24014488,24014488,4816543,19197945
M,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,2957237,2747754,2497959,2497959,529983,1967976
M,4.0,자사몰,당시즌의류,후드티,HD,13469267,12487960,11352695,11352695,2444134,8908561
M,4.0,자사몰,차시즌의류,맨투맨,MT,9751598,8942218,8129293,8129293,1514633,6614660
M,4.0,자사몰,차시즌의류,반팔카라티셔츠,TS,1809305,1792255,1707648,1707648,329594,1378054
M,4.0,자사몰,차시즌의류,방풍자켓,WJ,3219455,2992461,2720419,2720419,554472,2165947
M,4.0,자사몰,차시즌의류,점퍼,JP,696335,682670,620609,620609,117474,503135
M,4.0,자사몰,차시즌의류,진바지,DP,492387,418791,380720,380720,81063,299657
M,4.0,자사몰,차시즌의류,트레이닝(상의),TR,3126222,2791661,2537869,2537869,547331,1990538
M,4.0,자사몰,차시즌의류,팬츠,PT,2019079,1853678,1685159,1685159,323699,1361460
M,4.0,자사몰,차시즌의류,후드티,HD,5660996,5352773,4866158,4866158,1054999,3811159
M,5.0,제휴몰,Acc_etc,기타,ET,2225648,2225648,2023306,2023306,424208,1599098
M,5.0,제휴몰,Acc_etc,머플러(스카프),MF,7018703,7018703,6380622,6380622,1074427,5306195
M,5.0,제휴몰,Acc_etc,양말,SO,2663844,2663844,2421674,2421674,449914,1971760
M,5.0,제휴몰,Acc_etc,장갑,GL,113628,113628,103299,103299,20436,82863
M,5.0,제휴몰,Acc_etc,파우치,PO,2931015,2931015,2664590,2664590,491105,2173485
M,5.0,제휴몰,Bag,가방,BG,926504,752566,684150,684150,15474,668676
M,5.0,제휴몰,Bag,버킷백,BM,1185808,1185808,1078010,1078010,180287,897723
M,5.0,제휴몰,Bag,쇼퍼백,OR,3094173,2903628,2639667,2639667,517764,2121903
M,5.0,제휴몰,Bag,숄더백,BQ,29639380,26760808,24328008,24328008,4217667,20110341
M,5.0,제휴몰,Bag,크로스백,CR,8455075,8455075,7686435,7686435,1523099,6163336
M,5.0,제휴몰,Bag,힙색,HS,518609,518609,471462,471462,74683,396779
M,5.0,제휴몰,Headwear,방한모,WM,29685996,29685996,26987196,26987196,4195576,22791620
M,5.0,제휴몰,Headwear,비니,BN,653890226,653891012,594446586,594446586,98428627,496017959
M,5.0,제휴몰,Headwear,운동모,CP,471004793,471003074,428184610,428184610,75792972,352391638
M,5.0,제휴몰,Headwear,햇,HT,15709774,15709774,14281586,14281586,1937311,12344275
M,5.0,제휴몰,Shoes,런닝화,RN,27218233,27218233,24743897,24743897,5896282,18847615
M,5.0,제휴몰,Shoes,뮬,MU,1867575,933788,848890,848890,328326,520564
M,5.0,제휴몰,Shoes,방한화,WB,53929511,53721485,48837779,48837779,9458488,39379291
M,5.0,제휴몰,Shoes,샌들,SD,536090,453055,411869,411869,32404,379465
M,5.0,제휴몰,Shoes,스니커즈,SX,77537876,75159879,68327141,68327141,13301340,55025801
M,5.0,제휴몰,Shoes,슬리퍼,LP,1203289,1203289,1093892,1093892,215144,878748
M,5.0,제휴몰,Shoes,신발,SH,122144079,97497914,88634495,88634495,21601409,67033086
M,5.0,제휴몰,과시즌의류,니트가디건,KC,812876,812876,738977,738977,106309,632668
M,5.0,제휴몰,과시즌의류,레깅스,LG,259305,259305,235731,235731,43222,192509
M,5.0,제휴몰,과시즌의류,맨투맨,MT,24208553,13158976,11962816,11962816,640654,11322162
M,5.0,제휴몰,과시즌의류,방풍자켓,WJ,812876,812876,738977,738977,108395,630582
M,5.0,제휴몰,과시즌의류,스커트,SK,0,0,0,0,0,0
M,5.0,제휴몰,과시즌의류,팬츠,PT,1649060,1504840,1368035,1368035,219226,1148809
M,5.0,제휴몰,과시즌의류,후드티,HD,1791823,1791823,1628933,1628933,239291,1389642
M,5.0,제휴몰,당시즌의류,니트가디건,KC,2377444,2377444,2161312,2161312,423039,1738273
M,5.0,제휴몰,당시즌의류,니트풀오버,KP,984774,984774,895247,895247,159732,735515
M,5.0,제휴몰,당시즌의류,다운베스트,DV,5626034,5626034,5114578,5114578,1112180,4002398
M,5.0,제휴몰,당시즌의류,다운점퍼,DJ,357988816,357988699,325444118,325444118,63222225,262221893
M,5.0,제휴몰,당시즌의류,맨투맨,MT,28826504,28826504,26205923,26205923,5218241,20987682
M,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,3370959,3370959,3064522,3064522,577550,2486972
M,5.0,제휴몰,당시즌의류,스커트,SK,346711,346711,315192,315192,71597,243595
M,5.0,제휴몰,당시즌의류,우븐셔츠,WS,1477162,1477162,1342871,1342871,249337,1093534
M,5.0,제휴몰,당시즌의류,우븐팬츠,WP,22909117,22909117,20826517,20826517,4212585,16613932
M,5.0,제휴몰,당시즌의류,원피스,OP,1503383,1503383,1366715,1366715,299494,1067221
M,5.0,제휴몰,당시즌의류,점퍼,JP,5518233,5518233,5016575,5016575,1018714,3997861
M,5.0,제휴몰,당시즌의류,진바지,DP,1043045,1043045,948221,948221,186612,761609
M,5.0,제휴몰,당시즌의류,진스커트,DS,897368,897368,815789,815789,148514,667275
M,5.0,제휴몰,당시즌의류,진자켓,DK,783741,783741,712490,712490,143818,568672
M,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,16111842,16111842,14647142,14647142,2982722,11664420
M,5.0,제휴몰,당시즌의류,패딩,PD,29569455,29569455,26881309,26881309,6078442,20802867
M,5.0,제휴몰,당시즌의류,팬츠,PT,40629229,40629229,36935710,36935710,7095081,29840629
M,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,7365414,7365414,6695828,6695828,1315787,5380041
M,5.0,제휴몰,당시즌의류,후드티,HD,26291729,26291729,23901612,23901612,4962745,18938867
M,5.0,제휴몰,차시즌의류,맨투맨,MT,11097650,11097650,10088766,10088766,1771131,8317635
M,5.0,제휴몰,차시즌의류,반팔카라티셔츠,TS,2613440,2613440,2375844,2375844,476077,1899767
M,5.0,제휴몰,차시즌의류,트레이닝(상의),TR,2543515,2543515,2312288,2312288,445541,1866747
M,5.0,제휴몰,차시즌의류,팬츠,PT,2106485,2106485,1914987,1914987,349726,1565261
M,5.0,제휴몰,차시즌의류,후드티,HD,6957519,6957519,6325023,6325023,1293425,5031598
M,6.0,RF,Acc_etc,기타,ET,1229220,1176164,1069247,688180,233511,454669
M,6.0,RF,Acc_etc,머플러(스카프),MF,5156955,4464874,4058952,2506857,646242,1860615
M,6.0,RF,Acc_etc,양말,SO,967585,843847,767209,495009,163155,331854
M,6.0,RF,Acc_etc,파우치,PO,1436372,1314266,1194779,761851,250558,511293
M,6.0,RF,Bag,백팩,BK,839098,839098,762816,503459,136304,367155
M,6.0,RF,Bag,버킷백,BM,3149530,2841220,2582941,1657474,492236,1165238
M,6.0,RF,Bag,쇼퍼백,OR,3875000,3424888,3113525,2023411,625900,1397511
M,6.0,RF,Bag,숄더백,BQ,10168233,9046115,8223741,5279204,1621408,3657796
M,6.0,RF,Bag,크로스백,CR,3493327,3174878,2886240,1868333,636531,1231802
M,6.0,RF,Bag,힙색,HS,1383929,1210865,1100786,701378,202674,498704
M,6.0,RF,Headwear,방한모,WM,12225188,10252318,9320278,5879237,1788499,4090738
M,6.0,RF,Headwear,비니,BN,55945677,50272298,45702009,29279611,8038699,21240912
M,6.0,RF,Headwear,운동모,CP,175834680,148050493,134591170,85176384,28833461,56342923
M,6.0,RF,Headwear,햇,HT,9232989,7838659,7126043,4638387,1196550,3441837
M,6.0,RF,Shoes,런닝화,RN,14296711,12275155,11159254,7334361,2838749,4495612
M,6.0,RF,Shoes,방한화,WB,9876880,8887152,8079256,5183666,1676010,3507656
M,6.0,RF,Shoes,스니커즈,SX,124617669,104293993,94812737,60563651,20479363,40084288
M,6.0,RF,Shoes,신발,SH,84096241,69809057,63462745,41197118,16599521,24597597
M,6.0,RF,과시즌의류,레깅스,LG,259305,259305,235731,155583,34525,121058
M,6.0,RF,과시즌의류,점퍼,JP,812876,650301,591182,402004,109051,292953
M,6.0,RF,당시즌의류,니트가디건,KC,1855921,1855921,1687201,1113553,314825,798728
M,6.0,RF,당시즌의류,니트풀오버,KP,955639,786042,714559,423969,202817,221152
M,6.0,RF,당시즌의류,다운베스트,DV,4061466,3971147,3610151,2355997,783971,1572026
M,6.0,RF,당시즌의류,다운점퍼,DJ,121593421,109775662,99795981,63981649,21626022,42355627
M,6.0,RF,당시즌의류,맨투맨,MT,6581673,5787211,5261088,3293129,1156478,2136651
M,6.0,RF,당시즌의류,반팔카라티셔츠,TS,2709586,2608399,2371270,1508488,497527,1010961
M,6.0,RF,당시즌의류,우븐팬츠,WP,2546429,2480670,2255174,1447819,489625,958194
M,6.0,RF,당시즌의류,원피스,OP,751692,751692,683358,451015,149747,301268
M,6.0,RF,당시즌의류,점퍼,JP,4122650,3645180,3313789,2090245,806286,1283959
M,6.0,RF,당시즌의류,진바지,DP,521523,417218,379290,235160,98055,137105
M,6.0,RF,당시즌의류,트레이닝(상의),TR,1823872,1545921,1405384,904798,361870,542928
M,6.0,RF,당시즌의류,패딩,PD,1159586,1159586,1054169,695752,238368,457384
M,6.0,RF,당시즌의류,팬츠,PT,10054605,9389853,8536267,5444317,1764643,3679674
M,6.0,RF,당시즌의류,폴라폴리스점퍼,FD,3248590,2749793,2499809,1577323,624111,953212
M,6.0,RF,당시즌의류,후드티,HD,5174436,4523145,4112007,2592462,980596,1611866
M,6.0,RF,차시즌의류,니트풀오버,KP,492387,492387,447624,295432,71693,223739
M,6.0,RF,차시즌의류,맨투맨,MT,7767481,7312941,6648163,4303263,1195860,3107403
M,6.0,RF,차시즌의류,반팔카라티셔츠,TS,14675470,12507276,11370235,7010842,2673383,4337459
M,6.0,RF,차시즌의류,방풍자켓,WJ,1101316,991184,901077,578692,196157,382535
M,6.0,RF,차시즌의류,우븐셔츠,WS,492387,393910,358100,222023,98466,123557
M,6.0,RF,차시즌의류,우븐팬츠,WP,404981,323985,294532,182609,68480,114129
M,6.0,RF,차시즌의류,점퍼,JP,2963064,2509718,2281559,1420898,513592,907306
M,6.0,RF,차시즌의류,트레이닝(상의),TR,2429887,2174137,1976503,1279915,432173,847742
M,6.0,RF,차시즌의류,팬츠,PT,3665226,3354614,3049642,1953318,610799,1342519
M,6.0,RF,차시즌의류,후드티,HD,3292293,3084267,2803880,1817154,615166,1201988
M,6.0,대리점,Acc_etc,기타,ET,3938515,3676530,3342292,2149401,748930,1400471
M,6.0,대리점,Acc_etc,머플러(스카프),MF,6616635,6163056,5602807,3618443,1001312,2617131
M,6.0,대리점,Acc_etc,양말,SO,11353167,10556141,9596362,6176462,1889680,4286782
M,6.0,대리점,Acc_etc,장갑,GL,909023,890143,809225,512045,163490,348555
M,6.0,대리점,Acc_etc,캐리어(하드케이스),HH,783741,754605,686003,445902,245931,199971
M,6.0,대리점,Acc_etc,파우치,PO,6403947,6010853,5464353,3511280,1100570,2410710
M,6.0,대리점,Bag,가방,BG,4638346,2551090,2319182,1706174,85256,1620918
M,6.0,대리점,Bag,백팩,BK,6712782,6569669,5972415,3847575,1131194,2716381
M,6.0,대리점,Bag,버킷백,BM,59540977,58573509,53248595,33040307,8791020,24249287
M,6.0,대리점,Bag,쇼퍼백,OR,16167199,15788032,14352790,9106672,2600941,6505731
M,6.0,대리점,Bag,숄더백,BQ,70297744,67853231,61684805,37804573,10889286,26915287
M,6.0,대리점,Bag,크로스백,CR,40288346,38820245,35291076,22818969,6950541,15868428
M,6.0,대리점,Bag,힙색,HS,5104511,4575821,4159850,2708456,789932,1918524
M,6.0,대리점,Headwear,방한모,WM,25741071,24580028,22345520,14340323,3674479,10665844
M,6.0,대리점,Headwear,비니,BN,268543327,252692654,229720588,144769091,38746008,106023083
M,6.0,대리점,Headwear,운동모,CP,1037500658,1015352440,923045905,583418546,175691192,407727354
M,6.0,대리점,Headwear,햇,HT,25659492,24537403,22306770,14316907,3282667,11034240
M,6.0,대리점,Shoes,런닝화,RN,124320489,117778148,107071054,69106715,25838118,43268597
M,6.0,대리점,Shoes,뮬,MU,0,-37905,-34435,-22210,0,-22210
M,6.0,대리점,Shoes,방한화,WB,110186936,103621055,94200661,60778853,19423752,41355101
M,6.0,대리점,Shoes,샌들,SD,346711,346711,315192,208026,67072,140954
M,6.0,대리점,Shoes,스니커즈,SX,1276695959,1192201467,1083819614,683760593,226846832,456913761
M,6.0,대리점,Shoes,슬리퍼,LP,2922274,2619354,2381222,1543083,523125,1019958
M,6.0,대리점,Shoes,신발,SH,1045273966,962698503,875180707,555390587,216226439,339164148
M,6.0,대리점,Shoes,아쿠아 슈즈,SQ,343797,328035,298206,196815,62256,134559
M,6.0,대리점,과시즌의류,나시,TO,142763,120271,109316,71055,23157,47898
M,6.0,대리점,과시즌의류,니트가디건,KC,1739380,1217595,1106884,745827,178786,567041
M,6.0,대리점,과시즌의류,니트풀오버,KP,5480357,4880490,4436802,2825242,722210,2103032
M,6.0,대리점,과시즌의류,다운베스트,DV,-638064,-574258,-522053,-344555,-84906,-259649
M,6.0,대리점,과시즌의류,레깅스,LG,0,10955,9961,4589,8802,-4213
M,6.0,대리점,과시즌의류,맨투맨,MT,2773684,2372024,2156376,1408574,407982,1000592
M,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,2441541,1982077,1801904,1204455,426104,778351
M,6.0,대리점,과시즌의류,반팔티셔츠,RS,230169,230169,209244,138102,48234,89868
M,6.0,대리점,과시즌의류,방풍자켓,WJ,492387,472196,429277,283324,85148,198176
M,6.0,대리점,과시즌의류,스커트,SK,463252,400320,363918,236547,61910,174637
M,6.0,대리점,과시즌의류,우븐반바지,SM,317575,288440,262218,173064,60173,112891
M,6.0,대리점,과시즌의류,우븐팬츠,WP,492387,398076,361884,232864,114234,118630
M,6.0,대리점,과시즌의류,원피스,OP,259305,235501,214101,141306,42162,99144
M,6.0,대리점,과시즌의류,점퍼,JP,3251504,2798566,2544130,1627083,436203,1190880
M,6.0,대리점,과시즌의류,진바지,DP,375846,100284,91176,56627,67815,-11188
M,6.0,대리점,과시즌의류,진자켓,DK,696335,583289,530269,349977,106702,243275
M,6.0,대리점,과시즌의류,트레이닝(상의),TR,0,120387,109432,72227,0,72227
M,6.0,대리점,과시즌의류,팬츠,PT,404981,323985,294532,188500,53950,134550
M,6.0,대리점,과시즌의류,후드티,HD,5200658,4378196,3980167,2568231,694528,1873703
M,6.0,대리점,당시즌의류,니트가디건,KC,5596898,5074065,4612812,3082391,750847,2331544
M,6.0,대리점,당시즌의류,니트풀오버,KP,30720301,28117408,25561277,16354283,5689304,10664979
M,6.0,대리점,당시즌의류,다운베스트,DV,41940320,38102409,34638462,22170952,8076202,14094750
M,6.0,대리점,당시즌의류,다운점퍼,DJ,831073872,740394939,673086166,433424038,149107121,284316917
M,6.0,대리점,당시즌의류,데님셔츠,DR,1101316,950307,863898,565977,212169,353808
M,6.0,대리점,당시즌의류,맨투맨,MT,85078102,77842952,70766034,45835467,14875662,30959805
M,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,39996992,39425066,35841332,23473934,7580566,15893368
M,6.0,대리점,당시즌의류,방풍자켓,WJ,492387,492387,447624,286479,91199,195280
M,6.0,대리점,당시즌의류,스커트,SK,317575,227809,207126,137079,56683,80396
M,6.0,대리점,당시즌의류,우븐셔츠,WS,2461936,2357282,2143000,1380153,415560,964593
M,6.0,대리점,당시즌의류,우븐팬츠,WP,34927444,32770904,29791664,19209634,6541393,12668241
M,6.0,대리점,당시즌의류,원피스,OP,3758459,3244773,2949804,1917603,748723,1168880
M,6.0,대리점,당시즌의류,점퍼,JP,30667857,28430788,25846157,16617859,5687617,10930242
M,6.0,대리점,당시즌의류,진바지,DP,8574530,7707346,7006667,4539356,1517307,3022049
M,6.0,대리점,당시즌의류,진스커트,DS,1794737,1706136,1551031,996184,297029,699155
M,6.0,대리점,당시즌의류,진자켓,DK,725470,604966,549964,362977,117960,245017
M,6.0,대리점,당시즌의류,트레이닝(상의),TR,32139192,30162913,27420849,17605165,5984113,11621052
M,6.0,대리점,당시즌의류,패딩,PD,20872556,18855837,17141666,11215809,4290630,6925179
M,6.0,대리점,당시즌의류,팬츠,PT,180586654,167884754,152622507,98269330,31414992,66854338
M,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,19377914,17342082,15765548,10150117,3445988,6704129
M,6.0,대리점,당시즌의류,후드티,HD,70836748,66516181,60469314,38913703,13259222,25654481
M,6.0,대리점,차시즌의류,니트풀오버,KP,1969549,1871363,1701242,1068198,286773,781425
M,6.0,대리점,차시즌의류,맨투맨,MT,75026410,71640592,65127760,41815303,11779916,30035387
M,6.0,대리점,차시즌의류,반팔카라티셔츠,TS,11659962,11142490,10129588,6475775,2124024,4351751
M,6.0,대리점,차시즌의류,방풍자켓,WJ,8029699,7971924,7247203,4610000,1452615,3157385
M,6.0,대리점,차시즌의류,우븐셔츠,WS,984774,935681,850618,536335,196932,339403
M,6.0,대리점,차시즌의류,우븐팬츠,WP,2718327,2702623,2456934,1572825,466868,1105957
M,6.0,대리점,차시즌의류,점퍼,JP,5722180,5634774,5122523,3267820,1034057,2233763
M,6.0,대리점,차시즌의류,진바지,DP,550658,550658,500598,305365,91832,213533
M,6.0,대리점,차시즌의류,진스커트,DS,926504,880324,800298,508820,144756,364064
M,6.0,대리점,차시즌의류,트레이닝(상의),TR,10465414,9718820,8835353,5625361,1844710,3780651
M,6.0,대리점,차시즌의류,팬츠,PT,32899624,31275591,28432300,18274124,5419464,12854660
M,6.0,대리점,차시즌의류,후드티,HD,22926598,21890720,19900666,12795166,4284340,8510826
M,8.0,사입,Acc_etc,머플러(스카프),MF,0,0,0,0,0,0
M,8.0,사입,Headwear,운동모,CP,-201034,-50258,-45690,-45690,-2733,-42957
M,8.0,사입,과시즌의류,다운베스트,DV,0,29,35,35,0,35
M,8.0,사입,과시즌의류,다운점퍼,DJ,0,58,29,29,0,29
M,8.0,사입,과시즌의류,데님셔츠,DR,0,0,0,0,0,0
M,8.0,사입,과시즌의류,스커트,SK,0,0,-9,-9,0,-9
M,8.0,사입,과시즌의류,우븐팬츠,WP,0,0,0,0,0,0
M,8.0,사입,과시즌의류,점퍼,JP,0,0,-3,-3,0,-3
M,8.0,사입,과시즌의류,진바지,DP,0,29,35,35,0,35
M,8.0,사입,과시즌의류,팬츠,PT,0,0,0,0,0,0
M,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,0,0,-6,-6,0,-6
M,8.0,사입,과시즌의류,후드티,HD,0,0,0,0,0,0
M,11.0,직영몰,Acc_etc,기타,ET,1211447,825171,750153,750153,228121,522032
M,11.0,직영몰,Acc_etc,머플러(스카프),MF,402068,402068,365514,365514,73106,292408
M,11.0,직영몰,Acc_etc,양말,SO,1795902,1705466,1550440,1550440,300487,1249953
M,11.0,직영몰,Acc_etc,장갑,GL,340883,330686,300627,300627,61309,239318
M,11.0,직영몰,Acc_etc,파우치,PO,1354793,1284227,1167485,1167485,244990,922495
M,11.0,직영몰,Bag,버킷백,BM,839098,626410,569465,569465,130005,439460
M,11.0,직영몰,Bag,쇼퍼백,OR,547744,523038,475489,475489,94355,381134
M,11.0,직영몰,Bag,숄더백,BQ,7275094,6872560,6247788,6247788,1161597,5086191
M,11.0,직영몰,Bag,크로스백,CR,3781767,3499737,3181579,3181579,671558,2510021
M,11.0,직영몰,Headwear,방한모,WM,4312030,4196945,3815392,3815392,604753,3210639
M,11.0,직영몰,Headwear,비니,BN,84393421,82047939,74588998,74588998,12157585,62431413
M,11.0,직영몰,Headwear,운동모,CP,132120019,129970414,118154667,118154667,20933120,97221547
M,11.0,직영몰,Headwear,햇,HT,4629605,4473556,4066859,4066859,593702,3473157
M,11.0,직영몰,Shoes,런닝화,RN,13568327,12996167,11814709,11814709,2786748,9027961
M,11.0,직영몰,Shoes,방한화,WB,15709774,15062970,13693612,13693612,2728711,10964901
M,11.0,직영몰,Shoes,스니커즈,SX,42785244,39796600,36178731,36178731,7144795,29033936
M,11.0,직영몰,Shoes,신발,SH,26498590,24609367,22372164,22372164,4703784,17668380
M,11.0,직영몰,과시즌의류,맨투맨,MT,576880,288440,262218,262218,76498,185720
M,11.0,직영몰,과시즌의류,트레이닝(상의),TR,375846,187923,170838,170838,49690,121148
M,11.0,직영몰,과시즌의류,후드티,HD,693421,554737,504304,504304,92604,411700
M,11.0,직영몰,당시즌의류,니트가디건,KC,2727068,2578973,2344524,2344524,414106,1930418
M,11.0,직영몰,당시즌의류,니트풀오버,KP,3187406,3062998,2784540,2784540,592368,2192172
M,11.0,직영몰,당시즌의류,다운베스트,DV,7423684,7136381,6487618,6487618,1397855,5089763
M,11.0,직영몰,당시즌의류,다운점퍼,DJ,154088064,140668589,127880515,127880515,27200627,100679888
M,11.0,직영몰,당시즌의류,데님셔츠,DR,1651974,1651974,1501793,1501793,294078,1207715
M,11.0,직영몰,당시즌의류,맨투맨,MT,15762218,14966998,13606369,13606369,2791040,10815329
M,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,2144361,2100716,1909746,1909746,380764,1528982
M,11.0,직영몰,당시즌의류,방풍자켓,WJ,550658,458882,417166,417166,107346,309820
M,11.0,직영몰,당시즌의류,우븐팬츠,WP,10762594,9900305,9000282,9000282,2110879,6889403
M,11.0,직영몰,당시즌의류,점퍼,JP,5515320,5079367,4617607,4617607,1073355,3544252
M,11.0,직영몰,당시즌의류,진바지,DP,1043045,1043045,948221,948221,186612,761609
M,11.0,직영몰,당시즌의류,진스커트,DS,404981,404981,368166,368166,70094,298072
M,11.0,직영몰,당시즌의류,트레이닝(상의),TR,4918045,4584941,4168136,4168136,929309,3238827
M,11.0,직영몰,당시즌의류,패딩,PD,2898966,2783008,2530005,2530005,595923,1934082
M,11.0,직영몰,당시즌의류,팬츠,PT,20887124,19540984,17764544,17764544,3604283,14160261
M,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,3828383,3646841,3315307,3315307,673705,2641602
M,11.0,직영몰,당시즌의류,후드티,HD,11645395,11149016,10135479,10135479,2219524,7915955
M,11.0,직영몰,차시즌의류,니트가디건,KC,638064,638064,580058,580058,104118,475940
M,11.0,직영몰,차시즌의류,맨투맨,MT,8510432,8209027,7462743,7462743,1373160,6089583
M,11.0,직영몰,차시즌의류,반팔카라티셔츠,TS,1407237,1320996,1200903,1200903,256344,944559
M,11.0,직영몰,차시즌의류,점퍼,JP,2004511,1975376,1795794,1795794,345458,1450336
M,11.0,직영몰,차시즌의류,트레이닝(상의),TR,1908365,1816151,1651059,1651059,338232,1312827
M,11.0,직영몰,차시즌의류,팬츠,PT,4183835,4077461,3706781,3706781,699953,3006828
M,11.0,직영몰,차시즌의류,후드티,HD,4682049,4583630,4166939,4166939,867749,3299190
M,99.0,기타,Acc_etc,기타,ET,168985,84492,76812,76812,29532,47280
M,99.0,기타,Acc_etc,머플러(스카프),MF,865320,432660,393327,393327,90084,303243
M,99.0,기타,Bag,숄더백,BQ,576880,288440,262218,262218,89813,172405
M,99.0,기타,Bag,크로스백,CR,317575,158788,144351,144351,51462,92889
M,99.0,기타,Headwear,방한모,WM,661372,330686,300624,300624,98419,202205
M,99.0,기타,Headwear,비니,BN,0,0,0,0,0,0
M,99.0,기타,Headwear,운동모,CP,2852350,1605882,1459899,1459899,499610,960289
M,99.0,기타,Headwear,햇,HT,171898,85949,78135,78135,21621,56514
M,99.0,기타,Shoes,런닝화,RN,809962,404981,368166,368166,136697,231469
M,99.0,기타,Shoes,신발,SH,276786,137140,124682,124682,50795,73887
M,99.0,기타,과시즌의류,반팔카라티셔츠,TS,171898,85949,78135,78135,29896,48239
M,99.0,기타,당시즌의류,다운점퍼,DJ,2555169,1277585,1161442,1161442,436873,724569
M,99.0,기타,당시즌의류,데님셔츠,DR,550658,275329,250299,250299,106085,144214
M,99.0,기타,당시즌의류,맨투맨,MT,635150,317575,288705,288705,117736,170969
M,99.0,기타,당시즌의류,반팔카라티셔츠,TS,201034,100517,91377,91377,28357,63020
M,99.0,기타,당시즌의류,트레이닝(상의),TR,751692,375846,341676,341676,138043,203633
M,99.0,기타,당시즌의류,팬츠,PT,664286,332143,301947,301947,118587,183360
M,99.0,기타,차시즌의류,팬츠,PT,288440,144220,131109,131109,48400,82709
ST,1.0,백화점,Acc_etc,헤드밴드,HB,166193,166193,151083,99716,38801,60915
ST,1.0,백화점,Headwear,운동모,CP,366302,366302,332999,219781,72819,146962
ST,1.0,백화점,과시즌의류,다운점퍼,DJ,4127681,2483392,2257628,1490035,524365,965670
ST,1.0,백화점,과시즌의류,원피스,OP,674945,337473,306791,208619,79769,128850
ST,1.0,백화점,과시즌의류,트레이닝(상의),TR,539278,485350,441228,291210,80403,210807
ST,1.0,백화점,과시즌의류,패딩,PD,810613,486368,442154,291821,120856,170965
ST,1.0,백화점,과시즌의류,팬츠,PT,1278665,1191160,1082870,714696,190640,524056
ST,1.0,백화점,당시즌의류,다운점퍼,DJ,4666958,4200263,3818417,2520158,1585579,934579
ST,1.0,백화점,당시즌의류,맨투맨,MT,403611,363249,330228,217950,105617,112333
ST,1.0,백화점,당시즌의류,방풍자켓,WJ,844530,760077,690978,469864,246202,223662
ST,1.0,백화점,차시즌의류,트레이닝(상의),TR,505361,454825,413477,281164,141264,139900
ST,2.0,면세점,Acc_etc,볼,RK,807221,484333,440302,250971,562952,-311981
ST,2.0,면세점,Acc_etc,양말,SO,1066685,966732,878884,500969,164632,336337
ST,2.0,면세점,Bag,라켓백,RB,810613,729551,663230,378041,230635,147406
ST,2.0,면세점,Bag,백팩,BK,539278,485350,441228,251500,134616,116884
ST,2.0,면세점,Bag,토드백,TG,674945,607451,552227,314769,174672,140097
